
 epochs   TRAIN_error   TEST_error
    1     0.5750658     0.5854159
    2     0.5750658     0.5854159
    3     0.5747331     0.5853121
    4     0.5747331     0.5853121
    5     0.5747331     0.5853121
    6     0.5747331     0.5853121
    7     0.5747331     0.5853121
    8     0.5747331     0.5853121
    9     0.5747331     0.5853121
   10     0.5747331     0.5853121
   11     0.5747331     0.5853121
   12     0.5747331     0.5853121
   13     0.5747331     0.5853121
   14     0.5747331     0.5853121
   15     0.5747331     0.5853121
   16     0.5747331     0.5853121
   17     0.5747331     0.5853121
   18     0.5747331     0.5853121
   19     0.5747331     0.5853121
   20     0.5747331     0.5853121
   21     0.5747331     0.5853121
   22     0.5747331     0.5853121
   23     0.5747331     0.5853121
   24     0.5747331     0.5853121
   25     0.5747331     0.5853121
   26     0.5747331     0.5853121
   27     0.5747331     0.5853121
   28     0.5747331     0.5853121
   29     0.5747331     0.5853121
   30     0.5747331     0.5853121
   31     0.5747331     0.5853121
   32     0.5747331     0.5853121
   33     0.5747331     0.5853121
   34     0.5747331     0.5853121
   35     0.5747331     0.5853121
   36     0.5747331     0.5853121
   37     0.5747331     0.5853121
   38     0.5747331     0.5853121
   39     0.5747331     0.5853121
   40     0.5747331     0.5853121
   41     0.5747331     0.5853121
   42     0.5747331     0.5853121
   43     0.5747331     0.5853121
   44     0.5747331     0.5853121
   45     0.5747331     0.5853121
   46     0.5747331     0.5853121
   47     0.5747331     0.5853121
   48     0.5747331     0.5853121
   49     0.5747331     0.5853121
   50     0.5747331     0.5853121
   51     0.5747331     0.5853121
   52     0.5747331     0.5853121
   53     0.5747331     0.5853121
   54     0.5747331     0.5853121
   55     0.5747331     0.5853121
   56     0.5747331     0.5853121
   57     0.5747331     0.5853121
   58     0.5747331     0.5853121
   59     0.5747331     0.5853121
   60     0.5747331     0.5853121
   61     0.5747331     0.5853121
   62     0.5747331     0.5853121
   63     0.5747331     0.5853121
   64     0.5747331     0.5853121
   65     0.5747331     0.5853121
   66     0.5747331     0.5853121
   67     0.5747331     0.5853121
   68     0.5747331     0.5853121
   69     0.5747331     0.5853121
   70     0.5747331     0.5853121
   71     0.5747331     0.5853121
   72     0.5747331     0.5853121
   73     0.5747331     0.5853121
   74     0.5747331     0.5853121
   75     0.5747331     0.5853121
   76     0.5747331     0.5853121
   77     0.5747331     0.5853121
   78     0.5747331     0.5853121
   79     0.5747331     0.5853121
   80     0.5747331     0.5853121
   81     0.5747331     0.5853121
   82     0.5747331     0.5853121
   83     0.5747331     0.5853121
   84     0.5747331     0.5853121
   85     0.5747331     0.5853121
   86     0.5747331     0.5853121
   87     0.5747331     0.5853121
   88     0.5747331     0.5853121
   89     0.5747331     0.5853121
   90     0.5747331     0.5853121
   91     0.5747331     0.5853121
   92     0.5747331     0.5853121
   93     0.5747331     0.5853121
   94     0.5747331     0.5853121
   95     0.5747331     0.5853121
   96     0.5747331     0.5853121
   97     0.5747331     0.5853121
   98     0.5747331     0.5853121
   99     0.5747331     0.5853121
  100     0.5747331     0.5853121
TRAIN ERROR =  0.5747331
TEST  ERROR =  0.5853121
VAL   ERROR =  0.5836371
 
