
 epochs   TRAIN_error   TEST_error
    1     0.5795645     0.5976077
    2     0.5795645     0.5976077
    3     0.5795645     0.5976077
    4     0.5795645     0.5976077
    5     0.5795645     0.5976077
    6     0.5795645     0.5976077
    7     0.5795645     0.5976077
    8     0.5795645     0.5976077
    9     0.5795645     0.5976077
   10     0.5795645     0.5976077
   11     0.5795645     0.5976077
   12     0.5795645     0.5976077
   13     0.5795645     0.5976077
   14     0.5795645     0.5976077
   15     0.5770509     0.5910003
   16     0.5770509     0.5910003
   17     0.5770509     0.5910003
   18     0.5770509     0.5910003
   19     0.5770509     0.5910003
   20     0.5770509     0.5910003
   21     0.5770509     0.5910003
   22     0.5770509     0.5910003
   23     0.5770509     0.5910003
   24     0.5770509     0.5910003
   25     0.5770509     0.5910003
   26     0.5770509     0.5910003
   27     0.5763180     0.5894321
   28     0.5763180     0.5894321
   29     0.5763180     0.5894321
   30     0.5763180     0.5894321
   31     0.5763180     0.5894321
   32     0.5763180     0.5894321
   33     0.5763180     0.5894321
   34     0.5763180     0.5894321
   35     0.5763180     0.5894321
   36     0.5763180     0.5894321
   37     0.5763180     0.5894321
   38     0.5763180     0.5894321
   39     0.5763180     0.5894321
   40     0.5763180     0.5894321
   41     0.5763180     0.5894321
   42     0.5763180     0.5894321
   43     0.5763180     0.5894321
   44     0.5763180     0.5894321
   45     0.5763180     0.5894321
   46     0.5763180     0.5894321
   47     0.5760983     0.5896611
   48     0.5760983     0.5896611
   49     0.5760983     0.5896611
   50     0.5760983     0.5896611
   51     0.5760983     0.5896611
   52     0.5760467     0.5895539
   53     0.5760467     0.5895539
   54     0.5760467     0.5895539
   55     0.5760467     0.5895539
   56     0.5760467     0.5895539
   57     0.5760467     0.5895539
   58     0.5760467     0.5895539
   59     0.5760467     0.5895539
   60     0.5760467     0.5895539
   61     0.5760467     0.5895539
   62     0.5760467     0.5895539
   63     0.5760467     0.5895539
   64     0.5760467     0.5895539
   65     0.5760467     0.5895539
   66     0.5760467     0.5895539
   67     0.5760467     0.5895539
   68     0.5760467     0.5895539
   69     0.5760467     0.5895539
   70     0.5760467     0.5895539
   71     0.5760467     0.5895539
   72     0.5760467     0.5895539
   73     0.5760467     0.5895539
   74     0.5760467     0.5895539
   75     0.5760467     0.5895539
   76     0.5760467     0.5895539
   77     0.5760467     0.5895539
   78     0.5760467     0.5895539
   79     0.5760467     0.5895539
   80     0.5760467     0.5895539
   81     0.5760467     0.5895539
   82     0.5760467     0.5895539
   83     0.5760467     0.5895539
   84     0.5760467     0.5895539
   85     0.5760467     0.5895539
   86     0.5760467     0.5895539
   87     0.5760467     0.5895539
   88     0.5760467     0.5895539
   89     0.5760467     0.5895539
   90     0.5760467     0.5895539
   91     0.5760467     0.5895539
   92     0.5760467     0.5895539
   93     0.5760467     0.5895539
   94     0.5760467     0.5895539
   95     0.5760467     0.5895539
   96     0.5760467     0.5895539
   97     0.5760467     0.5895539
   98     0.5760467     0.5895539
   99     0.5760467     0.5895539
  100     0.5760467     0.5895539
TRAIN ERROR =  0.5760467
TEST  ERROR =  0.5895539
VAL   ERROR =  0.5843788
 
