
 epochs   TRAIN_error   TEST_error
    1     1.1174515     0.5897281
    2     0.6611625     0.6682947
    3     0.6611625     0.6682947
    4     0.6611625     0.6682947
    5     0.6611625     0.6682947
    6     0.6611625     0.6682947
    7     0.6611625     0.6682947
    8     0.6611625     0.6682947
    9     0.5775214     0.5915746
   10     0.5775214     0.5915746
   11     0.5775214     0.5915746
   12     0.5775214     0.5915746
   13     0.5775214     0.5915746
   14     0.5775214     0.5915746
   15     0.5775214     0.5915746
   16     0.5775214     0.5915746
   17     0.5775214     0.5915746
   18     0.5775214     0.5915746
   19     0.5775214     0.5915746
   20     0.5775214     0.5915746
   21     0.5775214     0.5915746
   22     0.5775214     0.5915746
   23     0.5775214     0.5915746
   24     0.5775214     0.5915746
   25     0.5775214     0.5915746
   26     0.5775214     0.5915746
   27     0.5775214     0.5915746
   28     0.5775214     0.5915746
   29     0.5775214     0.5915746
   30     0.5775214     0.5915746
   31     0.5775214     0.5915746
   32     0.5775214     0.5915746
   33     0.5775214     0.5915746
   34     0.5775214     0.5915746
   35     0.5775214     0.5915746
   36     0.5775214     0.5915746
   37     0.5775214     0.5915746
   38     0.5775214     0.5915746
   39     0.5775214     0.5915746
   40     0.5775214     0.5915746
   41     0.5775214     0.5915746
   42     0.5775214     0.5915746
   43     0.5760384     0.5895283
   44     0.5760384     0.5895283
   45     0.5760384     0.5895283
   46     0.5760384     0.5895283
   47     0.5760384     0.5895283
   48     0.5760384     0.5895283
   49     0.5760384     0.5895283
   50     0.5760384     0.5895283
   51     0.5760384     0.5895283
   52     0.5760384     0.5895283
   53     0.5760384     0.5895283
   54     0.5760384     0.5895283
   55     0.5760384     0.5895283
   56     0.5760384     0.5895283
   57     0.5760384     0.5895283
   58     0.5760384     0.5895283
   59     0.5760384     0.5895283
   60     0.5760384     0.5895283
   61     0.5760384     0.5895283
   62     0.5760384     0.5895283
   63     0.5760384     0.5895283
   64     0.5760384     0.5895283
   65     0.5760384     0.5895283
   66     0.5760384     0.5895283
   67     0.5760384     0.5895283
   68     0.5760384     0.5895283
   69     0.5760384     0.5895283
   70     0.5760384     0.5895283
   71     0.5760384     0.5895283
   72     0.5760384     0.5895283
   73     0.5760384     0.5895283
   74     0.5760384     0.5895283
   75     0.5760384     0.5895283
   76     0.5760384     0.5895283
   77     0.5760384     0.5895283
   78     0.5760384     0.5895283
   79     0.5760384     0.5895283
   80     0.5760384     0.5895283
   81     0.5760384     0.5895283
   82     0.5760384     0.5895283
   83     0.5760384     0.5895283
   84     0.5760384     0.5895283
   85     0.5760384     0.5895283
   86     0.5760384     0.5895283
   87     0.5760384     0.5895283
   88     0.5760384     0.5895283
   89     0.5760384     0.5895283
   90     0.5760384     0.5895283
   91     0.5760384     0.5895283
   92     0.5760384     0.5895283
   93     0.5760384     0.5895283
   94     0.5760384     0.5895283
   95     0.5760384     0.5895283
   96     0.5760384     0.5895283
   97     0.5760384     0.5895283
   98     0.5760384     0.5895283
   99     0.5760384     0.5895283
  100     0.5760384     0.5895283
TRAIN ERROR =  0.5760384
TEST  ERROR =  0.5895283
VAL   ERROR =  0.5843845
 
