
 epochs   TRAIN_error   TEST_error
    1     1.2176638     0.5855963
    2     0.5747448     0.5853161
    3     0.5747448     0.5853161
    4     0.5747448     0.5853161
    5     0.5747448     0.5853161
    6     0.5747448     0.5853161
    7     0.5747448     0.5853161
    8     0.5747448     0.5853161
    9     0.5747448     0.5853161
   10     0.5747448     0.5853161
   11     0.5747448     0.5853161
   12     0.5747448     0.5853161
   13     0.5747448     0.5853161
   14     0.5747448     0.5853161
   15     0.5747448     0.5853161
   16     0.5747448     0.5853161
   17     0.5747448     0.5853161
   18     0.5747448     0.5853161
   19     0.5747448     0.5853161
   20     0.5747448     0.5853161
   21     0.5747448     0.5853161
   22     0.5747448     0.5853161
   23     0.5747448     0.5853161
   24     0.5747448     0.5853161
   25     0.5747448     0.5853161
   26     0.5747448     0.5853161
   27     0.5747448     0.5853161
   28     0.5747448     0.5853161
   29     0.5747448     0.5853161
   30     0.5747448     0.5853161
   31     0.5747448     0.5853161
   32     0.5747448     0.5853161
   33     0.5747448     0.5853161
   34     0.5747448     0.5853161
   35     0.5747448     0.5853161
   36     0.5747448     0.5853161
   37     0.5747448     0.5853161
   38     0.5747448     0.5853161
   39     0.5747448     0.5853161
   40     0.5747448     0.5853161
   41     0.5747448     0.5853161
   42     0.5747448     0.5853161
   43     0.5747448     0.5853161
   44     0.5747448     0.5853161
   45     0.5747448     0.5853161
   46     0.5747448     0.5853161
   47     0.5747448     0.5853161
   48     0.5747448     0.5853161
   49     0.5747448     0.5853161
   50     0.5747448     0.5853161
   51     0.5747448     0.5853161
   52     0.5747448     0.5853161
   53     0.5747448     0.5853161
   54     0.5747448     0.5853161
   55     0.5747448     0.5853161
   56     0.5747448     0.5853161
   57     0.5747448     0.5853161
   58     0.5747448     0.5853161
   59     0.5747448     0.5853161
   60     0.5747448     0.5853161
   61     0.5747448     0.5853161
   62     0.5747448     0.5853161
   63     0.5747448     0.5853161
   64     0.5747448     0.5853161
   65     0.5747448     0.5853161
   66     0.5747448     0.5853161
   67     0.5747448     0.5853161
   68     0.5747448     0.5853161
   69     0.5747448     0.5853161
   70     0.5747448     0.5853161
   71     0.5747448     0.5853161
   72     0.5747448     0.5853161
   73     0.5747448     0.5853161
   74     0.5747448     0.5853161
   75     0.5747448     0.5853161
   76     0.5747448     0.5853161
   77     0.5747448     0.5853161
   78     0.5747448     0.5853161
   79     0.5747448     0.5853161
   80     0.5747448     0.5853161
   81     0.5747448     0.5853161
   82     0.5747448     0.5853161
   83     0.5747448     0.5853161
   84     0.5747448     0.5853161
   85     0.5747448     0.5853161
   86     0.5747448     0.5853161
   87     0.5747448     0.5853161
   88     0.5747448     0.5853161
   89     0.5747448     0.5853161
   90     0.5747448     0.5853161
   91     0.5747448     0.5853161
   92     0.5747448     0.5853161
   93     0.5747448     0.5853161
   94     0.5747448     0.5853161
   95     0.5747448     0.5853161
   96     0.5747448     0.5853161
   97     0.5747448     0.5853161
   98     0.5747448     0.5853161
   99     0.5747448     0.5853161
  100     0.5747448     0.5853161
TRAIN ERROR =  0.5747448
TEST  ERROR =  0.5853161
VAL   ERROR =  0.5835223
 
