
 epochs   TRAIN_error   TEST_error
    1     0.6058160     0.5823193
    2     0.5789094     0.5862489
    3     0.5789094     0.5862489
    4     0.5789094     0.5862489
    5     0.5789094     0.5862489
    6     0.5789094     0.5862489
    7     0.5789094     0.5862489
    8     0.5789094     0.5862489
    9     0.5789094     0.5862489
   10     0.5789094     0.5862489
   11     0.5789094     0.5862489
   12     0.5789094     0.5862489
   13     0.5789094     0.5862489
   14     0.5789094     0.5862489
   15     0.5789094     0.5862489
   16     0.5789094     0.5862489
   17     0.5789094     0.5862489
   18     0.5789094     0.5862489
   19     0.5789094     0.5862489
   20     0.5789094     0.5862489
   21     0.5789094     0.5862489
   22     0.5789094     0.5862489
   23     0.5789094     0.5862489
   24     0.5789094     0.5862489
   25     0.5789094     0.5862489
   26     0.5789094     0.5862489
   27     0.5789094     0.5862489
   28     0.5789094     0.5862489
   29     0.5789094     0.5862489
   30     0.5789094     0.5862489
   31     0.5789094     0.5862489
   32     0.5789094     0.5862489
   33     0.5789094     0.5862489
   34     0.5789094     0.5862489
   35     0.5789094     0.5862489
   36     0.5789094     0.5862489
   37     0.5789094     0.5862489
   38     0.5789094     0.5862489
   39     0.5789094     0.5862489
   40     0.5763422     0.5835774
   41     0.5763422     0.5835774
   42     0.5755234     0.5826874
   43     0.5755234     0.5826874
   44     0.5755234     0.5826874
   45     0.5755234     0.5826874
   46     0.5755234     0.5826874
   47     0.5755234     0.5826874
   48     0.5755234     0.5826874
   49     0.5755234     0.5826874
   50     0.5755234     0.5826874
   51     0.5755234     0.5826874
   52     0.5755234     0.5826874
   53     0.5755234     0.5826874
   54     0.5755234     0.5826874
   55     0.5755234     0.5826874
   56     0.5755234     0.5826874
   57     0.5755234     0.5826874
   58     0.5755234     0.5826874
   59     0.5755234     0.5826874
   60     0.5755234     0.5826874
   61     0.5755234     0.5826874
   62     0.5755234     0.5826874
   63     0.5755234     0.5826874
   64     0.5755234     0.5826874
   65     0.5755234     0.5826874
   66     0.5755234     0.5826874
   67     0.5755234     0.5826874
   68     0.5755234     0.5826874
   69     0.5755234     0.5826874
   70     0.5755234     0.5826874
   71     0.5755234     0.5826874
   72     0.5755234     0.5826874
   73     0.5755234     0.5826874
   74     0.5755234     0.5826874
   75     0.5755234     0.5826874
   76     0.5755234     0.5826874
   77     0.5755234     0.5826874
   78     0.5755234     0.5826874
   79     0.5755234     0.5826874
   80     0.5755234     0.5826874
   81     0.5755234     0.5826874
   82     0.5755234     0.5826874
   83     0.5755234     0.5826874
   84     0.5755234     0.5826874
   85     0.5755234     0.5826874
   86     0.5755234     0.5826874
   87     0.5755234     0.5826874
   88     0.5755234     0.5826874
   89     0.5755234     0.5826874
   90     0.5755234     0.5826874
   91     0.5755234     0.5826874
   92     0.5755234     0.5826874
   93     0.5755234     0.5826874
   94     0.5755234     0.5826874
   95     0.5755234     0.5826874
   96     0.5755234     0.5826874
   97     0.5755234     0.5826874
   98     0.5755234     0.5826874
   99     0.5755234     0.5826874
  100     0.5755234     0.5826874
TRAIN ERROR =  0.5755234
TEST  ERROR =  0.5826874
VAL   ERROR =  0.5838384
 
