
 epochs   TRAIN_error   TEST_error
    1     0.5759107     0.5929351
    2     0.5759107     0.5929351
    3     0.5759107     0.5929351
    4     0.5759107     0.5929351
    5     0.5759107     0.5929351
    6     0.5759107     0.5929351
    7     0.5759107     0.5929351
    8     0.5759107     0.5929351
    9     0.5759107     0.5929351
   10     0.5759107     0.5929351
   11     0.5759107     0.5929351
   12     0.5759107     0.5929351
   13     0.5759107     0.5929351
   14     0.5759107     0.5929351
   15     0.5759107     0.5929351
   16     0.5759107     0.5929351
   17     0.5759107     0.5929351
   18     0.5759107     0.5929351
   19     0.5759107     0.5929351
   20     0.5759107     0.5929351
   21     0.5759107     0.5929351
   22     0.5759107     0.5929351
   23     0.5759107     0.5929351
   24     0.5759107     0.5929351
   25     0.5759107     0.5929351
   26     0.5759107     0.5929351
   27     0.5759107     0.5929351
   28     0.5759107     0.5929351
   29     0.5759107     0.5929351
   30     0.5759107     0.5929351
   31     0.5759107     0.5929351
   32     0.5759107     0.5929351
   33     0.5759107     0.5929351
   34     0.5759107     0.5929351
   35     0.5759055     0.5908156
   36     0.5759055     0.5908156
   37     0.5759055     0.5908156
   38     0.5759055     0.5908156
   39     0.5759055     0.5908156
   40     0.5759055     0.5908156
   41     0.5759055     0.5908156
   42     0.5759055     0.5908156
   43     0.5759055     0.5908156
   44     0.5759055     0.5908156
   45     0.5759055     0.5908156
   46     0.5759055     0.5908156
   47     0.5759055     0.5908156
   48     0.5759055     0.5908156
   49     0.5759055     0.5908156
   50     0.5759055     0.5908156
   51     0.5759055     0.5908156
   52     0.5759055     0.5908156
   53     0.5759055     0.5908156
   54     0.5759055     0.5908156
   55     0.5759055     0.5908156
   56     0.5759055     0.5908156
   57     0.5759055     0.5908156
   58     0.5759055     0.5908156
   59     0.5759055     0.5908156
   60     0.5759055     0.5908156
   61     0.5759055     0.5908156
   62     0.5759055     0.5908156
   63     0.5759055     0.5908156
   64     0.5759055     0.5908156
   65     0.5759055     0.5908156
   66     0.5759055     0.5908156
   67     0.5759055     0.5908156
   68     0.5759055     0.5908156
   69     0.5759055     0.5908156
   70     0.5759055     0.5908156
   71     0.5759055     0.5908156
   72     0.5759055     0.5908156
   73     0.5759055     0.5908156
   74     0.5759055     0.5908156
   75     0.5759055     0.5908156
   76     0.5759055     0.5908156
   77     0.5759055     0.5908156
   78     0.5759055     0.5908156
   79     0.5759055     0.5908156
   80     0.5759055     0.5908156
   81     0.5759055     0.5908156
   82     0.5759055     0.5908156
   83     0.5759055     0.5908156
   84     0.5759055     0.5908156
   85     0.5759055     0.5908156
   86     0.5759055     0.5908156
   87     0.5759055     0.5908156
   88     0.5759055     0.5908156
   89     0.5759055     0.5908156
   90     0.5759055     0.5908156
   91     0.5759055     0.5908156
   92     0.5759055     0.5908156
   93     0.5759055     0.5908156
   94     0.5759055     0.5908156
   95     0.5759055     0.5908156
   96     0.5759055     0.5908156
   97     0.5759055     0.5908156
   98     0.5759055     0.5908156
   99     0.5759055     0.5908156
  100     0.5759055     0.5908156
TRAIN ERROR =  0.5759055
TEST  ERROR =  0.5908156
VAL   ERROR =  0.5848146
 
