
 epochs   TRAIN_error   TEST_error
    1     0.6223338     0.5797704
    2     0.6223338     0.5797704
    3     0.6115772     0.6115700
    4     0.6115772     0.6115700
    5     0.5977152     0.5982785
    6     0.5888212     0.5927423
    7     0.5888212     0.5927423
    8     0.5888212     0.5927423
    9     0.5888212     0.5927423
   10     0.5843266     0.5879595
   11     0.5843266     0.5879595
   12     0.5843266     0.5879595
   13     0.5843266     0.5879595
   14     0.5843266     0.5879595
   15     0.5843266     0.5879595
   16     0.5843266     0.5879595
   17     0.5843266     0.5879595
   18     0.5843266     0.5879595
   19     0.5843266     0.5879595
   20     0.5843266     0.5879595
   21     0.5843266     0.5879595
   22     0.5843266     0.5879595
   23     0.5843266     0.5879595
   24     0.5843266     0.5879595
   25     0.5783946     0.5804710
   26     0.5783946     0.5804710
   27     0.5783946     0.5804710
   28     0.5783946     0.5804710
   29     0.5783946     0.5804710
   30     0.5783946     0.5804710
   31     0.5783946     0.5804710
   32     0.5783946     0.5804710
   33     0.5783946     0.5804710
   34     0.5783946     0.5804710
   35     0.5783946     0.5804710
   36     0.5783946     0.5804710
   37     0.5783946     0.5804710
   38     0.5783946     0.5804710
   39     0.5783946     0.5804710
   40     0.5783946     0.5804710
   41     0.5783946     0.5804710
   42     0.5783946     0.5804710
   43     0.5783946     0.5804710
   44     0.5783946     0.5804710
   45     0.5783946     0.5804710
   46     0.5783946     0.5804710
   47     0.5783946     0.5804710
   48     0.5783946     0.5804710
   49     0.5783946     0.5804710
   50     0.5783946     0.5804710
   51     0.5783946     0.5804710
   52     0.5783946     0.5804710
   53     0.5783946     0.5804710
   54     0.5783946     0.5804710
   55     0.5783946     0.5804710
   56     0.5783946     0.5804710
   57     0.5783946     0.5804710
   58     0.5783946     0.5804710
   59     0.5783946     0.5804710
   60     0.5783946     0.5804710
   61     0.5783946     0.5804710
   62     0.5783946     0.5804710
   63     0.5783946     0.5804710
   64     0.5783946     0.5804710
   65     0.5774111     0.5797766
   66     0.5774111     0.5797766
   67     0.5774111     0.5797766
   68     0.5774111     0.5797766
   69     0.5774111     0.5797766
   70     0.5774111     0.5797766
   71     0.5774111     0.5797766
   72     0.5774111     0.5797766
   73     0.5774111     0.5797766
   74     0.5774111     0.5797766
   75     0.5774111     0.5797766
   76     0.5774111     0.5797766
   77     0.5774111     0.5797766
   78     0.5774111     0.5797766
   79     0.5774111     0.5797766
   80     0.5774111     0.5797766
   81     0.5774111     0.5797766
   82     0.5774111     0.5797766
   83     0.5774111     0.5797766
   84     0.5774111     0.5797766
   85     0.5774111     0.5797766
   86     0.5774111     0.5797766
   87     0.5774111     0.5797766
   88     0.5774111     0.5797766
   89     0.5774111     0.5797766
   90     0.5774111     0.5797766
   91     0.5774111     0.5797766
   92     0.5774111     0.5797766
   93     0.5774111     0.5797766
   94     0.5774111     0.5797766
   95     0.5774111     0.5797766
   96     0.5774111     0.5797766
   97     0.5774111     0.5797766
   98     0.5774111     0.5797766
   99     0.5774111     0.5797766
  100     0.5774111     0.5797766
TRAIN ERROR =  0.5774111
TEST  ERROR =  0.5797766
VAL   ERROR =  0.5834485
 
