
 epochs   TRAIN_error   TEST_error
    1     0.9833800     0.5948738
    2     0.8078326     0.8110738
    3     0.8078326     0.8110738
    4     0.8078326     0.8110738
    5     0.5779472     0.5936773
    6     0.5779472     0.5936773
    7     0.5779472     0.5936773
    8     0.5779472     0.5936773
    9     0.5779472     0.5936773
   10     0.5779472     0.5936773
   11     0.5779472     0.5936773
   12     0.5779472     0.5936773
   13     0.5779472     0.5936773
   14     0.5779472     0.5936773
   15     0.5779472     0.5936773
   16     0.5779472     0.5936773
   17     0.5779472     0.5936773
   18     0.5779472     0.5936773
   19     0.5779472     0.5936773
   20     0.5779472     0.5936773
   21     0.5779472     0.5936773
   22     0.5779472     0.5936773
   23     0.5779472     0.5936773
   24     0.5779472     0.5936773
   25     0.5779472     0.5936773
   26     0.5779472     0.5936773
   27     0.5779472     0.5936773
   28     0.5779472     0.5936773
   29     0.5779472     0.5936773
   30     0.5779472     0.5936773
   31     0.5762264     0.5914696
   32     0.5762264     0.5914696
   33     0.5762264     0.5914696
   34     0.5762264     0.5914696
   35     0.5762264     0.5914696
   36     0.5762264     0.5914696
   37     0.5762264     0.5914696
   38     0.5762264     0.5914696
   39     0.5762264     0.5914696
   40     0.5762264     0.5914696
   41     0.5762264     0.5914696
   42     0.5762264     0.5914696
   43     0.5762264     0.5914696
   44     0.5762264     0.5914696
   45     0.5762264     0.5914696
   46     0.5762264     0.5914696
   47     0.5762264     0.5914696
   48     0.5762264     0.5914696
   49     0.5762264     0.5914696
   50     0.5762264     0.5914696
   51     0.5762264     0.5914696
   52     0.5762264     0.5914696
   53     0.5762264     0.5914696
   54     0.5762264     0.5914696
   55     0.5762264     0.5914696
   56     0.5762264     0.5914696
   57     0.5762264     0.5914696
   58     0.5762264     0.5914696
   59     0.5762264     0.5914696
   60     0.5762264     0.5914696
   61     0.5762264     0.5914696
   62     0.5762264     0.5914696
   63     0.5762264     0.5914696
   64     0.5762264     0.5914696
   65     0.5762264     0.5914696
   66     0.5762264     0.5914696
   67     0.5762264     0.5914696
   68     0.5762264     0.5914696
   69     0.5762264     0.5914696
   70     0.5762264     0.5914696
   71     0.5762264     0.5914696
   72     0.5762264     0.5914696
   73     0.5762264     0.5914696
   74     0.5762264     0.5914696
   75     0.5762264     0.5914696
   76     0.5762264     0.5914696
   77     0.5762264     0.5914696
   78     0.5762264     0.5914696
   79     0.5762264     0.5914696
   80     0.5762264     0.5914696
   81     0.5762264     0.5914696
   82     0.5762264     0.5914696
   83     0.5762264     0.5914696
   84     0.5762264     0.5914696
   85     0.5762264     0.5914696
   86     0.5762264     0.5914696
   87     0.5762264     0.5914696
   88     0.5762264     0.5914696
   89     0.5762264     0.5914696
   90     0.5762264     0.5914696
   91     0.5759581     0.5907232
   92     0.5759581     0.5907232
   93     0.5759581     0.5907232
   94     0.5759581     0.5907232
   95     0.5759581     0.5907232
   96     0.5759581     0.5907232
   97     0.5759581     0.5907232
   98     0.5759581     0.5907232
   99     0.5759581     0.5907232
  100     0.5759581     0.5907232
TRAIN ERROR =  0.5759581
TEST  ERROR =  0.5907232
VAL   ERROR =  0.5849729
 
