
 epochs   TRAIN_error   TEST_error
    1     0.6446254     0.5928159
    2     0.6446254     0.5928159
    3     0.6221189     0.6398975
    4     0.5759613     0.5910043
    5     0.5759613     0.5910043
    6     0.5759613     0.5910043
    7     0.5759613     0.5910043
    8     0.5759613     0.5910043
    9     0.5759613     0.5910043
   10     0.5759613     0.5910043
   11     0.5759613     0.5910043
   12     0.5759613     0.5910043
   13     0.5759613     0.5910043
   14     0.5759613     0.5910043
   15     0.5759613     0.5910043
   16     0.5759613     0.5910043
   17     0.5759613     0.5910043
   18     0.5759613     0.5910043
   19     0.5759613     0.5910043
   20     0.5759613     0.5910043
   21     0.5759613     0.5910043
   22     0.5759613     0.5910043
   23     0.5759613     0.5910043
   24     0.5759613     0.5910043
   25     0.5759613     0.5910043
   26     0.5759613     0.5910043
   27     0.5759613     0.5910043
   28     0.5759380     0.5907332
   29     0.5759380     0.5907332
   30     0.5759081     0.5907866
   31     0.5759081     0.5907866
   32     0.5759081     0.5907866
   33     0.5759081     0.5907866
   34     0.5759081     0.5907866
   35     0.5759081     0.5907866
   36     0.5759081     0.5907866
   37     0.5759081     0.5907866
   38     0.5759081     0.5907866
   39     0.5759081     0.5907866
   40     0.5759081     0.5907866
   41     0.5759081     0.5907866
   42     0.5759081     0.5907866
   43     0.5759081     0.5907866
   44     0.5759081     0.5907866
   45     0.5759081     0.5907866
   46     0.5759081     0.5907866
   47     0.5759081     0.5907866
   48     0.5759081     0.5907866
   49     0.5759081     0.5907866
   50     0.5759081     0.5907866
   51     0.5759081     0.5907866
   52     0.5759081     0.5907866
   53     0.5759081     0.5907866
   54     0.5759081     0.5907866
   55     0.5759081     0.5907866
   56     0.5759081     0.5907866
   57     0.5759081     0.5907866
   58     0.5759081     0.5907866
   59     0.5759081     0.5907866
   60     0.5759081     0.5907866
   61     0.5759081     0.5907866
   62     0.5759081     0.5907866
   63     0.5759081     0.5907866
   64     0.5759081     0.5907866
   65     0.5759081     0.5907866
   66     0.5759081     0.5907866
   67     0.5759081     0.5907866
   68     0.5759081     0.5907866
   69     0.5759081     0.5907866
   70     0.5759081     0.5907866
   71     0.5759081     0.5907866
   72     0.5759081     0.5907866
   73     0.5759081     0.5907866
   74     0.5759081     0.5907866
   75     0.5759081     0.5907866
   76     0.5759081     0.5907866
   77     0.5759081     0.5907866
   78     0.5759081     0.5907866
   79     0.5759081     0.5907866
   80     0.5759081     0.5907866
   81     0.5759081     0.5907866
   82     0.5759081     0.5907866
   83     0.5759081     0.5907866
   84     0.5759081     0.5907866
   85     0.5759081     0.5907866
   86     0.5759081     0.5907866
   87     0.5759081     0.5907866
   88     0.5759081     0.5907866
   89     0.5759081     0.5907866
   90     0.5759081     0.5907866
   91     0.5759081     0.5907866
   92     0.5759081     0.5907866
   93     0.5759081     0.5907866
   94     0.5759081     0.5907866
   95     0.5759081     0.5907866
   96     0.5759081     0.5907866
   97     0.5759081     0.5907866
   98     0.5759081     0.5907866
   99     0.5759081     0.5907866
  100     0.5759081     0.5907866
TRAIN ERROR =  0.5759081
TEST  ERROR =  0.5907866
VAL   ERROR =  0.5848397
 
