
 epochs   TRAIN_error   TEST_error
    1     0.5781736     0.5851019
    2     0.5781736     0.5851019
    3     0.5781736     0.5851019
    4     0.5781736     0.5851019
    5     0.5754308     0.5844892
    6     0.5754308     0.5844892
    7     0.5754308     0.5844892
    8     0.5754308     0.5844892
    9     0.5754308     0.5844892
   10     0.5754308     0.5844892
   11     0.5754308     0.5844892
   12     0.5754308     0.5844892
   13     0.5754308     0.5844892
   14     0.5754308     0.5844892
   15     0.5754308     0.5844892
   16     0.5754308     0.5844892
   17     0.5754308     0.5844892
   18     0.5754308     0.5844892
   19     0.5754308     0.5844892
   20     0.5754308     0.5844892
   21     0.5754308     0.5844892
   22     0.5754308     0.5844892
   23     0.5754308     0.5844892
   24     0.5754308     0.5844892
   25     0.5754308     0.5844892
   26     0.5754308     0.5844892
   27     0.5754308     0.5844892
   28     0.5754308     0.5844892
   29     0.5754308     0.5844892
   30     0.5754308     0.5844892
   31     0.5754308     0.5844892
   32     0.5754308     0.5844892
   33     0.5754308     0.5844892
   34     0.5754308     0.5844892
   35     0.5754308     0.5844892
   36     0.5754308     0.5844892
   37     0.5754308     0.5844892
   38     0.5754308     0.5844892
   39     0.5754308     0.5844892
   40     0.5754308     0.5844892
   41     0.5754308     0.5844892
   42     0.5751677     0.5844240
   43     0.5751677     0.5844240
   44     0.5751677     0.5844240
   45     0.5751677     0.5844240
   46     0.5751677     0.5844240
   47     0.5751677     0.5844240
   48     0.5751677     0.5844240
   49     0.5751677     0.5844240
   50     0.5751677     0.5844240
   51     0.5751677     0.5844240
   52     0.5751677     0.5844240
   53     0.5751677     0.5844240
   54     0.5751677     0.5844240
   55     0.5751677     0.5844240
   56     0.5751677     0.5844240
   57     0.5751677     0.5844240
   58     0.5751677     0.5844240
   59     0.5751677     0.5844240
   60     0.5751677     0.5844240
   61     0.5751677     0.5844240
   62     0.5751677     0.5844240
   63     0.5751677     0.5844240
   64     0.5751677     0.5844240
   65     0.5751677     0.5844240
   66     0.5751677     0.5844240
   67     0.5751677     0.5844240
   68     0.5751677     0.5844240
   69     0.5751677     0.5844240
   70     0.5751677     0.5844240
   71     0.5751677     0.5844240
   72     0.5751677     0.5844240
   73     0.5751677     0.5844240
   74     0.5751677     0.5844240
   75     0.5746495     0.5838261
   76     0.5746495     0.5838261
   77     0.5746495     0.5838261
   78     0.5746495     0.5838261
   79     0.5746495     0.5838261
   80     0.5746495     0.5838261
   81     0.5746495     0.5838261
   82     0.5746495     0.5838261
   83     0.5746495     0.5838261
   84     0.5746495     0.5838261
   85     0.5746495     0.5838261
   86     0.5746495     0.5838261
   87     0.5746495     0.5838261
   88     0.5746495     0.5838261
   89     0.5746495     0.5838261
   90     0.5746495     0.5838261
   91     0.5746495     0.5838261
   92     0.5746495     0.5838261
   93     0.5746495     0.5838261
   94     0.5746495     0.5838261
   95     0.5746495     0.5838261
   96     0.5746495     0.5838261
   97     0.5746495     0.5838261
   98     0.5746495     0.5838261
   99     0.5746495     0.5838261
  100     0.5746495     0.5838261
TRAIN ERROR =  0.5746495
TEST  ERROR =  0.5838261
VAL   ERROR =  0.5839739
 
