
 epochs   TRAIN_error   TEST_error
    1     0.7113727     0.5838205
    2     0.7111526     0.7178860
    3     0.6857961     0.6927380
    4     0.5752078     0.5830944
    5     0.5752078     0.5830944
    6     0.5752078     0.5830944
    7     0.5752078     0.5830944
    8     0.5752078     0.5830944
    9     0.5752078     0.5830944
   10     0.5752078     0.5830944
   11     0.5752078     0.5830944
   12     0.5752078     0.5830944
   13     0.5752078     0.5830944
   14     0.5752078     0.5830944
   15     0.5751845     0.5830685
   16     0.5751845     0.5830685
   17     0.5751845     0.5830685
   18     0.5751845     0.5830685
   19     0.5751845     0.5830685
   20     0.5751845     0.5830685
   21     0.5751845     0.5830685
   22     0.5751845     0.5830685
   23     0.5751845     0.5830685
   24     0.5751845     0.5830685
   25     0.5751845     0.5830685
   26     0.5751845     0.5830685
   27     0.5751845     0.5830685
   28     0.5751845     0.5830685
   29     0.5751845     0.5830685
   30     0.5751845     0.5830685
   31     0.5751845     0.5830685
   32     0.5751845     0.5830685
   33     0.5751845     0.5830685
   34     0.5751845     0.5830685
   35     0.5751845     0.5830685
   36     0.5751845     0.5830685
   37     0.5751845     0.5830685
   38     0.5751845     0.5830685
   39     0.5751845     0.5830685
   40     0.5751845     0.5830685
   41     0.5751845     0.5830685
   42     0.5751845     0.5830685
   43     0.5751845     0.5830685
   44     0.5751845     0.5830685
   45     0.5751845     0.5830685
   46     0.5751845     0.5830685
   47     0.5751845     0.5830685
   48     0.5751845     0.5830685
   49     0.5751845     0.5830685
   50     0.5751845     0.5830685
   51     0.5751660     0.5830436
   52     0.5751660     0.5830436
   53     0.5751660     0.5830436
   54     0.5751660     0.5830436
   55     0.5751660     0.5830436
   56     0.5751660     0.5830436
   57     0.5751660     0.5830436
   58     0.5751660     0.5830436
   59     0.5751660     0.5830436
   60     0.5751660     0.5830436
   61     0.5751660     0.5830436
   62     0.5751660     0.5830436
   63     0.5751660     0.5830436
   64     0.5751660     0.5830436
   65     0.5751660     0.5830436
   66     0.5751660     0.5830436
   67     0.5751660     0.5830436
   68     0.5751660     0.5830436
   69     0.5751660     0.5830436
   70     0.5751660     0.5830436
   71     0.5751660     0.5830436
   72     0.5751660     0.5830436
   73     0.5751660     0.5830436
   74     0.5751660     0.5830436
   75     0.5751660     0.5830436
   76     0.5751660     0.5830436
   77     0.5751660     0.5830436
   78     0.5751660     0.5830436
   79     0.5751660     0.5830436
   80     0.5751660     0.5830436
   81     0.5751660     0.5830436
   82     0.5751660     0.5830436
   83     0.5751660     0.5830436
   84     0.5751660     0.5830436
   85     0.5751660     0.5830436
   86     0.5751660     0.5830436
   87     0.5751660     0.5830436
   88     0.5751660     0.5830436
   89     0.5751660     0.5830436
   90     0.5751660     0.5830436
   91     0.5751660     0.5830436
   92     0.5751660     0.5830436
   93     0.5751660     0.5830436
   94     0.5751660     0.5830436
   95     0.5751660     0.5830436
   96     0.5751660     0.5830436
   97     0.5751660     0.5830436
   98     0.5751660     0.5830436
   99     0.5751660     0.5830436
  100     0.5751660     0.5830436
TRAIN ERROR =  0.5751660
TEST  ERROR =  0.5830436
VAL   ERROR =  0.5835912
 
