
 epochs   TRAIN_error   TEST_error
    1     0.5781516     0.5907578
    2     0.5781516     0.5907578
    3     0.5781516     0.5907578
    4     0.5778245     0.5830736
    5     0.5778245     0.5830736
    6     0.5778245     0.5830736
    7     0.5778245     0.5830736
    8     0.5778245     0.5830736
    9     0.5778245     0.5830736
   10     0.5778245     0.5830736
   11     0.5778245     0.5830736
   12     0.5776742     0.5836838
   13     0.5776742     0.5836838
   14     0.5776742     0.5836838
   15     0.5776742     0.5836838
   16     0.5776742     0.5836838
   17     0.5776742     0.5836838
   18     0.5776742     0.5836838
   19     0.5772048     0.5829818
   20     0.5772048     0.5829818
   21     0.5772048     0.5829818
   22     0.5772048     0.5829818
   23     0.5772048     0.5829818
   24     0.5772048     0.5829818
   25     0.5772048     0.5829818
   26     0.5772048     0.5829818
   27     0.5772048     0.5829818
   28     0.5772048     0.5829818
   29     0.5772048     0.5829818
   30     0.5772048     0.5829818
   31     0.5772048     0.5829818
   32     0.5772048     0.5829818
   33     0.5772048     0.5829818
   34     0.5772048     0.5829818
   35     0.5771608     0.5828801
   36     0.5771608     0.5828801
   37     0.5771608     0.5828801
   38     0.5771608     0.5828801
   39     0.5771608     0.5828801
   40     0.5771608     0.5828801
   41     0.5771608     0.5828801
   42     0.5771608     0.5828801
   43     0.5771608     0.5828801
   44     0.5771608     0.5828801
   45     0.5771608     0.5828801
   46     0.5771608     0.5828801
   47     0.5771608     0.5828801
   48     0.5771608     0.5828801
   49     0.5771608     0.5828801
   50     0.5771499     0.5827922
   51     0.5771499     0.5827922
   52     0.5771499     0.5827922
   53     0.5771499     0.5827922
   54     0.5771499     0.5827922
   55     0.5771499     0.5827922
   56     0.5771499     0.5827922
   57     0.5771499     0.5827922
   58     0.5771499     0.5827922
   59     0.5771499     0.5827922
   60     0.5771499     0.5827922
   61     0.5771499     0.5827922
   62     0.5771499     0.5827922
   63     0.5771499     0.5827922
   64     0.5771499     0.5827922
   65     0.5771499     0.5827922
   66     0.5771499     0.5827922
   67     0.5771499     0.5827922
   68     0.5771499     0.5827922
   69     0.5771499     0.5827922
   70     0.5771499     0.5827922
   71     0.5771499     0.5827922
   72     0.5771499     0.5827922
   73     0.5771499     0.5827922
   74     0.5771499     0.5827922
   75     0.5771499     0.5827922
   76     0.5771499     0.5827922
   77     0.5771499     0.5827922
   78     0.5771499     0.5827922
   79     0.5771499     0.5827922
   80     0.5771499     0.5827922
   81     0.5771499     0.5827922
   82     0.5771499     0.5827922
   83     0.5771499     0.5827922
   84     0.5771499     0.5827922
   85     0.5771499     0.5827922
   86     0.5771499     0.5827922
   87     0.5771499     0.5827922
   88     0.5771499     0.5827922
   89     0.5771499     0.5827922
   90     0.5771499     0.5827922
   91     0.5771499     0.5827922
   92     0.5771499     0.5827922
   93     0.5771499     0.5827922
   94     0.5771499     0.5827922
   95     0.5771499     0.5827922
   96     0.5771499     0.5827922
   97     0.5771499     0.5827922
   98     0.5771499     0.5827922
   99     0.5771499     0.5827922
  100     0.5771499     0.5827922
TRAIN ERROR =  0.5771499
TEST  ERROR =  0.5827922
VAL   ERROR =  0.5835801
 
