
 epochs   TRAIN_error   TEST_error
    1     0.5887597     0.5907159
    2     0.5864836     0.5991480
    3     0.5864836     0.5991480
    4     0.5864836     0.5991480
    5     0.5864836     0.5991480
    6     0.5789439     0.5926996
    7     0.5789439     0.5926996
    8     0.5789439     0.5926996
    9     0.5789439     0.5926996
   10     0.5789439     0.5926996
   11     0.5765647     0.5909559
   12     0.5765647     0.5909559
   13     0.5765647     0.5909559
   14     0.5765647     0.5909559
   15     0.5765647     0.5909559
   16     0.5765647     0.5909559
   17     0.5765647     0.5909559
   18     0.5765647     0.5909559
   19     0.5765647     0.5909559
   20     0.5765647     0.5909559
   21     0.5765647     0.5909559
   22     0.5765647     0.5909559
   23     0.5765647     0.5909559
   24     0.5765647     0.5909559
   25     0.5765647     0.5909559
   26     0.5765647     0.5909559
   27     0.5759180     0.5908824
   28     0.5759180     0.5908824
   29     0.5759180     0.5908824
   30     0.5759180     0.5908824
   31     0.5759180     0.5908824
   32     0.5759180     0.5908824
   33     0.5759180     0.5908824
   34     0.5759180     0.5908824
   35     0.5759180     0.5908824
   36     0.5759180     0.5908824
   37     0.5759180     0.5908824
   38     0.5759180     0.5908824
   39     0.5759180     0.5908824
   40     0.5759180     0.5908824
   41     0.5759180     0.5908824
   42     0.5759180     0.5908824
   43     0.5759180     0.5908824
   44     0.5759180     0.5908824
   45     0.5759180     0.5908824
   46     0.5759180     0.5908824
   47     0.5759180     0.5908824
   48     0.5759180     0.5908824
   49     0.5759180     0.5908824
   50     0.5759180     0.5908824
   51     0.5759180     0.5908824
   52     0.5759180     0.5908824
   53     0.5759180     0.5908824
   54     0.5759180     0.5908824
   55     0.5759180     0.5908824
   56     0.5759180     0.5908824
   57     0.5759180     0.5908824
   58     0.5759180     0.5908824
   59     0.5759180     0.5908824
   60     0.5759180     0.5908824
   61     0.5759180     0.5908824
   62     0.5759180     0.5908824
   63     0.5759180     0.5908824
   64     0.5759180     0.5908824
   65     0.5759180     0.5908824
   66     0.5759180     0.5908824
   67     0.5759180     0.5908824
   68     0.5759180     0.5908824
   69     0.5759180     0.5908824
   70     0.5759180     0.5908824
   71     0.5759180     0.5908824
   72     0.5759180     0.5908824
   73     0.5759180     0.5908824
   74     0.5759180     0.5908824
   75     0.5759180     0.5908824
   76     0.5759180     0.5908824
   77     0.5759180     0.5908824
   78     0.5759140     0.5907637
   79     0.5759140     0.5907637
   80     0.5759140     0.5907637
   81     0.5759140     0.5907637
   82     0.5759140     0.5907637
   83     0.5759140     0.5907637
   84     0.5759140     0.5907637
   85     0.5759140     0.5907637
   86     0.5759140     0.5907637
   87     0.5759140     0.5907637
   88     0.5759140     0.5907637
   89     0.5759140     0.5907637
   90     0.5759140     0.5907637
   91     0.5759140     0.5907637
   92     0.5759140     0.5907637
   93     0.5759140     0.5907637
   94     0.5759140     0.5907637
   95     0.5759140     0.5907637
   96     0.5759140     0.5907637
   97     0.5759140     0.5907637
   98     0.5759140     0.5907637
   99     0.5759140     0.5907637
  100     0.5759140     0.5907637
TRAIN ERROR =  0.5759140
TEST  ERROR =  0.5907637
VAL   ERROR =  0.5848682
 
