
 epochs   TRAIN_error   TEST_error
    1     0.5868135     0.5764173
    2     0.5868135     0.5764173
    3     0.5868135     0.5764173
    4     0.5868135     0.5764173
    5     0.5868135     0.5764173
    6     0.5868135     0.5764173
    7     0.5814937     0.5753960
    8     0.5814937     0.5753960
    9     0.5814937     0.5753960
   10     0.5793706     0.5735793
   11     0.5793706     0.5735793
   12     0.5793706     0.5735793
   13     0.5793706     0.5735793
   14     0.5793706     0.5735793
   15     0.5781395     0.5726212
   16     0.5781395     0.5726212
   17     0.5781395     0.5726212
   18     0.5781395     0.5726212
   19     0.5781395     0.5726212
   20     0.5781395     0.5726212
   21     0.5781395     0.5726212
   22     0.5781395     0.5726212
   23     0.5781395     0.5726212
   24     0.5781395     0.5726212
   25     0.5781395     0.5726212
   26     0.5781395     0.5726212
   27     0.5779602     0.5732632
   28     0.5779602     0.5732632
   29     0.5779602     0.5732632
   30     0.5779602     0.5732632
   31     0.5774999     0.5722753
   32     0.5774999     0.5722753
   33     0.5774999     0.5722753
   34     0.5774999     0.5722753
   35     0.5774999     0.5722753
   36     0.5774999     0.5722753
   37     0.5774999     0.5722753
   38     0.5774999     0.5722753
   39     0.5774999     0.5722753
   40     0.5774273     0.5723588
   41     0.5774273     0.5723588
   42     0.5774273     0.5723588
   43     0.5774273     0.5723588
   44     0.5774273     0.5723588
   45     0.5774273     0.5723588
   46     0.5774273     0.5723588
   47     0.5774273     0.5723588
   48     0.5774273     0.5723588
   49     0.5774273     0.5723588
   50     0.5774273     0.5723588
   51     0.5774273     0.5723588
   52     0.5774273     0.5723588
   53     0.5774273     0.5723588
   54     0.5774273     0.5723588
   55     0.5774273     0.5723588
   56     0.5774273     0.5723588
   57     0.5774273     0.5723588
   58     0.5774273     0.5723588
   59     0.5774273     0.5723588
   60     0.5774273     0.5723588
   61     0.5774273     0.5723588
   62     0.5774273     0.5723588
   63     0.5774273     0.5723588
   64     0.5774273     0.5723588
   65     0.5774273     0.5723588
   66     0.5774273     0.5723588
   67     0.5774273     0.5723588
   68     0.5774273     0.5723588
   69     0.5774273     0.5723588
   70     0.5774273     0.5723588
   71     0.5774273     0.5723588
   72     0.5774273     0.5723588
   73     0.5774273     0.5723588
   74     0.5774273     0.5723588
   75     0.5774273     0.5723588
   76     0.5774273     0.5723588
   77     0.5774273     0.5723588
   78     0.5774273     0.5723588
   79     0.5774273     0.5723588
   80     0.5774273     0.5723588
   81     0.5774273     0.5723588
   82     0.5774273     0.5723588
   83     0.5774273     0.5723588
   84     0.5774273     0.5723588
   85     0.5774273     0.5723588
   86     0.5774273     0.5723588
   87     0.5774273     0.5723588
   88     0.5774273     0.5723588
   89     0.5774273     0.5723588
   90     0.5774273     0.5723588
   91     0.5774273     0.5723588
   92     0.5774273     0.5723588
   93     0.5774273     0.5723588
   94     0.5774273     0.5723588
   95     0.5774273     0.5723588
   96     0.5774273     0.5723588
   97     0.5774273     0.5723588
   98     0.5774273     0.5723588
   99     0.5774273     0.5723588
  100     0.5774273     0.5723588
TRAIN ERROR =  0.5774273
TEST  ERROR =  0.5723588
VAL   ERROR =  0.5822632
 
