
 epochs   TRAIN_error   TEST_error
    1     0.6822160     0.5900310
    2     0.5842140     0.5900328
    3     0.5842140     0.5900328
    4     0.5842140     0.5900328
    5     0.5842140     0.5900328
    6     0.5842140     0.5900328
    7     0.5842140     0.5900328
    8     0.5842140     0.5900328
    9     0.5842140     0.5900328
   10     0.5818719     0.5876489
   11     0.5818719     0.5876489
   12     0.5783145     0.5839976
   13     0.5783145     0.5839976
   14     0.5783145     0.5839976
   15     0.5783145     0.5839976
   16     0.5762420     0.5818185
   17     0.5762420     0.5818185
   18     0.5762420     0.5818185
   19     0.5762420     0.5818185
   20     0.5762420     0.5818185
   21     0.5762420     0.5818185
   22     0.5762420     0.5818185
   23     0.5762420     0.5818185
   24     0.5762420     0.5818185
   25     0.5762420     0.5818185
   26     0.5762420     0.5818185
   27     0.5762420     0.5818185
   28     0.5762420     0.5818185
   29     0.5762420     0.5818185
   30     0.5762420     0.5818185
   31     0.5762420     0.5818185
   32     0.5754441     0.5809018
   33     0.5754441     0.5809018
   34     0.5754441     0.5809018
   35     0.5754441     0.5809018
   36     0.5754441     0.5809018
   37     0.5754441     0.5809018
   38     0.5754441     0.5809018
   39     0.5754441     0.5809018
   40     0.5754441     0.5809018
   41     0.5754441     0.5809018
   42     0.5754441     0.5809018
   43     0.5754441     0.5809018
   44     0.5754441     0.5809018
   45     0.5754441     0.5809018
   46     0.5754441     0.5809018
   47     0.5754441     0.5809018
   48     0.5754441     0.5809018
   49     0.5754441     0.5809018
   50     0.5754441     0.5809018
   51     0.5754441     0.5809018
   52     0.5754441     0.5809018
   53     0.5754441     0.5809018
   54     0.5754441     0.5809018
   55     0.5754441     0.5809018
   56     0.5754441     0.5809018
   57     0.5754441     0.5809018
   58     0.5754441     0.5809018
   59     0.5754441     0.5809018
   60     0.5754441     0.5809018
   61     0.5754441     0.5809018
   62     0.5754441     0.5809018
   63     0.5754441     0.5809018
   64     0.5754441     0.5809018
   65     0.5754441     0.5809018
   66     0.5754441     0.5809018
   67     0.5754441     0.5809018
   68     0.5754441     0.5809018
   69     0.5754441     0.5809018
   70     0.5754441     0.5809018
   71     0.5754441     0.5809018
   72     0.5754441     0.5809018
   73     0.5754441     0.5809018
   74     0.5754441     0.5809018
   75     0.5754441     0.5809018
   76     0.5754441     0.5809018
   77     0.5754441     0.5809018
   78     0.5754441     0.5809018
   79     0.5754441     0.5809018
   80     0.5754441     0.5809018
   81     0.5754441     0.5809018
   82     0.5754441     0.5809018
   83     0.5754441     0.5809018
   84     0.5754441     0.5809018
   85     0.5754441     0.5809018
   86     0.5754441     0.5809018
   87     0.5754441     0.5809018
   88     0.5754441     0.5809018
   89     0.5754441     0.5809018
   90     0.5754441     0.5809018
   91     0.5754441     0.5809018
   92     0.5754441     0.5809018
   93     0.5754441     0.5809018
   94     0.5754441     0.5809018
   95     0.5754441     0.5809018
   96     0.5754441     0.5809018
   97     0.5754441     0.5809018
   98     0.5754441     0.5809018
   99     0.5754441     0.5809018
  100     0.5754441     0.5809018
TRAIN ERROR =  0.5754441
TEST  ERROR =  0.5809018
VAL   ERROR =  0.5833652
 
