
 epochs   TRAIN_error   TEST_error
    1     1.3823757     0.5838317
    2     1.2600576     1.2624348
    3     1.2600576     1.2624348
    4     0.6192329     0.6270012
    5     0.6192329     0.6270012
    6     0.6192329     0.6270012
    7     0.6192329     0.6270012
    8     0.6192329     0.6270012
    9     0.6192329     0.6270012
   10     0.6192329     0.6270012
   11     0.6192329     0.6270012
   12     0.6192329     0.6270012
   13     0.6192329     0.6270012
   14     0.5844225     0.5938213
   15     0.5844225     0.5938213
   16     0.5844225     0.5938213
   17     0.5818185     0.5905655
   18     0.5818185     0.5905655
   19     0.5818185     0.5905655
   20     0.5818185     0.5905655
   21     0.5818185     0.5905655
   22     0.5818185     0.5905655
   23     0.5818185     0.5905655
   24     0.5818185     0.5905655
   25     0.5818185     0.5905655
   26     0.5818185     0.5905655
   27     0.5818185     0.5905655
   28     0.5818185     0.5905655
   29     0.5818185     0.5905655
   30     0.5818185     0.5905655
   31     0.5818185     0.5905655
   32     0.5818185     0.5905655
   33     0.5818185     0.5905655
   34     0.5818185     0.5905655
   35     0.5818185     0.5905655
   36     0.5818185     0.5905655
   37     0.5818185     0.5905655
   38     0.5818185     0.5905655
   39     0.5818185     0.5905655
   40     0.5818185     0.5905655
   41     0.5818185     0.5905655
   42     0.5818185     0.5905655
   43     0.5818185     0.5905655
   44     0.5818185     0.5905655
   45     0.5818185     0.5905655
   46     0.5818185     0.5905655
   47     0.5818185     0.5905655
   48     0.5818185     0.5905655
   49     0.5818185     0.5905655
   50     0.5818185     0.5905655
   51     0.5757223     0.5847608
   52     0.5757223     0.5847608
   53     0.5757223     0.5847608
   54     0.5757223     0.5847608
   55     0.5757223     0.5847608
   56     0.5747472     0.5839624
   57     0.5747472     0.5839624
   58     0.5747472     0.5839624
   59     0.5747472     0.5839624
   60     0.5747472     0.5839624
   61     0.5747472     0.5839624
   62     0.5747472     0.5839624
   63     0.5747472     0.5839624
   64     0.5747472     0.5839624
   65     0.5747472     0.5839624
   66     0.5747472     0.5839624
   67     0.5747472     0.5839624
   68     0.5747472     0.5839624
   69     0.5747472     0.5839624
   70     0.5747472     0.5839624
   71     0.5747472     0.5839624
   72     0.5747472     0.5839624
   73     0.5747472     0.5839624
   74     0.5747472     0.5839624
   75     0.5747472     0.5839624
   76     0.5747472     0.5839624
   77     0.5747472     0.5839624
   78     0.5747472     0.5839624
   79     0.5747472     0.5839624
   80     0.5747472     0.5839624
   81     0.5747472     0.5839624
   82     0.5747472     0.5839624
   83     0.5747472     0.5839624
   84     0.5747472     0.5839624
   85     0.5747472     0.5839624
   86     0.5747472     0.5839624
   87     0.5747472     0.5839624
   88     0.5747472     0.5839624
   89     0.5747472     0.5839624
   90     0.5747472     0.5839624
   91     0.5747472     0.5839624
   92     0.5747472     0.5839624
   93     0.5747472     0.5839624
   94     0.5747472     0.5839624
   95     0.5747472     0.5839624
   96     0.5747472     0.5839624
   97     0.5747472     0.5839624
   98     0.5747472     0.5839624
   99     0.5747472     0.5839624
  100     0.5747472     0.5839624
TRAIN ERROR =  0.5747472
TEST  ERROR =  0.5839624
VAL   ERROR =  0.5838851
 
