
 epochs   TRAIN_error   TEST_error
    1     0.5846944     0.5797704
    2     0.5846944     0.5797704
    3     0.5846944     0.5797704
    4     0.5846944     0.5797704
    5     0.5776727     0.5804868
    6     0.5776727     0.5804868
    7     0.5776727     0.5804868
    8     0.5776727     0.5804868
    9     0.5776727     0.5804868
   10     0.5776727     0.5804868
   11     0.5776727     0.5804868
   12     0.5776727     0.5804868
   13     0.5776727     0.5804868
   14     0.5776727     0.5804868
   15     0.5776727     0.5804868
   16     0.5776727     0.5804868
   17     0.5776727     0.5804868
   18     0.5776727     0.5804868
   19     0.5776727     0.5804868
   20     0.5776727     0.5804868
   21     0.5776727     0.5804868
   22     0.5776727     0.5804868
   23     0.5776727     0.5804868
   24     0.5776727     0.5804868
   25     0.5776315     0.5799052
   26     0.5776315     0.5799052
   27     0.5776315     0.5799052
   28     0.5776315     0.5799052
   29     0.5773594     0.5797547
   30     0.5773594     0.5797547
   31     0.5773594     0.5797547
   32     0.5773594     0.5797547
   33     0.5773594     0.5797547
   34     0.5773594     0.5797547
   35     0.5773594     0.5797547
   36     0.5773594     0.5797547
   37     0.5773594     0.5797547
   38     0.5773594     0.5797547
   39     0.5773594     0.5797547
   40     0.5773594     0.5797547
   41     0.5773594     0.5797547
   42     0.5773594     0.5797547
   43     0.5773594     0.5797547
   44     0.5772815     0.5797448
   45     0.5772815     0.5797448
   46     0.5772815     0.5797448
   47     0.5772815     0.5797448
   48     0.5772815     0.5797448
   49     0.5772815     0.5797448
   50     0.5772544     0.5797678
   51     0.5772544     0.5797678
   52     0.5772544     0.5797678
   53     0.5772544     0.5797678
   54     0.5772544     0.5797678
   55     0.5772544     0.5797678
   56     0.5772544     0.5797678
   57     0.5772544     0.5797678
   58     0.5772544     0.5797678
   59     0.5772544     0.5797678
   60     0.5772544     0.5797678
   61     0.5772544     0.5797678
   62     0.5772544     0.5797678
   63     0.5772544     0.5797678
   64     0.5772544     0.5797678
   65     0.5772544     0.5797678
   66     0.5772544     0.5797678
   67     0.5772544     0.5797678
   68     0.5772544     0.5797678
   69     0.5772544     0.5797678
   70     0.5772544     0.5797678
   71     0.5772544     0.5797678
   72     0.5772544     0.5797678
   73     0.5772544     0.5797678
   74     0.5772544     0.5797678
   75     0.5772544     0.5797678
   76     0.5772544     0.5797678
   77     0.5772544     0.5797678
   78     0.5772544     0.5797678
   79     0.5772544     0.5797678
   80     0.5772544     0.5797678
   81     0.5772544     0.5797678
   82     0.5772544     0.5797678
   83     0.5772544     0.5797678
   84     0.5772544     0.5797678
   85     0.5772544     0.5797678
   86     0.5772544     0.5797678
   87     0.5772544     0.5797678
   88     0.5772544     0.5797678
   89     0.5772544     0.5797678
   90     0.5772544     0.5797678
   91     0.5772544     0.5797678
   92     0.5772544     0.5797678
   93     0.5772544     0.5797678
   94     0.5772544     0.5797678
   95     0.5772544     0.5797678
   96     0.5772544     0.5797678
   97     0.5772544     0.5797678
   98     0.5772544     0.5797678
   99     0.5772544     0.5797678
  100     0.5772544     0.5797678
TRAIN ERROR =  0.5772544
TEST  ERROR =  0.5797678
VAL   ERROR =  0.5831108
 
