
 epochs   TRAIN_error   TEST_error
    1     0.5851171     0.5916198
    2     0.5792361     0.5887531
    3     0.5792361     0.5887531
    4     0.5750403     0.5843156
    5     0.5750403     0.5843156
    6     0.5750403     0.5843156
    7     0.5750403     0.5843156
    8     0.5750403     0.5843156
    9     0.5750403     0.5843156
   10     0.5750403     0.5843156
   11     0.5750403     0.5843156
   12     0.5750403     0.5843156
   13     0.5750403     0.5843156
   14     0.5750403     0.5843156
   15     0.5750403     0.5843156
   16     0.5750403     0.5843156
   17     0.5750403     0.5843156
   18     0.5750403     0.5843156
   19     0.5750403     0.5843156
   20     0.5750403     0.5843156
   21     0.5750036     0.5842528
   22     0.5750036     0.5842528
   23     0.5750036     0.5842528
   24     0.5750036     0.5842528
   25     0.5750036     0.5842528
   26     0.5750036     0.5842528
   27     0.5750036     0.5842528
   28     0.5750036     0.5842528
   29     0.5750036     0.5842528
   30     0.5750036     0.5842528
   31     0.5750036     0.5842528
   32     0.5750036     0.5842528
   33     0.5750036     0.5842528
   34     0.5750036     0.5842528
   35     0.5750036     0.5842528
   36     0.5750036     0.5842528
   37     0.5750036     0.5842528
   38     0.5750036     0.5842528
   39     0.5750036     0.5842528
   40     0.5750036     0.5842528
   41     0.5750036     0.5842528
   42     0.5750036     0.5842528
   43     0.5750036     0.5842528
   44     0.5750036     0.5842528
   45     0.5750036     0.5842528
   46     0.5750036     0.5842528
   47     0.5750036     0.5842528
   48     0.5750036     0.5842528
   49     0.5750036     0.5842528
   50     0.5750036     0.5842528
   51     0.5750036     0.5842528
   52     0.5750036     0.5842528
   53     0.5750036     0.5842528
   54     0.5750036     0.5842528
   55     0.5750036     0.5842528
   56     0.5750036     0.5842528
   57     0.5750027     0.5842512
   58     0.5750027     0.5842512
   59     0.5750027     0.5842512
   60     0.5750027     0.5842512
   61     0.5750027     0.5842512
   62     0.5750027     0.5842512
   63     0.5750027     0.5842512
   64     0.5750027     0.5842512
   65     0.5750027     0.5842512
   66     0.5750027     0.5842512
   67     0.5750027     0.5842512
   68     0.5750027     0.5842512
   69     0.5750027     0.5842512
   70     0.5750027     0.5842512
   71     0.5750027     0.5842512
   72     0.5750027     0.5842512
   73     0.5750027     0.5842512
   74     0.5750027     0.5842512
   75     0.5750027     0.5842512
   76     0.5750027     0.5842512
   77     0.5750027     0.5842512
   78     0.5750027     0.5842512
   79     0.5750027     0.5842512
   80     0.5750027     0.5842512
   81     0.5750027     0.5842512
   82     0.5750027     0.5842512
   83     0.5750027     0.5842512
   84     0.5750027     0.5842512
   85     0.5750027     0.5842512
   86     0.5750027     0.5842512
   87     0.5750027     0.5842512
   88     0.5750027     0.5842512
   89     0.5750027     0.5842512
   90     0.5750027     0.5842512
   91     0.5750027     0.5842512
   92     0.5750027     0.5842512
   93     0.5750027     0.5842512
   94     0.5750027     0.5842512
   95     0.5750027     0.5842512
   96     0.5750027     0.5842512
   97     0.5750027     0.5842512
   98     0.5750027     0.5842512
   99     0.5750027     0.5842512
  100     0.5750027     0.5842512
TRAIN ERROR =  0.5750027
TEST  ERROR =  0.5842512
VAL   ERROR =  0.5844357
 
