
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5903738
    2           NaN     0.5903738
    3           NaN     0.5903738
    4           NaN     0.5903738
    5           NaN     0.5903738
    6           NaN     0.5903738
    7           NaN     0.5903738
    8           NaN     0.5903738
    9           NaN     0.5903738
   10           NaN     0.5903738
   11           NaN     0.5903738
   12           NaN     0.5903738
   13           NaN     0.5903738
   14           NaN     0.5903738
   15           NaN     0.5903738
   16           NaN     0.5903738
   17           NaN     0.5903738
   18           NaN     0.5903738
   19           NaN     0.5903738
   20           NaN     0.5903738
   21           NaN     0.5903738
   22           NaN     0.5903738
   23           NaN     0.5903738
   24           NaN     0.5903738
   25           NaN     0.5903738
   26           NaN     0.5903738
   27           NaN     0.5903738
   28           NaN     0.5903738
   29           NaN     0.5903738
   30           NaN     0.5903738
   31           NaN     0.5903738
   32           NaN     0.5903738
   33           NaN     0.5903738
   34           NaN     0.5903738
   35           NaN     0.5903738
   36           NaN     0.5903738
   37           NaN     0.5903738
   38           NaN     0.5903738
   39           NaN     0.5903738
   40           NaN     0.5903738
   41           NaN     0.5903738
   42           NaN     0.5903738
   43           NaN     0.5903738
   44           NaN     0.5903738
   45           NaN     0.5903738
   46           NaN     0.5903738
   47           NaN     0.5903738
   48           NaN     0.5903738
   49           NaN     0.5903738
   50           NaN     0.5903738
   51           NaN     0.5903738
   52           NaN     0.5903738
   53           NaN     0.5903738
   54           NaN     0.5903738
   55           NaN     0.5903738
   56           NaN     0.5903738
   57           NaN     0.5903738
   58           NaN     0.5903738
   59           NaN     0.5903738
   60           NaN     0.5903738
   61           NaN     0.5903738
   62           NaN     0.5903738
   63           NaN     0.5903738
   64           NaN     0.5903738
   65           NaN     0.5903738
   66           NaN     0.5903738
   67           NaN     0.5903738
   68           NaN     0.5903738
   69           NaN     0.5903738
   70           NaN     0.5903738
   71           NaN     0.5903738
   72           NaN     0.5903738
   73           NaN     0.5903738
   74           NaN     0.5903738
   75           NaN     0.5903738
   76           NaN     0.5903738
   77           NaN     0.5903738
   78           NaN     0.5903738
   79           NaN     0.5903738
   80           NaN     0.5903738
   81           NaN     0.5903738
   82           NaN     0.5903738
   83           NaN     0.5903738
   84           NaN     0.5903738
   85           NaN     0.5903738
   86           NaN     0.5903738
   87           NaN     0.5903738
   88           NaN     0.5903738
   89           NaN     0.5903738
   90           NaN     0.5903738
   91           NaN     0.5903738
   92           NaN     0.5903738
   93           NaN     0.5903738
   94           NaN     0.5903738
   95           NaN     0.5903738
   96           NaN     0.5903738
   97           NaN     0.5903738
   98           NaN     0.5903738
   99           NaN     0.5903738
  100           NaN     0.5903738
TRAIN ERROR =  0.5765635
TEST  ERROR =  0.5903738
VAL   ERROR =  0.5846143
 
