
 epochs   TRAIN_error   TEST_error
    1     2.9492164     0.5837519
    2     2.9492164     0.5837519
    3     2.2255266     2.2294950
    4     2.2255266     2.2294950
    5     2.1810060     2.1798918
    6     0.8076448     0.8096830
    7     0.8076448     0.8096830
    8     0.8076448     0.8096830
    9     0.8076448     0.8096830
   10     0.8076448     0.8096830
   11     0.8076448     0.8096830
   12     0.8076448     0.8096830
   13     0.8076448     0.8096830
   14     0.8076448     0.8096830
   15     0.8076448     0.8096830
   16     0.8076448     0.8096830
   17     0.8076448     0.8096830
   18     0.8076448     0.8096830
   19     0.8076448     0.8096830
   20     0.8076448     0.8096830
   21     0.6069109     0.6129126
   22     0.6069109     0.6129126
   23     0.5755076     0.5809935
   24     0.5755076     0.5809935
   25     0.5755076     0.5809935
   26     0.5755076     0.5809935
   27     0.5755076     0.5809935
   28     0.5755076     0.5809935
   29     0.5755076     0.5809935
   30     0.5755076     0.5809935
   31     0.5755076     0.5809935
   32     0.5755076     0.5809935
   33     0.5755076     0.5809935
   34     0.5755076     0.5809935
   35     0.5755076     0.5809935
   36     0.5755076     0.5809935
   37     0.5755076     0.5809935
   38     0.5755076     0.5809935
   39     0.5755076     0.5809935
   40     0.5755076     0.5809935
   41     0.5755076     0.5809935
   42     0.5755076     0.5809935
   43     0.5755076     0.5809935
   44     0.5755076     0.5809935
   45     0.5755076     0.5809935
   46     0.5755076     0.5809935
   47     0.5755076     0.5809935
   48     0.5755076     0.5809935
   49     0.5755076     0.5809935
   50     0.5755076     0.5809935
   51     0.5755076     0.5809935
   52     0.5755076     0.5809935
   53     0.5755076     0.5809935
   54     0.5755076     0.5809935
   55     0.5755076     0.5809935
   56     0.5755076     0.5809935
   57     0.5755076     0.5809935
   58     0.5755076     0.5809935
   59     0.5755076     0.5809935
   60     0.5755076     0.5809935
   61     0.5755076     0.5809935
   62     0.5755076     0.5809935
   63     0.5755076     0.5809935
   64     0.5755076     0.5809935
   65     0.5755076     0.5809935
   66     0.5755076     0.5809935
   67     0.5755076     0.5809935
   68     0.5755076     0.5809935
   69     0.5755076     0.5809935
   70     0.5755076     0.5809935
   71     0.5755076     0.5809935
   72     0.5755076     0.5809935
   73     0.5755076     0.5809935
   74     0.5755076     0.5809935
   75     0.5755076     0.5809935
   76     0.5755076     0.5809935
   77     0.5755076     0.5809935
   78     0.5755076     0.5809935
   79     0.5755076     0.5809935
   80     0.5755076     0.5809935
   81     0.5755076     0.5809935
   82     0.5755076     0.5809935
   83     0.5755076     0.5809935
   84     0.5755076     0.5809935
   85     0.5755076     0.5809935
   86     0.5755076     0.5809935
   87     0.5755076     0.5809935
   88     0.5755076     0.5809935
   89     0.5755076     0.5809935
   90     0.5755076     0.5809935
   91     0.5755076     0.5809935
   92     0.5755076     0.5809935
   93     0.5755076     0.5809935
   94     0.5755076     0.5809935
   95     0.5755076     0.5809935
   96     0.5755076     0.5809935
   97     0.5755076     0.5809935
   98     0.5755076     0.5809935
   99     0.5755076     0.5809935
  100     0.5755076     0.5809935
TRAIN ERROR =  0.5755076
TEST  ERROR =  0.5809935
VAL   ERROR =  0.5835522
 
