
 epochs   TRAIN_error   TEST_error
    1     0.5747113     0.5838584
    2     0.5747113     0.5838584
    3     0.5747113     0.5838584
    4     0.5747113     0.5838584
    5     0.5747113     0.5838584
    6     0.5747113     0.5838584
    7     0.5747113     0.5838584
    8     0.5747113     0.5838584
    9     0.5747113     0.5838584
   10     0.5747113     0.5838584
   11     0.5747113     0.5838584
   12     0.5747113     0.5838584
   13     0.5747113     0.5838584
   14     0.5747113     0.5838584
   15     0.5747113     0.5838584
   16     0.5747113     0.5838584
   17     0.5747113     0.5838584
   18     0.5747113     0.5838584
   19     0.5747113     0.5838584
   20     0.5747113     0.5838584
   21     0.5747113     0.5838584
   22     0.5747113     0.5838584
   23     0.5747113     0.5838584
   24     0.5747113     0.5838584
   25     0.5747113     0.5838584
   26     0.5747113     0.5838584
   27     0.5747113     0.5838584
   28     0.5747113     0.5838584
   29     0.5747113     0.5838584
   30     0.5747113     0.5838584
   31     0.5747113     0.5838584
   32     0.5747113     0.5838584
   33     0.5747113     0.5838584
   34     0.5747113     0.5838584
   35     0.5747113     0.5838584
   36     0.5747113     0.5838584
   37     0.5747113     0.5838584
   38     0.5747113     0.5838584
   39     0.5747113     0.5838584
   40     0.5747113     0.5838584
   41     0.5747113     0.5838584
   42     0.5747113     0.5838584
   43     0.5747113     0.5838584
   44     0.5747113     0.5838584
   45     0.5747113     0.5838584
   46     0.5747113     0.5838584
   47     0.5747113     0.5838584
   48     0.5747113     0.5838584
   49     0.5747113     0.5838584
   50     0.5747113     0.5838584
   51     0.5747113     0.5838584
   52     0.5747113     0.5838584
   53     0.5747113     0.5838584
   54     0.5747113     0.5838584
   55     0.5747113     0.5838584
   56     0.5747113     0.5838584
   57     0.5747113     0.5838584
   58     0.5747113     0.5838584
   59     0.5747113     0.5838584
   60     0.5747113     0.5838584
   61     0.5747113     0.5838584
   62     0.5747113     0.5838584
   63     0.5747113     0.5838584
   64     0.5747113     0.5838584
   65     0.5747113     0.5838584
   66     0.5747113     0.5838584
   67     0.5747113     0.5838584
   68     0.5747113     0.5838584
   69     0.5747113     0.5838584
   70     0.5747113     0.5838584
   71     0.5747113     0.5838584
   72     0.5747113     0.5838584
   73     0.5747113     0.5838584
   74     0.5747113     0.5838584
   75     0.5747113     0.5838584
   76     0.5747113     0.5838584
   77     0.5747113     0.5838584
   78     0.5747113     0.5838584
   79     0.5747113     0.5838584
   80     0.5747113     0.5838584
   81     0.5747113     0.5838584
   82     0.5747113     0.5838584
   83     0.5747113     0.5838584
   84     0.5747113     0.5838584
   85     0.5747113     0.5838584
   86     0.5747113     0.5838584
   87     0.5747113     0.5838584
   88     0.5747113     0.5838584
   89     0.5747113     0.5838584
   90     0.5747113     0.5838584
   91     0.5747113     0.5838584
   92     0.5747113     0.5838584
   93     0.5747113     0.5838584
   94     0.5747113     0.5838584
   95     0.5747113     0.5838584
   96     0.5747113     0.5838584
   97     0.5747113     0.5838584
   98     0.5747113     0.5838584
   99     0.5747113     0.5838584
  100     0.5747113     0.5838584
TRAIN ERROR =  0.5747113
TEST  ERROR =  0.5838584
VAL   ERROR =  0.5841584
 
