
 epochs   TRAIN_error   TEST_error
    1     0.5765060     0.5841870
    2     0.5765060     0.5841870
    3     0.5765060     0.5841870
    4     0.5765060     0.5841870
    5     0.5753958     0.5836001
    6     0.5752898     0.5833007
    7     0.5752898     0.5833007
    8     0.5752898     0.5833007
    9     0.5752898     0.5833007
   10     0.5752898     0.5833007
   11     0.5752898     0.5833007
   12     0.5752823     0.5834271
   13     0.5752823     0.5834271
   14     0.5752823     0.5834271
   15     0.5752823     0.5834271
   16     0.5752823     0.5834271
   17     0.5752823     0.5834271
   18     0.5752823     0.5834271
   19     0.5752823     0.5834271
   20     0.5752823     0.5834271
   21     0.5752823     0.5834271
   22     0.5752823     0.5834271
   23     0.5752823     0.5834271
   24     0.5752823     0.5834271
   25     0.5752823     0.5834271
   26     0.5752823     0.5834271
   27     0.5752579     0.5833816
   28     0.5752579     0.5833816
   29     0.5752579     0.5833816
   30     0.5752579     0.5833816
   31     0.5752579     0.5833816
   32     0.5752579     0.5833816
   33     0.5752579     0.5833816
   34     0.5752579     0.5833816
   35     0.5752579     0.5833816
   36     0.5752579     0.5833816
   37     0.5752579     0.5833816
   38     0.5752579     0.5833816
   39     0.5752579     0.5833816
   40     0.5752579     0.5833816
   41     0.5752579     0.5833816
   42     0.5752579     0.5833816
   43     0.5752579     0.5833816
   44     0.5752579     0.5833816
   45     0.5752579     0.5833816
   46     0.5752579     0.5833816
   47     0.5752579     0.5833816
   48     0.5752579     0.5833816
   49     0.5752579     0.5833816
   50     0.5752579     0.5833816
   51     0.5752579     0.5833816
   52     0.5752579     0.5833816
   53     0.5752579     0.5833816
   54     0.5752579     0.5833816
   55     0.5752579     0.5833816
   56     0.5752579     0.5833816
   57     0.5752579     0.5833816
   58     0.5752579     0.5833816
   59     0.5752579     0.5833816
   60     0.5752579     0.5833816
   61     0.5752579     0.5833816
   62     0.5752579     0.5833816
   63     0.5752579     0.5833816
   64     0.5752579     0.5833816
   65     0.5752579     0.5833816
   66     0.5752579     0.5833816
   67     0.5752579     0.5833816
   68     0.5752579     0.5833816
   69     0.5752579     0.5833816
   70     0.5752579     0.5833816
   71     0.5752579     0.5833816
   72     0.5752386     0.5833068
   73     0.5752386     0.5833068
   74     0.5752386     0.5833068
   75     0.5752386     0.5833068
   76     0.5752386     0.5833068
   77     0.5752386     0.5833068
   78     0.5752386     0.5833068
   79     0.5752386     0.5833068
   80     0.5752386     0.5833068
   81     0.5752386     0.5833068
   82     0.5752386     0.5833068
   83     0.5752386     0.5833068
   84     0.5752386     0.5833068
   85     0.5752386     0.5833068
   86     0.5752386     0.5833068
   87     0.5752386     0.5833068
   88     0.5752386     0.5833068
   89     0.5752386     0.5833068
   90     0.5752386     0.5833068
   91     0.5752386     0.5833068
   92     0.5752386     0.5833068
   93     0.5752386     0.5833068
   94     0.5752386     0.5833068
   95     0.5752386     0.5833068
   96     0.5752386     0.5833068
   97     0.5752386     0.5833068
   98     0.5752386     0.5833068
   99     0.5752386     0.5833068
  100     0.5752386     0.5833068
TRAIN ERROR =  0.5752386
TEST  ERROR =  0.5833068
VAL   ERROR =  0.5830945
 
