
 epochs   TRAIN_error   TEST_error
    1     0.5749269     0.5838777
    2     0.5749269     0.5838777
    3     0.5749269     0.5838777
    4     0.5749269     0.5838777
    5     0.5749269     0.5838777
    6     0.5749269     0.5838777
    7     0.5749269     0.5838777
    8     0.5749269     0.5838777
    9     0.5749269     0.5838777
   10     0.5749269     0.5838777
   11     0.5749269     0.5838777
   12     0.5749269     0.5838777
   13     0.5749269     0.5838777
   14     0.5749269     0.5838777
   15     0.5749269     0.5838777
   16     0.5749269     0.5838777
   17     0.5749269     0.5838777
   18     0.5749269     0.5838777
   19     0.5749269     0.5838777
   20     0.5749269     0.5838777
   21     0.5749269     0.5838777
   22     0.5749269     0.5838777
   23     0.5749269     0.5838777
   24     0.5749269     0.5838777
   25     0.5749269     0.5838777
   26     0.5749269     0.5838777
   27     0.5749269     0.5838777
   28     0.5749269     0.5838777
   29     0.5749269     0.5838777
   30     0.5749269     0.5838777
   31     0.5749269     0.5838777
   32     0.5749269     0.5838777
   33     0.5749269     0.5838777
   34     0.5749269     0.5838777
   35     0.5749269     0.5838777
   36     0.5749269     0.5838777
   37     0.5749269     0.5838777
   38     0.5749269     0.5838777
   39     0.5749269     0.5838777
   40     0.5749269     0.5838777
   41     0.5749269     0.5838777
   42     0.5749269     0.5838777
   43     0.5749269     0.5838777
   44     0.5749269     0.5838777
   45     0.5749269     0.5838777
   46     0.5749269     0.5838777
   47     0.5749269     0.5838777
   48     0.5749269     0.5838777
   49     0.5749269     0.5838777
   50     0.5749269     0.5838777
   51     0.5749269     0.5838777
   52     0.5749269     0.5838777
   53     0.5749269     0.5838777
   54     0.5749269     0.5838777
   55     0.5749269     0.5838777
   56     0.5749269     0.5838777
   57     0.5749269     0.5838777
   58     0.5749269     0.5838777
   59     0.5749269     0.5838777
   60     0.5749269     0.5838777
   61     0.5749269     0.5838777
   62     0.5749269     0.5838777
   63     0.5749269     0.5838777
   64     0.5749269     0.5838777
   65     0.5749269     0.5838777
   66     0.5749269     0.5838777
   67     0.5749269     0.5838777
   68     0.5749269     0.5838777
   69     0.5749269     0.5838777
   70     0.5749269     0.5838777
   71     0.5749269     0.5838777
   72     0.5749269     0.5838777
   73     0.5749269     0.5838777
   74     0.5749269     0.5838777
   75     0.5749269     0.5838777
   76     0.5749269     0.5838777
   77     0.5749269     0.5838777
   78     0.5749269     0.5838777
   79     0.5749269     0.5838777
   80     0.5749269     0.5838777
   81     0.5749269     0.5838777
   82     0.5749269     0.5838777
   83     0.5749269     0.5838777
   84     0.5749269     0.5838777
   85     0.5749269     0.5838777
   86     0.5749269     0.5838777
   87     0.5749269     0.5838777
   88     0.5749269     0.5838777
   89     0.5749269     0.5838777
   90     0.5749269     0.5838777
   91     0.5749269     0.5838777
   92     0.5749269     0.5838777
   93     0.5749269     0.5838777
   94     0.5749269     0.5838777
   95     0.5749269     0.5838777
   96     0.5749269     0.5838777
   97     0.5749269     0.5838777
   98     0.5749269     0.5838777
   99     0.5749269     0.5838777
  100     0.5749269     0.5838777
TRAIN ERROR =  0.5749269
TEST  ERROR =  0.5838777
VAL   ERROR =  0.5841241
 
