
 epochs   TRAIN_error   TEST_error
    1     0.6177515     0.5769416
    2     0.5952160     0.5921029
    3     0.5952160     0.5921029
    4     0.5876358     0.5847609
    5     0.5876358     0.5847609
    6     0.5876358     0.5847609
    7     0.5876358     0.5847609
    8     0.5876358     0.5847609
    9     0.5876358     0.5847609
   10     0.5876358     0.5847609
   11     0.5874216     0.5862212
   12     0.5874216     0.5862212
   13     0.5778639     0.5756823
   14     0.5778639     0.5756823
   15     0.5778639     0.5756823
   16     0.5778639     0.5756823
   17     0.5778639     0.5756823
   18     0.5778639     0.5756823
   19     0.5778639     0.5756823
   20     0.5778639     0.5756823
   21     0.5778639     0.5756823
   22     0.5778639     0.5756823
   23     0.5778639     0.5756823
   24     0.5778639     0.5756823
   25     0.5778639     0.5756823
   26     0.5778639     0.5756823
   27     0.5778639     0.5756823
   28     0.5778639     0.5756823
   29     0.5778639     0.5756823
   30     0.5778639     0.5756823
   31     0.5778639     0.5756823
   32     0.5778639     0.5756823
   33     0.5778639     0.5756823
   34     0.5778639     0.5756823
   35     0.5778639     0.5756823
   36     0.5778639     0.5756823
   37     0.5778639     0.5756823
   38     0.5778639     0.5756823
   39     0.5778639     0.5756823
   40     0.5778639     0.5756823
   41     0.5778639     0.5756823
   42     0.5778639     0.5756823
   43     0.5778639     0.5756823
   44     0.5778639     0.5756823
   45     0.5778639     0.5756823
   46     0.5778639     0.5756823
   47     0.5778639     0.5756823
   48     0.5778571     0.5756763
   49     0.5778571     0.5756763
   50     0.5778571     0.5756763
   51     0.5778571     0.5756763
   52     0.5778571     0.5756763
   53     0.5778571     0.5756763
   54     0.5778571     0.5756763
   55     0.5778571     0.5756763
   56     0.5778571     0.5756763
   57     0.5778571     0.5756763
   58     0.5778571     0.5756763
   59     0.5778571     0.5756763
   60     0.5778571     0.5756763
   61     0.5778571     0.5756763
   62     0.5778571     0.5756763
   63     0.5778571     0.5756763
   64     0.5778571     0.5756763
   65     0.5778571     0.5756763
   66     0.5778571     0.5756763
   67     0.5778571     0.5756763
   68     0.5778571     0.5756763
   69     0.5778571     0.5756763
   70     0.5778571     0.5756763
   71     0.5778571     0.5756763
   72     0.5778571     0.5756763
   73     0.5778571     0.5756763
   74     0.5778571     0.5756763
   75     0.5778571     0.5756763
   76     0.5778571     0.5756763
   77     0.5778291     0.5758661
   78     0.5778291     0.5758661
   79     0.5778291     0.5758661
   80     0.5778291     0.5758661
   81     0.5777131     0.5756943
   82     0.5777131     0.5756943
   83     0.5777131     0.5756943
   84     0.5777131     0.5756943
   85     0.5777131     0.5756943
   86     0.5777131     0.5756943
   87     0.5777131     0.5756943
   88     0.5777131     0.5756943
   89     0.5777131     0.5756943
   90     0.5777131     0.5756943
   91     0.5777131     0.5756943
   92     0.5777131     0.5756943
   93     0.5777131     0.5756943
   94     0.5777131     0.5756943
   95     0.5777131     0.5756943
   96     0.5777131     0.5756943
   97     0.5777131     0.5756943
   98     0.5777131     0.5756943
   99     0.5777131     0.5756943
  100     0.5777131     0.5756943
TRAIN ERROR =  0.5777131
TEST  ERROR =  0.5756943
VAL   ERROR =  0.5827260
 
