
 epochs   TRAIN_error   TEST_error
    1     0.5767452     0.5844193
    2     0.5767452     0.5844193
    3     0.5767452     0.5844193
    4     0.5767452     0.5844193
    5     0.5767452     0.5844193
    6     0.5767452     0.5844193
    7     0.5767452     0.5844193
    8     0.5767452     0.5844193
    9     0.5767452     0.5844193
   10     0.5755731     0.5849323
   11     0.5755731     0.5849323
   12     0.5755731     0.5849323
   13     0.5755731     0.5849323
   14     0.5755731     0.5849323
   15     0.5755731     0.5849323
   16     0.5755731     0.5849323
   17     0.5755731     0.5849323
   18     0.5755731     0.5849323
   19     0.5755731     0.5849323
   20     0.5755731     0.5849323
   21     0.5755731     0.5849323
   22     0.5755731     0.5849323
   23     0.5755731     0.5849323
   24     0.5755731     0.5849323
   25     0.5755731     0.5849323
   26     0.5755731     0.5849323
   27     0.5755731     0.5849323
   28     0.5755731     0.5849323
   29     0.5755731     0.5849323
   30     0.5755731     0.5849323
   31     0.5755731     0.5849323
   32     0.5752370     0.5844009
   33     0.5752370     0.5844009
   34     0.5752370     0.5844009
   35     0.5752370     0.5844009
   36     0.5752370     0.5844009
   37     0.5752370     0.5844009
   38     0.5752370     0.5844009
   39     0.5752370     0.5844009
   40     0.5752370     0.5844009
   41     0.5752370     0.5844009
   42     0.5752370     0.5844009
   43     0.5752370     0.5844009
   44     0.5752370     0.5844009
   45     0.5752370     0.5844009
   46     0.5752370     0.5844009
   47     0.5752370     0.5844009
   48     0.5752370     0.5844009
   49     0.5752370     0.5844009
   50     0.5752370     0.5844009
   51     0.5752370     0.5844009
   52     0.5752370     0.5844009
   53     0.5752370     0.5844009
   54     0.5752370     0.5844009
   55     0.5750738     0.5842759
   56     0.5750738     0.5842759
   57     0.5750738     0.5842759
   58     0.5750738     0.5842759
   59     0.5750738     0.5842759
   60     0.5750738     0.5842759
   61     0.5750738     0.5842759
   62     0.5750738     0.5842759
   63     0.5750738     0.5842759
   64     0.5750738     0.5842759
   65     0.5750738     0.5842759
   66     0.5750738     0.5842759
   67     0.5750738     0.5842759
   68     0.5750738     0.5842759
   69     0.5750738     0.5842759
   70     0.5750738     0.5842759
   71     0.5750738     0.5842759
   72     0.5750738     0.5842759
   73     0.5750738     0.5842759
   74     0.5750738     0.5842759
   75     0.5750738     0.5842759
   76     0.5750738     0.5842759
   77     0.5750738     0.5842759
   78     0.5750738     0.5842759
   79     0.5750738     0.5842759
   80     0.5750738     0.5842759
   81     0.5750738     0.5842759
   82     0.5750738     0.5842759
   83     0.5750738     0.5842759
   84     0.5750738     0.5842759
   85     0.5750738     0.5842759
   86     0.5750738     0.5842759
   87     0.5750738     0.5842759
   88     0.5750738     0.5842759
   89     0.5750738     0.5842759
   90     0.5750738     0.5842759
   91     0.5750738     0.5842759
   92     0.5750738     0.5842759
   93     0.5750738     0.5842759
   94     0.5750738     0.5842759
   95     0.5750738     0.5842759
   96     0.5750738     0.5842759
   97     0.5750738     0.5842759
   98     0.5750738     0.5842759
   99     0.5750738     0.5842759
  100     0.5750738     0.5842759
TRAIN ERROR =  0.5750738
TEST  ERROR =  0.5842759
VAL   ERROR =  0.5846537
 
