
 epochs   TRAIN_error   TEST_error
    1     0.6107251     0.5914603
    2     0.6107251     0.5914603
    3     0.6107251     0.5914603
    4     0.6107251     0.5914603
    5     0.6107251     0.5914603
    6     0.6107251     0.5914603
    7     0.6107251     0.5914603
    8     0.5888932     0.6000916
    9     0.5760230     0.5894334
   10     0.5760230     0.5894334
   11     0.5760230     0.5894334
   12     0.5760230     0.5894334
   13     0.5760230     0.5894334
   14     0.5760230     0.5894334
   15     0.5760230     0.5894334
   16     0.5760230     0.5894334
   17     0.5760230     0.5894334
   18     0.5760230     0.5894334
   19     0.5760230     0.5894334
   20     0.5760230     0.5894334
   21     0.5760230     0.5894334
   22     0.5760230     0.5894334
   23     0.5760230     0.5894334
   24     0.5760230     0.5894334
   25     0.5760230     0.5894334
   26     0.5760230     0.5894334
   27     0.5760230     0.5894334
   28     0.5760230     0.5894334
   29     0.5760230     0.5894334
   30     0.5760230     0.5894334
   31     0.5760230     0.5894334
   32     0.5760230     0.5894334
   33     0.5760230     0.5894334
   34     0.5760230     0.5894334
   35     0.5760230     0.5894334
   36     0.5760230     0.5894334
   37     0.5760230     0.5894334
   38     0.5760230     0.5894334
   39     0.5760230     0.5894334
   40     0.5760230     0.5894334
   41     0.5760230     0.5894334
   42     0.5760230     0.5894334
   43     0.5760230     0.5894334
   44     0.5760230     0.5894334
   45     0.5760230     0.5894334
   46     0.5760230     0.5894334
   47     0.5760230     0.5894334
   48     0.5760230     0.5894334
   49     0.5760230     0.5894334
   50     0.5760230     0.5894334
   51     0.5760230     0.5894334
   52     0.5760230     0.5894334
   53     0.5760230     0.5894334
   54     0.5760230     0.5894334
   55     0.5760230     0.5894334
   56     0.5760230     0.5894334
   57     0.5760230     0.5894334
   58     0.5760230     0.5894334
   59     0.5760230     0.5894334
   60     0.5760230     0.5894334
   61     0.5760230     0.5894334
   62     0.5760230     0.5894334
   63     0.5760230     0.5894334
   64     0.5760230     0.5894334
   65     0.5760230     0.5894334
   66     0.5760230     0.5894334
   67     0.5760230     0.5894334
   68     0.5760230     0.5894334
   69     0.5760230     0.5894334
   70     0.5760230     0.5894334
   71     0.5760230     0.5894334
   72     0.5760230     0.5894334
   73     0.5760230     0.5894334
   74     0.5760230     0.5894334
   75     0.5760230     0.5894334
   76     0.5760230     0.5894334
   77     0.5760230     0.5894334
   78     0.5760230     0.5894334
   79     0.5760230     0.5894334
   80     0.5760230     0.5894334
   81     0.5760230     0.5894334
   82     0.5760230     0.5894334
   83     0.5760230     0.5894334
   84     0.5760230     0.5894334
   85     0.5760230     0.5894334
   86     0.5760230     0.5894334
   87     0.5760230     0.5894334
   88     0.5760230     0.5894334
   89     0.5760230     0.5894334
   90     0.5760230     0.5894334
   91     0.5760230     0.5894334
   92     0.5760230     0.5894334
   93     0.5760230     0.5894334
   94     0.5760230     0.5894334
   95     0.5760230     0.5894334
   96     0.5760230     0.5894334
   97     0.5760230     0.5894334
   98     0.5760230     0.5894334
   99     0.5760230     0.5894334
  100     0.5760230     0.5894334
TRAIN ERROR =  0.5760230
TEST  ERROR =  0.5894334
VAL   ERROR =  0.5844373
 
