
 epochs   TRAIN_error   TEST_error
    1     1.2295074     0.5813841
    2     1.2295074     0.5813841
    3     0.9335105     0.9347958
    4     0.5940586     0.5986847
    5     0.5940586     0.5986847
    6     0.5940586     0.5986847
    7     0.5805290     0.5855821
    8     0.5778275     0.5834941
    9     0.5778275     0.5834941
   10     0.5778275     0.5834941
   11     0.5778275     0.5834941
   12     0.5778275     0.5834941
   13     0.5778275     0.5834941
   14     0.5778275     0.5834941
   15     0.5778275     0.5834941
   16     0.5778275     0.5834941
   17     0.5778275     0.5834941
   18     0.5778275     0.5834941
   19     0.5778275     0.5834941
   20     0.5778275     0.5834941
   21     0.5778275     0.5834941
   22     0.5778275     0.5834941
   23     0.5778275     0.5834941
   24     0.5778275     0.5834941
   25     0.5778275     0.5834941
   26     0.5778275     0.5834941
   27     0.5778275     0.5834941
   28     0.5776452     0.5828430
   29     0.5776452     0.5828430
   30     0.5776452     0.5828430
   31     0.5776452     0.5828430
   32     0.5776452     0.5828430
   33     0.5754917     0.5809768
   34     0.5754917     0.5809768
   35     0.5754917     0.5809768
   36     0.5754917     0.5809768
   37     0.5754917     0.5809768
   38     0.5754917     0.5809768
   39     0.5754917     0.5809768
   40     0.5754917     0.5809768
   41     0.5754917     0.5809768
   42     0.5754917     0.5809768
   43     0.5754917     0.5809768
   44     0.5754917     0.5809768
   45     0.5754917     0.5809768
   46     0.5754917     0.5809768
   47     0.5754917     0.5809768
   48     0.5754917     0.5809768
   49     0.5754917     0.5809768
   50     0.5754917     0.5809768
   51     0.5754917     0.5809768
   52     0.5754917     0.5809768
   53     0.5754917     0.5809768
   54     0.5754917     0.5809768
   55     0.5754917     0.5809768
   56     0.5754917     0.5809768
   57     0.5754917     0.5809768
   58     0.5754917     0.5809768
   59     0.5754917     0.5809768
   60     0.5754917     0.5809768
   61     0.5754917     0.5809768
   62     0.5754917     0.5809768
   63     0.5754917     0.5809768
   64     0.5754917     0.5809768
   65     0.5754917     0.5809768
   66     0.5754917     0.5809768
   67     0.5754917     0.5809768
   68     0.5754917     0.5809768
   69     0.5754917     0.5809768
   70     0.5754917     0.5809768
   71     0.5754917     0.5809768
   72     0.5754917     0.5809768
   73     0.5754917     0.5809768
   74     0.5754917     0.5809768
   75     0.5754917     0.5809768
   76     0.5754917     0.5809768
   77     0.5754706     0.5808907
   78     0.5754706     0.5808907
   79     0.5754706     0.5808907
   80     0.5754706     0.5808907
   81     0.5754706     0.5808907
   82     0.5754706     0.5808907
   83     0.5754706     0.5808907
   84     0.5754706     0.5808907
   85     0.5754706     0.5808907
   86     0.5754706     0.5808907
   87     0.5754706     0.5808907
   88     0.5754706     0.5808907
   89     0.5754706     0.5808907
   90     0.5754706     0.5808907
   91     0.5754706     0.5808907
   92     0.5754706     0.5808907
   93     0.5754706     0.5808907
   94     0.5754706     0.5808907
   95     0.5754706     0.5808907
   96     0.5754706     0.5808907
   97     0.5754706     0.5808907
   98     0.5754706     0.5808907
   99     0.5754706     0.5808907
  100     0.5754706     0.5808907
TRAIN ERROR =  0.5754706
TEST  ERROR =  0.5808907
VAL   ERROR =  0.5832269
 
