
 epochs   TRAIN_error   TEST_error
    1     1.8274689     0.5888081
    2     1.5772716     1.5787970
    3     1.2909939     1.2960632
    4     1.2909939     1.2960632
    5     1.2909939     1.2960632
    6     1.2909939     1.2960632
    7     0.5804081     0.5887172
    8     0.5804081     0.5887172
    9     0.5804081     0.5887172
   10     0.5804081     0.5887172
   11     0.5750880     0.5832781
   12     0.5750880     0.5832781
   13     0.5750880     0.5832781
   14     0.5750880     0.5832781
   15     0.5750880     0.5832781
   16     0.5750880     0.5832781
   17     0.5750880     0.5832781
   18     0.5750880     0.5832781
   19     0.5750880     0.5832781
   20     0.5750880     0.5832781
   21     0.5750880     0.5832781
   22     0.5750880     0.5832781
   23     0.5750880     0.5832781
   24     0.5750880     0.5832781
   25     0.5750880     0.5832781
   26     0.5750880     0.5832781
   27     0.5750880     0.5832781
   28     0.5750880     0.5832781
   29     0.5750880     0.5832781
   30     0.5750880     0.5832781
   31     0.5750880     0.5832781
   32     0.5750880     0.5832781
   33     0.5750880     0.5832781
   34     0.5750880     0.5832781
   35     0.5750880     0.5832781
   36     0.5750880     0.5832781
   37     0.5750880     0.5832781
   38     0.5750880     0.5832781
   39     0.5750880     0.5832781
   40     0.5750880     0.5832781
   41     0.5750880     0.5832781
   42     0.5750880     0.5832781
   43     0.5750880     0.5832781
   44     0.5750880     0.5832781
   45     0.5750880     0.5832781
   46     0.5750880     0.5832781
   47     0.5750880     0.5832781
   48     0.5750880     0.5832781
   49     0.5750880     0.5832781
   50     0.5750880     0.5832781
   51     0.5750880     0.5832781
   52     0.5750880     0.5832781
   53     0.5750880     0.5832781
   54     0.5750880     0.5832781
   55     0.5750880     0.5832781
   56     0.5750880     0.5832781
   57     0.5750880     0.5832781
   58     0.5750880     0.5832781
   59     0.5750880     0.5832781
   60     0.5750880     0.5832781
   61     0.5750880     0.5832781
   62     0.5750880     0.5832781
   63     0.5750880     0.5832781
   64     0.5750880     0.5832781
   65     0.5750880     0.5832781
   66     0.5750880     0.5832781
   67     0.5750880     0.5832781
   68     0.5750880     0.5832781
   69     0.5750880     0.5832781
   70     0.5750880     0.5832781
   71     0.5750880     0.5832781
   72     0.5750880     0.5832781
   73     0.5750880     0.5832781
   74     0.5750880     0.5832781
   75     0.5750880     0.5832781
   76     0.5750880     0.5832781
   77     0.5750880     0.5832781
   78     0.5750880     0.5832781
   79     0.5750880     0.5832781
   80     0.5750880     0.5832781
   81     0.5750880     0.5832781
   82     0.5750880     0.5832781
   83     0.5750880     0.5832781
   84     0.5750880     0.5832781
   85     0.5750880     0.5832781
   86     0.5750880     0.5832781
   87     0.5750880     0.5832781
   88     0.5750880     0.5832781
   89     0.5750880     0.5832781
   90     0.5750880     0.5832781
   91     0.5750880     0.5832781
   92     0.5750880     0.5832781
   93     0.5750880     0.5832781
   94     0.5750880     0.5832781
   95     0.5750880     0.5832781
   96     0.5750880     0.5832781
   97     0.5750880     0.5832781
   98     0.5750880     0.5832781
   99     0.5750880     0.5832781
  100     0.5750880     0.5832781
TRAIN ERROR =  0.5750880
TEST  ERROR =  0.5832781
VAL   ERROR =  0.5836619
 
