
 epochs   TRAIN_error   TEST_error
    1     0.7536007     0.5852814
    2     0.7536007     0.5852814
    3     0.7536007     0.5852814
    4     0.6255790     0.6341654
    5     0.6255790     0.6341654
    6     0.6255790     0.6341654
    7     0.6255790     0.6341654
    8     0.6255790     0.6341654
    9     0.6255790     0.6341654
   10     0.6255790     0.6341654
   11     0.5870531     0.5962759
   12     0.5870531     0.5962759
   13     0.5870531     0.5962759
   14     0.5870531     0.5962759
   15     0.5870531     0.5962759
   16     0.5870531     0.5962759
   17     0.5870531     0.5962759
   18     0.5870531     0.5962759
   19     0.5870531     0.5962759
   20     0.5870531     0.5962759
   21     0.5870531     0.5962759
   22     0.5870531     0.5962759
   23     0.5870531     0.5962759
   24     0.5870531     0.5962759
   25     0.5870531     0.5962759
   26     0.5870531     0.5962759
   27     0.5870531     0.5962759
   28     0.5870531     0.5962759
   29     0.5870531     0.5962759
   30     0.5844784     0.5938742
   31     0.5844784     0.5938742
   32     0.5844784     0.5938742
   33     0.5844784     0.5938742
   34     0.5844784     0.5938742
   35     0.5761550     0.5856358
   36     0.5761550     0.5856358
   37     0.5761550     0.5856358
   38     0.5761550     0.5856358
   39     0.5761550     0.5856358
   40     0.5761550     0.5856358
   41     0.5761550     0.5856358
   42     0.5761550     0.5856358
   43     0.5761550     0.5856358
   44     0.5761550     0.5856358
   45     0.5761550     0.5856358
   46     0.5761550     0.5856358
   47     0.5761550     0.5856358
   48     0.5761550     0.5856358
   49     0.5761550     0.5856358
   50     0.5761550     0.5856358
   51     0.5761550     0.5856358
   52     0.5761550     0.5856358
   53     0.5761550     0.5856358
   54     0.5761550     0.5856358
   55     0.5761550     0.5856358
   56     0.5761550     0.5856358
   57     0.5761550     0.5856358
   58     0.5761550     0.5856358
   59     0.5761550     0.5856358
   60     0.5761550     0.5856358
   61     0.5758830     0.5853623
   62     0.5758830     0.5853623
   63     0.5758830     0.5853623
   64     0.5758830     0.5853623
   65     0.5758830     0.5853623
   66     0.5758830     0.5853623
   67     0.5758830     0.5853623
   68     0.5758830     0.5853623
   69     0.5758830     0.5853623
   70     0.5758830     0.5853623
   71     0.5758830     0.5853623
   72     0.5758830     0.5853623
   73     0.5758830     0.5853623
   74     0.5758830     0.5853623
   75     0.5758830     0.5853623
   76     0.5758830     0.5853623
   77     0.5758830     0.5853623
   78     0.5758830     0.5853623
   79     0.5758830     0.5853623
   80     0.5758830     0.5853623
   81     0.5758830     0.5853623
   82     0.5758830     0.5853623
   83     0.5758830     0.5853623
   84     0.5758830     0.5853623
   85     0.5758830     0.5853623
   86     0.5758830     0.5853623
   87     0.5758830     0.5853623
   88     0.5758830     0.5853623
   89     0.5758830     0.5853623
   90     0.5758830     0.5853623
   91     0.5758830     0.5853623
   92     0.5758830     0.5853623
   93     0.5758830     0.5853623
   94     0.5758830     0.5853623
   95     0.5758830     0.5853623
   96     0.5758830     0.5853623
   97     0.5758830     0.5853623
   98     0.5758830     0.5853623
   99     0.5758830     0.5853623
  100     0.5758830     0.5853623
TRAIN ERROR =  0.5758830
TEST  ERROR =  0.5853623
VAL   ERROR =  0.5840227
 
