
 epochs   TRAIN_error   TEST_error
    1     0.5791882     0.5832350
    2     0.5782165     0.5778363
    3     0.5778311     0.5770447
    4     0.5778311     0.5770447
    5     0.5778311     0.5770447
    6     0.5778311     0.5770447
    7     0.5778311     0.5770447
    8     0.5778311     0.5770447
    9     0.5777817     0.5771065
   10     0.5777817     0.5771065
   11     0.5777817     0.5771065
   12     0.5777817     0.5771065
   13     0.5777817     0.5771065
   14     0.5777817     0.5771065
   15     0.5777817     0.5771065
   16     0.5777817     0.5771065
   17     0.5777817     0.5771065
   18     0.5777817     0.5771065
   19     0.5777817     0.5771065
   20     0.5777817     0.5771065
   21     0.5777817     0.5771065
   22     0.5777817     0.5771065
   23     0.5777817     0.5771065
   24     0.5777817     0.5771065
   25     0.5777817     0.5771065
   26     0.5777817     0.5771065
   27     0.5777817     0.5771065
   28     0.5777817     0.5771065
   29     0.5777817     0.5771065
   30     0.5777817     0.5771065
   31     0.5777817     0.5771065
   32     0.5777817     0.5771065
   33     0.5777817     0.5771065
   34     0.5777817     0.5771065
   35     0.5777817     0.5771065
   36     0.5777817     0.5771065
   37     0.5777817     0.5771065
   38     0.5777817     0.5771065
   39     0.5777817     0.5771065
   40     0.5777817     0.5771065
   41     0.5777817     0.5771065
   42     0.5777817     0.5771065
   43     0.5777817     0.5771065
   44     0.5777817     0.5771065
   45     0.5777817     0.5771065
   46     0.5777817     0.5771065
   47     0.5777817     0.5771065
   48     0.5777817     0.5771065
   49     0.5777817     0.5771065
   50     0.5777817     0.5771065
   51     0.5777817     0.5771065
   52     0.5777817     0.5771065
   53     0.5777817     0.5771065
   54     0.5777817     0.5771065
   55     0.5777817     0.5771065
   56     0.5777817     0.5771065
   57     0.5777817     0.5771065
   58     0.5777817     0.5771065
   59     0.5777817     0.5771065
   60     0.5777817     0.5771065
   61     0.5777817     0.5771065
   62     0.5777817     0.5771065
   63     0.5777817     0.5771065
   64     0.5777817     0.5771065
   65     0.5777817     0.5771065
   66     0.5777817     0.5771065
   67     0.5777817     0.5771065
   68     0.5777817     0.5771065
   69     0.5777817     0.5771065
   70     0.5777817     0.5771065
   71     0.5777817     0.5771065
   72     0.5777817     0.5771065
   73     0.5777817     0.5771065
   74     0.5777817     0.5771065
   75     0.5777817     0.5771065
   76     0.5777817     0.5771065
   77     0.5777817     0.5771065
   78     0.5777817     0.5771065
   79     0.5777817     0.5771065
   80     0.5777817     0.5771065
   81     0.5777817     0.5771065
   82     0.5777817     0.5771065
   83     0.5777817     0.5771065
   84     0.5777817     0.5771065
   85     0.5777817     0.5771065
   86     0.5777817     0.5771065
   87     0.5777817     0.5771065
   88     0.5777817     0.5771065
   89     0.5777817     0.5771065
   90     0.5777817     0.5771065
   91     0.5777817     0.5771065
   92     0.5777817     0.5771065
   93     0.5777817     0.5771065
   94     0.5777817     0.5771065
   95     0.5777817     0.5771065
   96     0.5777817     0.5771065
   97     0.5777817     0.5771065
   98     0.5777817     0.5771065
   99     0.5777817     0.5771065
  100     0.5777817     0.5771065
TRAIN ERROR =  0.5777817
TEST  ERROR =  0.5771065
VAL   ERROR =  0.5830690
 
