
 epochs   TRAIN_error   TEST_error
    1     0.6175535     0.5929351
    2     0.6175535     0.5929351
    3     0.5759110     0.5907720
    4     0.5759110     0.5907720
    5     0.5759110     0.5907720
    6     0.5759110     0.5907720
    7     0.5759110     0.5907720
    8     0.5759110     0.5907720
    9     0.5759110     0.5907720
   10     0.5759110     0.5907720
   11     0.5759110     0.5907720
   12     0.5759110     0.5907720
   13     0.5759110     0.5907720
   14     0.5759110     0.5907720
   15     0.5759110     0.5907720
   16     0.5759110     0.5907720
   17     0.5759110     0.5907720
   18     0.5759110     0.5907720
   19     0.5759110     0.5907720
   20     0.5759110     0.5907720
   21     0.5759110     0.5907720
   22     0.5759110     0.5907720
   23     0.5759110     0.5907720
   24     0.5759110     0.5907720
   25     0.5759110     0.5907720
   26     0.5759110     0.5907720
   27     0.5759110     0.5907720
   28     0.5759110     0.5907720
   29     0.5759110     0.5907720
   30     0.5759110     0.5907720
   31     0.5759110     0.5907720
   32     0.5759110     0.5907720
   33     0.5759110     0.5907720
   34     0.5759110     0.5907720
   35     0.5759110     0.5907720
   36     0.5759110     0.5907720
   37     0.5759110     0.5907720
   38     0.5759110     0.5907720
   39     0.5759110     0.5907720
   40     0.5759110     0.5907720
   41     0.5759110     0.5907720
   42     0.5759110     0.5907720
   43     0.5759110     0.5907720
   44     0.5759110     0.5907720
   45     0.5759110     0.5907720
   46     0.5759110     0.5907720
   47     0.5759110     0.5907720
   48     0.5759110     0.5907720
   49     0.5759110     0.5907720
   50     0.5759110     0.5907720
   51     0.5759110     0.5907720
   52     0.5759110     0.5907720
   53     0.5759110     0.5907720
   54     0.5759110     0.5907720
   55     0.5759110     0.5907720
   56     0.5759110     0.5907720
   57     0.5759110     0.5907720
   58     0.5759082     0.5908253
   59     0.5759082     0.5908253
   60     0.5759082     0.5908253
   61     0.5759082     0.5908253
   62     0.5759082     0.5908253
   63     0.5759082     0.5908253
   64     0.5759082     0.5908253
   65     0.5759082     0.5908253
   66     0.5759082     0.5908253
   67     0.5759082     0.5908253
   68     0.5759082     0.5908253
   69     0.5759082     0.5908253
   70     0.5759082     0.5908253
   71     0.5759082     0.5908253
   72     0.5759082     0.5908253
   73     0.5759082     0.5908253
   74     0.5759082     0.5908253
   75     0.5759082     0.5908253
   76     0.5759082     0.5908253
   77     0.5759082     0.5908253
   78     0.5759082     0.5908253
   79     0.5759082     0.5908253
   80     0.5759082     0.5908253
   81     0.5759082     0.5908253
   82     0.5759082     0.5908253
   83     0.5759082     0.5908253
   84     0.5759082     0.5908253
   85     0.5759082     0.5908253
   86     0.5759082     0.5908253
   87     0.5759082     0.5908253
   88     0.5759082     0.5908253
   89     0.5759082     0.5908253
   90     0.5759082     0.5908253
   91     0.5759082     0.5908253
   92     0.5759082     0.5908253
   93     0.5759082     0.5908253
   94     0.5759082     0.5908253
   95     0.5759082     0.5908253
   96     0.5759082     0.5908253
   97     0.5759082     0.5908253
   98     0.5759082     0.5908253
   99     0.5759082     0.5908253
  100     0.5759082     0.5908253
TRAIN ERROR =  0.5759082
TEST  ERROR =  0.5908253
VAL   ERROR =  0.5848079
 
