
 epochs   TRAIN_error   TEST_error
    1     0.5754555     0.5834994
    2     0.5754555     0.5834994
    3     0.5754555     0.5834994
    4     0.5754555     0.5834994
    5     0.5754555     0.5834994
    6     0.5754555     0.5834994
    7     0.5754555     0.5834994
    8     0.5754555     0.5834994
    9     0.5754555     0.5834994
   10     0.5754555     0.5834994
   11     0.5754555     0.5834994
   12     0.5754555     0.5834994
   13     0.5754555     0.5834994
   14     0.5754555     0.5834994
   15     0.5754555     0.5834994
   16     0.5754555     0.5834994
   17     0.5754555     0.5834994
   18     0.5754555     0.5834994
   19     0.5754555     0.5834994
   20     0.5754555     0.5834994
   21     0.5754555     0.5834994
   22     0.5754555     0.5834994
   23     0.5754555     0.5834994
   24     0.5754555     0.5834994
   25     0.5754555     0.5834994
   26     0.5754555     0.5834994
   27     0.5754555     0.5834994
   28     0.5754555     0.5834994
   29     0.5754555     0.5834994
   30     0.5754555     0.5834994
   31     0.5754555     0.5834994
   32     0.5754555     0.5834994
   33     0.5754555     0.5834994
   34     0.5754555     0.5834994
   35     0.5754555     0.5834994
   36     0.5754555     0.5834994
   37     0.5754555     0.5834994
   38     0.5754555     0.5834994
   39     0.5754555     0.5834994
   40     0.5754555     0.5834994
   41     0.5754555     0.5834994
   42     0.5754555     0.5834994
   43     0.5754555     0.5834994
   44     0.5754555     0.5834994
   45     0.5754555     0.5834994
   46     0.5754555     0.5834994
   47     0.5754555     0.5834994
   48     0.5754555     0.5834994
   49     0.5754555     0.5834994
   50     0.5754555     0.5834994
   51     0.5754555     0.5834994
   52     0.5754555     0.5834994
   53     0.5754555     0.5834994
   54     0.5754555     0.5834994
   55     0.5754555     0.5834994
   56     0.5754555     0.5834994
   57     0.5754555     0.5834994
   58     0.5754555     0.5834994
   59     0.5754555     0.5834994
   60     0.5754555     0.5834994
   61     0.5754555     0.5834994
   62     0.5754555     0.5834994
   63     0.5754555     0.5834994
   64     0.5754555     0.5834994
   65     0.5754555     0.5834994
   66     0.5754555     0.5834994
   67     0.5754555     0.5834994
   68     0.5754555     0.5834994
   69     0.5753412     0.5835192
   70     0.5753412     0.5835192
   71     0.5753412     0.5835192
   72     0.5753412     0.5835192
   73     0.5753412     0.5835192
   74     0.5753412     0.5835192
   75     0.5753412     0.5835192
   76     0.5753412     0.5835192
   77     0.5753412     0.5835192
   78     0.5753412     0.5835192
   79     0.5753412     0.5835192
   80     0.5753412     0.5835192
   81     0.5753412     0.5835192
   82     0.5753412     0.5835192
   83     0.5753412     0.5835192
   84     0.5753412     0.5835192
   85     0.5753412     0.5835192
   86     0.5753412     0.5835192
   87     0.5753412     0.5835192
   88     0.5753412     0.5835192
   89     0.5753412     0.5835192
   90     0.5753412     0.5835192
   91     0.5753412     0.5835192
   92     0.5753412     0.5835192
   93     0.5753412     0.5835192
   94     0.5753412     0.5835192
   95     0.5753412     0.5835192
   96     0.5753412     0.5835192
   97     0.5753412     0.5835192
   98     0.5753412     0.5835192
   99     0.5753412     0.5835192
  100     0.5753412     0.5835192
TRAIN ERROR =  0.5753412
TEST  ERROR =  0.5835192
VAL   ERROR =  0.5834500
 
