
 epochs   TRAIN_error   TEST_error
    1     0.6254863     0.5897173
    2     0.5787746     0.5885024
    3     0.5761504     0.5855190
    4     0.5761504     0.5855190
    5     0.5759247     0.5853137
    6     0.5759247     0.5853137
    7     0.5759247     0.5853137
    8     0.5759247     0.5853137
    9     0.5759247     0.5853137
   10     0.5759247     0.5853137
   11     0.5759247     0.5853137
   12     0.5754253     0.5848660
   13     0.5754253     0.5848660
   14     0.5751479     0.5846347
   15     0.5751479     0.5846347
   16     0.5751479     0.5846347
   17     0.5751479     0.5846347
   18     0.5751479     0.5846347
   19     0.5751479     0.5846347
   20     0.5751479     0.5846347
   21     0.5751479     0.5846347
   22     0.5751479     0.5846347
   23     0.5751479     0.5846347
   24     0.5751479     0.5846347
   25     0.5751479     0.5846347
   26     0.5751479     0.5846347
   27     0.5751479     0.5846347
   28     0.5751479     0.5846347
   29     0.5751479     0.5846347
   30     0.5751479     0.5846347
   31     0.5751479     0.5846347
   32     0.5751479     0.5846347
   33     0.5751479     0.5846347
   34     0.5751479     0.5846347
   35     0.5751479     0.5846347
   36     0.5751479     0.5846347
   37     0.5751479     0.5846347
   38     0.5751479     0.5846347
   39     0.5751479     0.5846347
   40     0.5751479     0.5846347
   41     0.5751479     0.5846347
   42     0.5751479     0.5846347
   43     0.5751479     0.5846347
   44     0.5751479     0.5846347
   45     0.5751479     0.5846347
   46     0.5751479     0.5846347
   47     0.5751479     0.5846347
   48     0.5751479     0.5846347
   49     0.5751479     0.5846347
   50     0.5751479     0.5846347
   51     0.5751479     0.5846347
   52     0.5751479     0.5846347
   53     0.5751479     0.5846347
   54     0.5751479     0.5846347
   55     0.5751479     0.5846347
   56     0.5751479     0.5846347
   57     0.5751479     0.5846347
   58     0.5751479     0.5846347
   59     0.5751479     0.5846347
   60     0.5751479     0.5846347
   61     0.5751479     0.5846347
   62     0.5751479     0.5846347
   63     0.5751479     0.5846347
   64     0.5751479     0.5846347
   65     0.5751479     0.5846347
   66     0.5751479     0.5846347
   67     0.5751479     0.5846347
   68     0.5751479     0.5846347
   69     0.5751479     0.5846347
   70     0.5751479     0.5846347
   71     0.5751479     0.5846347
   72     0.5751479     0.5846347
   73     0.5751479     0.5846347
   74     0.5751479     0.5846347
   75     0.5751479     0.5846347
   76     0.5751479     0.5846347
   77     0.5751479     0.5846347
   78     0.5751479     0.5846347
   79     0.5751479     0.5846347
   80     0.5751479     0.5846347
   81     0.5751479     0.5846347
   82     0.5751479     0.5846347
   83     0.5751479     0.5846347
   84     0.5751479     0.5846347
   85     0.5751479     0.5846347
   86     0.5751479     0.5846347
   87     0.5751479     0.5846347
   88     0.5751479     0.5846347
   89     0.5751479     0.5846347
   90     0.5751479     0.5846347
   91     0.5751479     0.5846347
   92     0.5751479     0.5846347
   93     0.5751479     0.5846347
   94     0.5751479     0.5846347
   95     0.5751479     0.5846347
   96     0.5751479     0.5846347
   97     0.5751479     0.5846347
   98     0.5751479     0.5846347
   99     0.5751479     0.5846347
  100     0.5751479     0.5846347
TRAIN ERROR =  0.5751479
TEST  ERROR =  0.5846347
VAL   ERROR =  0.5835925
 
