
 epochs   TRAIN_error   TEST_error
    1     1.2383405     0.5890012
    2     1.2383405     0.5890012
    3     0.5875638     0.5887017
    4     0.5875638     0.5887017
    5     0.5875638     0.5887017
    6     0.5875638     0.5887017
    7     0.5875638     0.5887017
    8     0.5875638     0.5887017
    9     0.5875638     0.5887017
   10     0.5804639     0.5822234
   11     0.5804639     0.5822234
   12     0.5793477     0.5824930
   13     0.5793477     0.5824930
   14     0.5793477     0.5824930
   15     0.5793477     0.5824930
   16     0.5793477     0.5824930
   17     0.5793477     0.5824930
   18     0.5793477     0.5824930
   19     0.5793477     0.5824930
   20     0.5793477     0.5824930
   21     0.5793477     0.5824930
   22     0.5793477     0.5824930
   23     0.5793477     0.5824930
   24     0.5793477     0.5824930
   25     0.5793477     0.5824930
   26     0.5793477     0.5824930
   27     0.5793477     0.5824930
   28     0.5793477     0.5824930
   29     0.5793477     0.5824930
   30     0.5793477     0.5824930
   31     0.5793477     0.5824930
   32     0.5793477     0.5824930
   33     0.5793477     0.5824930
   34     0.5793477     0.5824930
   35     0.5788416     0.5819105
   36     0.5788416     0.5819105
   37     0.5788416     0.5819105
   38     0.5788416     0.5819105
   39     0.5788416     0.5819105
   40     0.5788416     0.5819105
   41     0.5788416     0.5819105
   42     0.5788416     0.5819105
   43     0.5788416     0.5819105
   44     0.5788416     0.5819105
   45     0.5788416     0.5819105
   46     0.5788416     0.5819105
   47     0.5788416     0.5819105
   48     0.5788416     0.5819105
   49     0.5788416     0.5819105
   50     0.5788416     0.5819105
   51     0.5788416     0.5819105
   52     0.5788416     0.5819105
   53     0.5788416     0.5819105
   54     0.5788416     0.5819105
   55     0.5788416     0.5819105
   56     0.5788416     0.5819105
   57     0.5788416     0.5819105
   58     0.5788416     0.5819105
   59     0.5788416     0.5819105
   60     0.5788416     0.5819105
   61     0.5788416     0.5819105
   62     0.5788416     0.5819105
   63     0.5788416     0.5819105
   64     0.5788416     0.5819105
   65     0.5788416     0.5819105
   66     0.5788416     0.5819105
   67     0.5788416     0.5819105
   68     0.5788416     0.5819105
   69     0.5788416     0.5819105
   70     0.5788416     0.5819105
   71     0.5788416     0.5819105
   72     0.5788416     0.5819105
   73     0.5788416     0.5819105
   74     0.5788416     0.5819105
   75     0.5788416     0.5819105
   76     0.5788416     0.5819105
   77     0.5788416     0.5819105
   78     0.5788416     0.5819105
   79     0.5788416     0.5819105
   80     0.5788416     0.5819105
   81     0.5788416     0.5819105
   82     0.5788416     0.5819105
   83     0.5774085     0.5801145
   84     0.5774085     0.5801145
   85     0.5774085     0.5801145
   86     0.5774085     0.5801145
   87     0.5774085     0.5801145
   88     0.5774085     0.5801145
   89     0.5774085     0.5801145
   90     0.5774085     0.5801145
   91     0.5774085     0.5801145
   92     0.5774085     0.5801145
   93     0.5774085     0.5801145
   94     0.5774085     0.5801145
   95     0.5774085     0.5801145
   96     0.5774085     0.5801145
   97     0.5774085     0.5801145
   98     0.5774085     0.5801145
   99     0.5774085     0.5801145
  100     0.5774085     0.5801145
TRAIN ERROR =  0.5774085
TEST  ERROR =  0.5801145
VAL   ERROR =  0.5830234
 
