
 epochs   TRAIN_error   TEST_error
    1     0.6063800     0.5832188
    2     0.5776048     0.5858860
    3     0.5751516     0.5833522
    4     0.5751516     0.5833522
    5     0.5751516     0.5833522
    6     0.5751516     0.5833522
    7     0.5751516     0.5833522
    8     0.5751516     0.5833522
    9     0.5751516     0.5833522
   10     0.5751516     0.5833522
   11     0.5751516     0.5833522
   12     0.5751516     0.5833522
   13     0.5751516     0.5833522
   14     0.5751516     0.5833522
   15     0.5751516     0.5833522
   16     0.5751516     0.5833522
   17     0.5751516     0.5833522
   18     0.5751516     0.5833522
   19     0.5751516     0.5833522
   20     0.5751516     0.5833522
   21     0.5751516     0.5833522
   22     0.5751516     0.5833522
   23     0.5751516     0.5833522
   24     0.5751516     0.5833522
   25     0.5751516     0.5833522
   26     0.5751516     0.5833522
   27     0.5751516     0.5833522
   28     0.5751516     0.5833522
   29     0.5751516     0.5833522
   30     0.5751516     0.5833522
   31     0.5751516     0.5833522
   32     0.5751516     0.5833522
   33     0.5751516     0.5833522
   34     0.5751516     0.5833522
   35     0.5751516     0.5833522
   36     0.5751516     0.5833522
   37     0.5751516     0.5833522
   38     0.5751516     0.5833522
   39     0.5751516     0.5833522
   40     0.5751516     0.5833522
   41     0.5751516     0.5833522
   42     0.5751516     0.5833522
   43     0.5751516     0.5833522
   44     0.5751516     0.5833522
   45     0.5751516     0.5833522
   46     0.5751516     0.5833522
   47     0.5751516     0.5833522
   48     0.5750660     0.5832243
   49     0.5750660     0.5832243
   50     0.5750660     0.5832243
   51     0.5750660     0.5832243
   52     0.5750660     0.5832243
   53     0.5750660     0.5832243
   54     0.5750660     0.5832243
   55     0.5750660     0.5832243
   56     0.5750660     0.5832243
   57     0.5750660     0.5832243
   58     0.5750660     0.5832243
   59     0.5750660     0.5832243
   60     0.5750660     0.5832243
   61     0.5750660     0.5832243
   62     0.5750660     0.5832243
   63     0.5750660     0.5832243
   64     0.5750660     0.5832243
   65     0.5750660     0.5832243
   66     0.5750660     0.5832243
   67     0.5750660     0.5832243
   68     0.5750660     0.5832243
   69     0.5750660     0.5832243
   70     0.5750660     0.5832243
   71     0.5750660     0.5832243
   72     0.5750660     0.5832243
   73     0.5750660     0.5832243
   74     0.5750660     0.5832243
   75     0.5750660     0.5832243
   76     0.5750660     0.5832243
   77     0.5750660     0.5832243
   78     0.5750660     0.5832243
   79     0.5750660     0.5832243
   80     0.5750505     0.5832201
   81     0.5750505     0.5832201
   82     0.5750505     0.5832201
   83     0.5750505     0.5832201
   84     0.5750505     0.5832201
   85     0.5750505     0.5832201
   86     0.5750505     0.5832201
   87     0.5750505     0.5832201
   88     0.5750505     0.5832201
   89     0.5750505     0.5832201
   90     0.5750505     0.5832201
   91     0.5750505     0.5832201
   92     0.5750505     0.5832201
   93     0.5750505     0.5832201
   94     0.5750505     0.5832201
   95     0.5750505     0.5832201
   96     0.5750505     0.5832201
   97     0.5750505     0.5832201
   98     0.5750505     0.5832201
   99     0.5750505     0.5832201
  100     0.5750505     0.5832201
TRAIN ERROR =  0.5750505
TEST  ERROR =  0.5832201
VAL   ERROR =  0.5834920
 
