
 epochs   TRAIN_error   TEST_error
    1     0.5767477     0.5821471
    2     0.5767477     0.5821471
    3     0.5765949     0.5828816
    4     0.5758548     0.5826037
    5     0.5758548     0.5826037
    6     0.5758548     0.5826037
    7     0.5758548     0.5826037
    8     0.5755361     0.5822137
    9     0.5755361     0.5822137
   10     0.5755361     0.5822137
   11     0.5755361     0.5822137
   12     0.5755361     0.5822137
   13     0.5755361     0.5822137
   14     0.5755361     0.5822137
   15     0.5755361     0.5822137
   16     0.5755361     0.5822137
   17     0.5755361     0.5822137
   18     0.5755361     0.5822137
   19     0.5755361     0.5822137
   20     0.5755361     0.5822137
   21     0.5755361     0.5822137
   22     0.5755361     0.5822137
   23     0.5755361     0.5822137
   24     0.5755361     0.5822137
   25     0.5755361     0.5822137
   26     0.5755361     0.5822137
   27     0.5755361     0.5822137
   28     0.5755361     0.5822137
   29     0.5755361     0.5822137
   30     0.5755361     0.5822137
   31     0.5755361     0.5822137
   32     0.5755361     0.5822137
   33     0.5755361     0.5822137
   34     0.5755361     0.5822137
   35     0.5755361     0.5822137
   36     0.5755361     0.5822137
   37     0.5755361     0.5822137
   38     0.5755361     0.5822137
   39     0.5755361     0.5822137
   40     0.5755361     0.5822137
   41     0.5755361     0.5822137
   42     0.5755361     0.5822137
   43     0.5755361     0.5822137
   44     0.5755361     0.5822137
   45     0.5755361     0.5822137
   46     0.5755361     0.5822137
   47     0.5755361     0.5822137
   48     0.5755361     0.5822137
   49     0.5754167     0.5820271
   50     0.5754167     0.5820271
   51     0.5754167     0.5820271
   52     0.5754167     0.5820271
   53     0.5754167     0.5820271
   54     0.5754167     0.5820271
   55     0.5754167     0.5820271
   56     0.5754167     0.5820271
   57     0.5754167     0.5820271
   58     0.5754167     0.5820271
   59     0.5754167     0.5820271
   60     0.5754167     0.5820271
   61     0.5754167     0.5820271
   62     0.5754167     0.5820271
   63     0.5754167     0.5820271
   64     0.5754167     0.5820271
   65     0.5754167     0.5820271
   66     0.5754167     0.5820271
   67     0.5754167     0.5820271
   68     0.5754167     0.5820271
   69     0.5754167     0.5820271
   70     0.5754167     0.5820271
   71     0.5754167     0.5820271
   72     0.5754167     0.5820271
   73     0.5754167     0.5820271
   74     0.5754167     0.5820271
   75     0.5754167     0.5820271
   76     0.5754167     0.5820271
   77     0.5754014     0.5819852
   78     0.5754014     0.5819852
   79     0.5754014     0.5819852
   80     0.5754014     0.5819852
   81     0.5754005     0.5819916
   82     0.5754005     0.5819916
   83     0.5754005     0.5819916
   84     0.5754005     0.5819916
   85     0.5754005     0.5819916
   86     0.5754005     0.5819916
   87     0.5754005     0.5819916
   88     0.5754005     0.5819916
   89     0.5754005     0.5819916
   90     0.5754005     0.5819916
   91     0.5754005     0.5819916
   92     0.5754005     0.5819916
   93     0.5754005     0.5819916
   94     0.5754005     0.5819916
   95     0.5754005     0.5819916
   96     0.5754005     0.5819916
   97     0.5754005     0.5819916
   98     0.5754005     0.5819916
   99     0.5754005     0.5819916
  100     0.5754005     0.5819916
TRAIN ERROR =  0.5754005
TEST  ERROR =  0.5819916
VAL   ERROR =  0.5831535
 
