
 epochs   TRAIN_error   TEST_error
    1     0.5844782     0.5842621
    2     0.5844782     0.5842621
    3     0.5844782     0.5842621
    4     0.5844782     0.5842621
    5     0.5844782     0.5842621
    6     0.5844782     0.5842621
    7     0.5844782     0.5842621
    8     0.5844782     0.5842621
    9     0.5844782     0.5842621
   10     0.5754016     0.5845382
   11     0.5754016     0.5845382
   12     0.5754016     0.5845382
   13     0.5754016     0.5845382
   14     0.5754016     0.5845382
   15     0.5754016     0.5845382
   16     0.5754016     0.5845382
   17     0.5754016     0.5845382
   18     0.5754016     0.5845382
   19     0.5754016     0.5845382
   20     0.5754016     0.5845382
   21     0.5754016     0.5845382
   22     0.5754016     0.5845382
   23     0.5754016     0.5845382
   24     0.5754016     0.5845382
   25     0.5754016     0.5845382
   26     0.5754016     0.5845382
   27     0.5754016     0.5845382
   28     0.5754016     0.5845382
   29     0.5754016     0.5845382
   30     0.5754016     0.5845382
   31     0.5754016     0.5845382
   32     0.5754016     0.5845382
   33     0.5754016     0.5845382
   34     0.5754016     0.5845382
   35     0.5754016     0.5845382
   36     0.5754016     0.5845382
   37     0.5754016     0.5845382
   38     0.5754016     0.5845382
   39     0.5754016     0.5845382
   40     0.5754016     0.5845382
   41     0.5754016     0.5845382
   42     0.5754016     0.5845382
   43     0.5754016     0.5845382
   44     0.5754016     0.5845382
   45     0.5754016     0.5845382
   46     0.5754016     0.5845382
   47     0.5754016     0.5845382
   48     0.5754016     0.5845382
   49     0.5754016     0.5845382
   50     0.5754016     0.5845382
   51     0.5754016     0.5845382
   52     0.5754016     0.5845382
   53     0.5751612     0.5843374
   54     0.5751612     0.5843374
   55     0.5751612     0.5843374
   56     0.5751612     0.5843374
   57     0.5751612     0.5843374
   58     0.5751612     0.5843374
   59     0.5751612     0.5843374
   60     0.5751612     0.5843374
   61     0.5751612     0.5843374
   62     0.5750492     0.5843318
   63     0.5750492     0.5843318
   64     0.5750492     0.5843318
   65     0.5750492     0.5843318
   66     0.5750492     0.5843318
   67     0.5750492     0.5843318
   68     0.5750492     0.5843318
   69     0.5750492     0.5843318
   70     0.5750492     0.5843318
   71     0.5750492     0.5843318
   72     0.5750492     0.5843318
   73     0.5750492     0.5843318
   74     0.5750492     0.5843318
   75     0.5750492     0.5843318
   76     0.5750492     0.5843318
   77     0.5750492     0.5843318
   78     0.5750492     0.5843318
   79     0.5750492     0.5843318
   80     0.5750492     0.5843318
   81     0.5750492     0.5843318
   82     0.5750492     0.5843318
   83     0.5750492     0.5843318
   84     0.5750492     0.5843318
   85     0.5750492     0.5843318
   86     0.5750492     0.5843318
   87     0.5750492     0.5843318
   88     0.5750492     0.5843318
   89     0.5750492     0.5843318
   90     0.5750492     0.5843318
   91     0.5750492     0.5843318
   92     0.5750492     0.5843318
   93     0.5750492     0.5843318
   94     0.5750492     0.5843318
   95     0.5750492     0.5843318
   96     0.5750492     0.5843318
   97     0.5750492     0.5843318
   98     0.5750492     0.5843318
   99     0.5750492     0.5843318
  100     0.5750492     0.5843318
TRAIN ERROR =  0.5750492
TEST  ERROR =  0.5843318
VAL   ERROR =  0.5843751
 
