
 epochs   TRAIN_error   TEST_error
    1     0.5787829     0.5797704
    2     0.5787829     0.5797704
    3     0.5787829     0.5797704
    4     0.5787829     0.5797704
    5     0.5780175     0.5809257
    6     0.5780175     0.5809257
    7     0.5780175     0.5809257
    8     0.5780175     0.5809257
    9     0.5780175     0.5809257
   10     0.5772914     0.5799092
   11     0.5772914     0.5799092
   12     0.5772914     0.5799092
   13     0.5772914     0.5799092
   14     0.5772914     0.5799092
   15     0.5772914     0.5799092
   16     0.5772914     0.5799092
   17     0.5772914     0.5799092
   18     0.5772914     0.5799092
   19     0.5772914     0.5799092
   20     0.5772914     0.5799092
   21     0.5772914     0.5799092
   22     0.5772914     0.5799092
   23     0.5772914     0.5799092
   24     0.5772914     0.5799092
   25     0.5772914     0.5799092
   26     0.5772914     0.5799092
   27     0.5772914     0.5799092
   28     0.5772914     0.5799092
   29     0.5772914     0.5799092
   30     0.5772914     0.5799092
   31     0.5772914     0.5799092
   32     0.5772914     0.5799092
   33     0.5772914     0.5799092
   34     0.5772914     0.5799092
   35     0.5772914     0.5799092
   36     0.5772914     0.5799092
   37     0.5772914     0.5799092
   38     0.5772914     0.5799092
   39     0.5772914     0.5799092
   40     0.5772914     0.5799092
   41     0.5772914     0.5799092
   42     0.5772914     0.5799092
   43     0.5772914     0.5799092
   44     0.5772914     0.5799092
   45     0.5772914     0.5799092
   46     0.5772914     0.5799092
   47     0.5772914     0.5799092
   48     0.5772914     0.5799092
   49     0.5772914     0.5799092
   50     0.5772914     0.5799092
   51     0.5772914     0.5799092
   52     0.5772914     0.5799092
   53     0.5772686     0.5797489
   54     0.5772686     0.5797489
   55     0.5772686     0.5797489
   56     0.5772686     0.5797489
   57     0.5772686     0.5797489
   58     0.5772686     0.5797489
   59     0.5772686     0.5797489
   60     0.5772686     0.5797489
   61     0.5772686     0.5797489
   62     0.5772686     0.5797489
   63     0.5772686     0.5797489
   64     0.5772686     0.5797489
   65     0.5772686     0.5797489
   66     0.5772686     0.5797489
   67     0.5772613     0.5798407
   68     0.5772613     0.5798407
   69     0.5772555     0.5797694
   70     0.5772555     0.5797694
   71     0.5772555     0.5797694
   72     0.5772555     0.5797694
   73     0.5772555     0.5797694
   74     0.5772555     0.5797694
   75     0.5772555     0.5797694
   76     0.5772555     0.5797694
   77     0.5772555     0.5797694
   78     0.5772555     0.5797694
   79     0.5772555     0.5797694
   80     0.5772555     0.5797694
   81     0.5772555     0.5797694
   82     0.5772555     0.5797694
   83     0.5772555     0.5797694
   84     0.5772555     0.5797694
   85     0.5772555     0.5797694
   86     0.5772555     0.5797694
   87     0.5772555     0.5797694
   88     0.5772555     0.5797694
   89     0.5772555     0.5797694
   90     0.5772555     0.5797694
   91     0.5772555     0.5797694
   92     0.5772555     0.5797694
   93     0.5772555     0.5797694
   94     0.5772555     0.5797694
   95     0.5772555     0.5797694
   96     0.5772555     0.5797694
   97     0.5772555     0.5797694
   98     0.5772555     0.5797694
   99     0.5772555     0.5797694
  100     0.5772555     0.5797694
TRAIN ERROR =  0.5772555
TEST  ERROR =  0.5797694
VAL   ERROR =  0.5831084
 
