
 epochs   TRAIN_error   TEST_error
    1     0.6417460     0.5772345
    2     0.6250098     0.6213408
    3     0.5893233     0.5882062
    4     0.5797935     0.5781257
    5     0.5797935     0.5781257
    6     0.5797935     0.5781257
    7     0.5797935     0.5781257
    8     0.5783578     0.5760711
    9     0.5783578     0.5760711
   10     0.5783578     0.5760711
   11     0.5783578     0.5760711
   12     0.5783578     0.5760711
   13     0.5783578     0.5760711
   14     0.5783578     0.5760711
   15     0.5783578     0.5760711
   16     0.5783578     0.5760711
   17     0.5783578     0.5760711
   18     0.5783578     0.5760711
   19     0.5783578     0.5760711
   20     0.5783578     0.5760711
   21     0.5783578     0.5760711
   22     0.5783578     0.5760711
   23     0.5783578     0.5760711
   24     0.5783578     0.5760711
   25     0.5783578     0.5760711
   26     0.5783578     0.5760711
   27     0.5783578     0.5760711
   28     0.5783578     0.5760711
   29     0.5783578     0.5760711
   30     0.5783578     0.5760711
   31     0.5783578     0.5760711
   32     0.5783578     0.5760711
   33     0.5783578     0.5760711
   34     0.5782377     0.5763745
   35     0.5782377     0.5763745
   36     0.5782377     0.5763745
   37     0.5782377     0.5763745
   38     0.5776843     0.5756036
   39     0.5776843     0.5756036
   40     0.5776843     0.5756036
   41     0.5776843     0.5756036
   42     0.5776843     0.5756036
   43     0.5776843     0.5756036
   44     0.5776843     0.5756036
   45     0.5776843     0.5756036
   46     0.5776843     0.5756036
   47     0.5776843     0.5756036
   48     0.5776843     0.5756036
   49     0.5776843     0.5756036
   50     0.5776843     0.5756036
   51     0.5776843     0.5756036
   52     0.5776843     0.5756036
   53     0.5776843     0.5756036
   54     0.5776843     0.5756036
   55     0.5776843     0.5756036
   56     0.5776843     0.5756036
   57     0.5776843     0.5756036
   58     0.5776843     0.5756036
   59     0.5776843     0.5756036
   60     0.5776843     0.5756036
   61     0.5776843     0.5756036
   62     0.5776843     0.5756036
   63     0.5776843     0.5756036
   64     0.5776843     0.5756036
   65     0.5776843     0.5756036
   66     0.5776843     0.5756036
   67     0.5776843     0.5756036
   68     0.5776843     0.5756036
   69     0.5776843     0.5756036
   70     0.5776843     0.5756036
   71     0.5776843     0.5756036
   72     0.5776843     0.5756036
   73     0.5776843     0.5756036
   74     0.5776843     0.5756036
   75     0.5776843     0.5756036
   76     0.5776843     0.5756036
   77     0.5776843     0.5756036
   78     0.5776843     0.5756036
   79     0.5776843     0.5756036
   80     0.5776843     0.5756036
   81     0.5776843     0.5756036
   82     0.5776843     0.5756036
   83     0.5776843     0.5756036
   84     0.5776843     0.5756036
   85     0.5776843     0.5756036
   86     0.5776843     0.5756036
   87     0.5776843     0.5756036
   88     0.5776843     0.5756036
   89     0.5776843     0.5756036
   90     0.5776843     0.5756036
   91     0.5776843     0.5756036
   92     0.5776843     0.5756036
   93     0.5776843     0.5756036
   94     0.5776843     0.5756036
   95     0.5776843     0.5756036
   96     0.5776843     0.5756036
   97     0.5776843     0.5756036
   98     0.5776843     0.5756036
   99     0.5776843     0.5756036
  100     0.5776843     0.5756036
TRAIN ERROR =  0.5776843
TEST  ERROR =  0.5756036
VAL   ERROR =  0.5828251
 
