
 epochs   TRAIN_error   TEST_error
    1     0.5921023     0.5880334
    2     0.5921023     0.5880334
    3     0.5921023     0.5880334
    4     0.5921023     0.5880334
    5     0.5796441     0.5883064
    6     0.5761387     0.5839161
    7     0.5761387     0.5839161
    8     0.5761387     0.5839161
    9     0.5761387     0.5839161
   10     0.5761387     0.5839161
   11     0.5761387     0.5839161
   12     0.5761387     0.5839161
   13     0.5761387     0.5839161
   14     0.5761387     0.5839161
   15     0.5761387     0.5839161
   16     0.5761387     0.5839161
   17     0.5761387     0.5839161
   18     0.5761387     0.5839161
   19     0.5752912     0.5834406
   20     0.5752912     0.5834406
   21     0.5752912     0.5834406
   22     0.5752912     0.5834406
   23     0.5752912     0.5834406
   24     0.5752912     0.5834406
   25     0.5752912     0.5834406
   26     0.5752912     0.5834406
   27     0.5752912     0.5834406
   28     0.5752912     0.5834406
   29     0.5752912     0.5834406
   30     0.5752912     0.5834406
   31     0.5752912     0.5834406
   32     0.5752912     0.5834406
   33     0.5752912     0.5834406
   34     0.5752912     0.5834406
   35     0.5752912     0.5834406
   36     0.5752912     0.5834406
   37     0.5752912     0.5834406
   38     0.5752912     0.5834406
   39     0.5752912     0.5834406
   40     0.5752912     0.5834406
   41     0.5752912     0.5834406
   42     0.5752912     0.5834406
   43     0.5752912     0.5834406
   44     0.5752912     0.5834406
   45     0.5752912     0.5834406
   46     0.5752912     0.5834406
   47     0.5752912     0.5834406
   48     0.5752912     0.5834406
   49     0.5752912     0.5834406
   50     0.5752912     0.5834406
   51     0.5752912     0.5834406
   52     0.5752912     0.5834406
   53     0.5752912     0.5834406
   54     0.5752912     0.5834406
   55     0.5752912     0.5834406
   56     0.5752912     0.5834406
   57     0.5752912     0.5834406
   58     0.5752912     0.5834406
   59     0.5752912     0.5834406
   60     0.5752912     0.5834406
   61     0.5752912     0.5834406
   62     0.5752912     0.5834406
   63     0.5752912     0.5834406
   64     0.5752912     0.5834406
   65     0.5752912     0.5834406
   66     0.5752912     0.5834406
   67     0.5752912     0.5834406
   68     0.5752912     0.5834406
   69     0.5752912     0.5834406
   70     0.5752912     0.5834406
   71     0.5752912     0.5834406
   72     0.5752912     0.5834406
   73     0.5752912     0.5834406
   74     0.5752912     0.5834406
   75     0.5752912     0.5834406
   76     0.5752912     0.5834406
   77     0.5752912     0.5834406
   78     0.5752912     0.5834406
   79     0.5752912     0.5834406
   80     0.5752912     0.5834406
   81     0.5752912     0.5834406
   82     0.5752912     0.5834406
   83     0.5752912     0.5834406
   84     0.5752912     0.5834406
   85     0.5752912     0.5834406
   86     0.5752912     0.5834406
   87     0.5752912     0.5834406
   88     0.5752912     0.5834406
   89     0.5752912     0.5834406
   90     0.5752912     0.5834406
   91     0.5752912     0.5834406
   92     0.5752912     0.5834406
   93     0.5752912     0.5834406
   94     0.5752912     0.5834406
   95     0.5752912     0.5834406
   96     0.5752912     0.5834406
   97     0.5752912     0.5834406
   98     0.5752912     0.5834406
   99     0.5752912     0.5834406
  100     0.5752912     0.5834406
TRAIN ERROR =  0.5752912
TEST  ERROR =  0.5834406
VAL   ERROR =  0.5833349
 
