
 epochs   TRAIN_error   TEST_error
    1     0.5815607     0.5815719
    2     0.5774905     0.5802342
    3     0.5774905     0.5802342
    4     0.5774905     0.5802342
    5     0.5774905     0.5802342
    6     0.5774905     0.5802342
    7     0.5774905     0.5802342
    8     0.5774905     0.5802342
    9     0.5774905     0.5802342
   10     0.5774905     0.5802342
   11     0.5774876     0.5802326
   12     0.5774876     0.5802326
   13     0.5774876     0.5802326
   14     0.5774703     0.5798072
   15     0.5774703     0.5798072
   16     0.5774703     0.5798072
   17     0.5774703     0.5798072
   18     0.5774703     0.5798072
   19     0.5774703     0.5798072
   20     0.5774703     0.5798072
   21     0.5774703     0.5798072
   22     0.5774703     0.5798072
   23     0.5774703     0.5798072
   24     0.5774703     0.5798072
   25     0.5774703     0.5798072
   26     0.5774703     0.5798072
   27     0.5774703     0.5798072
   28     0.5774703     0.5798072
   29     0.5774703     0.5798072
   30     0.5774703     0.5798072
   31     0.5774703     0.5798072
   32     0.5774703     0.5798072
   33     0.5774703     0.5798072
   34     0.5774703     0.5798072
   35     0.5774703     0.5798072
   36     0.5774703     0.5798072
   37     0.5774703     0.5798072
   38     0.5774703     0.5798072
   39     0.5774703     0.5798072
   40     0.5774703     0.5798072
   41     0.5774703     0.5798072
   42     0.5774703     0.5798072
   43     0.5774703     0.5798072
   44     0.5774703     0.5798072
   45     0.5774703     0.5798072
   46     0.5774703     0.5798072
   47     0.5774703     0.5798072
   48     0.5774703     0.5798072
   49     0.5774703     0.5798072
   50     0.5774703     0.5798072
   51     0.5774703     0.5798072
   52     0.5774703     0.5798072
   53     0.5774703     0.5798072
   54     0.5774703     0.5798072
   55     0.5774703     0.5798072
   56     0.5773680     0.5797598
   57     0.5773680     0.5797598
   58     0.5773680     0.5797598
   59     0.5773680     0.5797598
   60     0.5773680     0.5797598
   61     0.5773680     0.5797598
   62     0.5773680     0.5797598
   63     0.5773680     0.5797598
   64     0.5773680     0.5797598
   65     0.5773680     0.5797598
   66     0.5773680     0.5797598
   67     0.5773680     0.5797598
   68     0.5773680     0.5797598
   69     0.5773680     0.5797598
   70     0.5773680     0.5797598
   71     0.5773680     0.5797598
   72     0.5773680     0.5797598
   73     0.5773680     0.5797598
   74     0.5773680     0.5797598
   75     0.5773680     0.5797598
   76     0.5773680     0.5797598
   77     0.5773680     0.5797598
   78     0.5773680     0.5797598
   79     0.5773680     0.5797598
   80     0.5773680     0.5797598
   81     0.5773680     0.5797598
   82     0.5772960     0.5799224
   83     0.5772960     0.5799224
   84     0.5772960     0.5799224
   85     0.5772960     0.5799224
   86     0.5772960     0.5799224
   87     0.5772960     0.5799224
   88     0.5772960     0.5799224
   89     0.5772960     0.5799224
   90     0.5772960     0.5799224
   91     0.5772960     0.5799224
   92     0.5772960     0.5799224
   93     0.5772960     0.5799224
   94     0.5772673     0.5798570
   95     0.5772673     0.5798570
   96     0.5772673     0.5798570
   97     0.5772636     0.5797538
   98     0.5772636     0.5797538
   99     0.5772636     0.5797538
  100     0.5772636     0.5797538
TRAIN ERROR =  0.5772636
TEST  ERROR =  0.5797538
VAL   ERROR =  0.5831488
 
