
 epochs   TRAIN_error   TEST_error
    1     0.7151514     0.5813841
    2     0.6697441     0.6730837
    3     0.5816061     0.5866161
    4     0.5816061     0.5866161
    5     0.5763411     0.5819302
    6     0.5763411     0.5819302
    7     0.5763411     0.5819302
    8     0.5763411     0.5819302
    9     0.5763411     0.5819302
   10     0.5763411     0.5819302
   11     0.5763411     0.5819302
   12     0.5763411     0.5819302
   13     0.5763411     0.5819302
   14     0.5763411     0.5819302
   15     0.5763411     0.5819302
   16     0.5755317     0.5809341
   17     0.5755317     0.5809341
   18     0.5755317     0.5809341
   19     0.5755317     0.5809341
   20     0.5755317     0.5809341
   21     0.5755317     0.5809341
   22     0.5755317     0.5809341
   23     0.5755317     0.5809341
   24     0.5755317     0.5809341
   25     0.5755317     0.5809341
   26     0.5755317     0.5809341
   27     0.5755317     0.5809341
   28     0.5755317     0.5809341
   29     0.5754794     0.5808963
   30     0.5754794     0.5808963
   31     0.5754794     0.5808963
   32     0.5754794     0.5808963
   33     0.5754794     0.5808963
   34     0.5754794     0.5808963
   35     0.5754794     0.5808963
   36     0.5754794     0.5808963
   37     0.5754794     0.5808963
   38     0.5754794     0.5808963
   39     0.5754794     0.5808963
   40     0.5754794     0.5808963
   41     0.5754794     0.5808963
   42     0.5754794     0.5808963
   43     0.5754794     0.5808963
   44     0.5754794     0.5808963
   45     0.5754794     0.5808963
   46     0.5754794     0.5808963
   47     0.5754794     0.5808963
   48     0.5754794     0.5808963
   49     0.5754794     0.5808963
   50     0.5754794     0.5808963
   51     0.5754794     0.5808963
   52     0.5754794     0.5808963
   53     0.5754794     0.5808963
   54     0.5754794     0.5808963
   55     0.5754794     0.5808963
   56     0.5754794     0.5808963
   57     0.5754794     0.5808963
   58     0.5754794     0.5808963
   59     0.5754794     0.5808963
   60     0.5754794     0.5808963
   61     0.5754794     0.5808963
   62     0.5754794     0.5808963
   63     0.5754794     0.5808963
   64     0.5754794     0.5808963
   65     0.5754794     0.5808963
   66     0.5754794     0.5808963
   67     0.5754794     0.5808963
   68     0.5754794     0.5808963
   69     0.5754794     0.5808963
   70     0.5754794     0.5808963
   71     0.5754794     0.5808963
   72     0.5754794     0.5808963
   73     0.5754794     0.5808963
   74     0.5754794     0.5808963
   75     0.5754794     0.5808963
   76     0.5754794     0.5808963
   77     0.5754794     0.5808963
   78     0.5754794     0.5808963
   79     0.5754794     0.5808963
   80     0.5754794     0.5808963
   81     0.5754794     0.5808963
   82     0.5754794     0.5808963
   83     0.5754794     0.5808963
   84     0.5754554     0.5809265
   85     0.5754554     0.5809265
   86     0.5754554     0.5809265
   87     0.5754554     0.5809265
   88     0.5754554     0.5809265
   89     0.5754554     0.5809265
   90     0.5754554     0.5809265
   91     0.5754554     0.5809265
   92     0.5754554     0.5809265
   93     0.5754554     0.5809265
   94     0.5754554     0.5809265
   95     0.5754554     0.5809265
   96     0.5754554     0.5809265
   97     0.5754554     0.5809265
   98     0.5754554     0.5809265
   99     0.5754554     0.5809265
  100     0.5754554     0.5809265
TRAIN ERROR =  0.5754554
TEST  ERROR =  0.5809265
VAL   ERROR =  0.5834211
 
