
 epochs   TRAIN_error   TEST_error
    1     0.5761289     0.5921865
    2     0.5761289     0.5921865
    3     0.5761289     0.5921865
    4     0.5761289     0.5921865
    5     0.5761289     0.5921865
    6     0.5761289     0.5921865
    7     0.5761289     0.5921865
    8     0.5761289     0.5921865
    9     0.5761289     0.5921865
   10     0.5761289     0.5921865
   11     0.5761289     0.5921865
   12     0.5761289     0.5921865
   13     0.5761289     0.5921865
   14     0.5761289     0.5921865
   15     0.5761289     0.5921865
   16     0.5761289     0.5921865
   17     0.5761289     0.5921865
   18     0.5761289     0.5921865
   19     0.5761289     0.5921865
   20     0.5761289     0.5921865
   21     0.5761289     0.5921865
   22     0.5761289     0.5921865
   23     0.5761289     0.5921865
   24     0.5761289     0.5921865
   25     0.5761289     0.5921865
   26     0.5761289     0.5921865
   27     0.5761289     0.5921865
   28     0.5761289     0.5921865
   29     0.5761289     0.5921865
   30     0.5761289     0.5921865
   31     0.5761289     0.5921865
   32     0.5761289     0.5921865
   33     0.5761289     0.5921865
   34     0.5761289     0.5921865
   35     0.5761289     0.5921865
   36     0.5761289     0.5921865
   37     0.5761289     0.5921865
   38     0.5761289     0.5921865
   39     0.5761289     0.5921865
   40     0.5761289     0.5921865
   41     0.5761289     0.5921865
   42     0.5761289     0.5921865
   43     0.5761289     0.5921865
   44     0.5761289     0.5921865
   45     0.5761289     0.5921865
   46     0.5761289     0.5921865
   47     0.5761289     0.5921865
   48     0.5761289     0.5921865
   49     0.5761289     0.5921865
   50     0.5761289     0.5921865
   51     0.5761289     0.5921865
   52     0.5761289     0.5921865
   53     0.5761289     0.5921865
   54     0.5760558     0.5867593
   55     0.5760558     0.5867593
   56     0.5760031     0.5866967
   57     0.5760031     0.5866967
   58     0.5760031     0.5866967
   59     0.5760031     0.5866967
   60     0.5760031     0.5866967
   61     0.5760031     0.5866967
   62     0.5760031     0.5866967
   63     0.5759181     0.5865818
   64     0.5759181     0.5865818
   65     0.5759181     0.5865818
   66     0.5759181     0.5865818
   67     0.5759181     0.5865818
   68     0.5759181     0.5865818
   69     0.5759181     0.5865818
   70     0.5759181     0.5865818
   71     0.5759181     0.5865818
   72     0.5759181     0.5865818
   73     0.5759181     0.5865818
   74     0.5759181     0.5865818
   75     0.5759181     0.5865818
   76     0.5759181     0.5865818
   77     0.5759181     0.5865818
   78     0.5759181     0.5865818
   79     0.5759181     0.5865818
   80     0.5759181     0.5865818
   81     0.5759181     0.5865818
   82     0.5759181     0.5865818
   83     0.5759181     0.5865818
   84     0.5759181     0.5865818
   85     0.5759181     0.5865818
   86     0.5759181     0.5865818
   87     0.5759181     0.5865818
   88     0.5759181     0.5865818
   89     0.5759181     0.5865818
   90     0.5759181     0.5865818
   91     0.5759181     0.5865818
   92     0.5759181     0.5865818
   93     0.5759181     0.5865818
   94     0.5759181     0.5865818
   95     0.5759181     0.5865818
   96     0.5759181     0.5865818
   97     0.5759181     0.5865818
   98     0.5759181     0.5865818
   99     0.5759181     0.5865818
  100     0.5759181     0.5865818
TRAIN ERROR =  0.5759181
TEST  ERROR =  0.5865818
VAL   ERROR =  0.5839570
 
