
 epochs   TRAIN_error   TEST_error
    1     0.5759470     0.5855421
    2     0.5759470     0.5855421
    3     0.5759470     0.5855421
    4     0.5758858     0.5853647
    5     0.5758858     0.5853647
    6     0.5758858     0.5853647
    7     0.5758858     0.5853647
    8     0.5758858     0.5853647
    9     0.5758858     0.5853647
   10     0.5758858     0.5853647
   11     0.5758858     0.5853647
   12     0.5758858     0.5853647
   13     0.5758858     0.5853647
   14     0.5758858     0.5853647
   15     0.5758858     0.5853647
   16     0.5758858     0.5853647
   17     0.5758858     0.5853647
   18     0.5758858     0.5853647
   19     0.5758858     0.5853647
   20     0.5758386     0.5853183
   21     0.5758386     0.5853183
   22     0.5758386     0.5853183
   23     0.5758386     0.5853183
   24     0.5758386     0.5853183
   25     0.5758386     0.5853183
   26     0.5758386     0.5853183
   27     0.5758386     0.5853183
   28     0.5758386     0.5853183
   29     0.5758386     0.5853183
   30     0.5758386     0.5853183
   31     0.5758386     0.5853183
   32     0.5758386     0.5853183
   33     0.5758386     0.5853183
   34     0.5758386     0.5853183
   35     0.5758386     0.5853183
   36     0.5758386     0.5853183
   37     0.5758386     0.5853183
   38     0.5758386     0.5853183
   39     0.5758386     0.5853183
   40     0.5758386     0.5853183
   41     0.5758386     0.5853183
   42     0.5758386     0.5853183
   43     0.5758386     0.5853183
   44     0.5758386     0.5853183
   45     0.5758386     0.5853183
   46     0.5758386     0.5853183
   47     0.5758386     0.5853183
   48     0.5758386     0.5853183
   49     0.5758386     0.5853183
   50     0.5758386     0.5853183
   51     0.5758386     0.5853183
   52     0.5758386     0.5853183
   53     0.5758386     0.5853183
   54     0.5758386     0.5853183
   55     0.5758386     0.5853183
   56     0.5758386     0.5853183
   57     0.5758386     0.5853183
   58     0.5758386     0.5853183
   59     0.5758247     0.5853003
   60     0.5758247     0.5853003
   61     0.5758168     0.5852874
   62     0.5758168     0.5852874
   63     0.5758168     0.5852874
   64     0.5758168     0.5852874
   65     0.5758168     0.5852874
   66     0.5758168     0.5852874
   67     0.5758168     0.5852874
   68     0.5758168     0.5852874
   69     0.5758168     0.5852874
   70     0.5758168     0.5852874
   71     0.5758168     0.5852874
   72     0.5758168     0.5852874
   73     0.5758168     0.5852874
   74     0.5758168     0.5852874
   75     0.5758168     0.5852874
   76     0.5758168     0.5852874
   77     0.5758168     0.5852874
   78     0.5758168     0.5852874
   79     0.5758168     0.5852874
   80     0.5758168     0.5852874
   81     0.5758168     0.5852874
   82     0.5758168     0.5852874
   83     0.5758168     0.5852874
   84     0.5758168     0.5852874
   85     0.5758168     0.5852874
   86     0.5758168     0.5852874
   87     0.5758168     0.5852874
   88     0.5758168     0.5852874
   89     0.5758168     0.5852874
   90     0.5758168     0.5852874
   91     0.5758168     0.5852874
   92     0.5758168     0.5852874
   93     0.5758168     0.5852874
   94     0.5758168     0.5852874
   95     0.5758168     0.5852874
   96     0.5758168     0.5852874
   97     0.5758168     0.5852874
   98     0.5758168     0.5852874
   99     0.5758168     0.5852874
  100     0.5758168     0.5852874
TRAIN ERROR =  0.5758168
TEST  ERROR =  0.5852874
VAL   ERROR =  0.5837349
 
