
 epochs   TRAIN_error   TEST_error
    1     0.8630149     0.5839171
    2     0.8630149     0.5839171
    3     0.6418234     0.6488243
    4     0.6418234     0.6488243
    5     0.6418234     0.6488243
    6     0.6418234     0.6488243
    7     0.6418234     0.6488243
    8     0.6418234     0.6488243
    9     0.6418234     0.6488243
   10     0.6418234     0.6488243
   11     0.6418234     0.6488243
   12     0.6418234     0.6488243
   13     0.6418234     0.6488243
   14     0.6418234     0.6488243
   15     0.6418234     0.6488243
   16     0.6013310     0.6093925
   17     0.6013310     0.6093925
   18     0.6013310     0.6093925
   19     0.6013310     0.6093925
   20     0.5750579     0.5832605
   21     0.5750579     0.5832605
   22     0.5750579     0.5832605
   23     0.5750579     0.5832605
   24     0.5750579     0.5832605
   25     0.5750579     0.5832605
   26     0.5750579     0.5832605
   27     0.5750579     0.5832605
   28     0.5750579     0.5832605
   29     0.5750579     0.5832605
   30     0.5750579     0.5832605
   31     0.5750579     0.5832605
   32     0.5750579     0.5832605
   33     0.5750579     0.5832605
   34     0.5750579     0.5832605
   35     0.5750579     0.5832605
   36     0.5750579     0.5832605
   37     0.5750579     0.5832605
   38     0.5750579     0.5832605
   39     0.5750579     0.5832605
   40     0.5750579     0.5832605
   41     0.5750579     0.5832605
   42     0.5750579     0.5832605
   43     0.5750579     0.5832605
   44     0.5750579     0.5832605
   45     0.5750579     0.5832605
   46     0.5750579     0.5832605
   47     0.5750579     0.5832605
   48     0.5750579     0.5832605
   49     0.5750579     0.5832605
   50     0.5750579     0.5832605
   51     0.5750579     0.5832605
   52     0.5750579     0.5832605
   53     0.5750579     0.5832605
   54     0.5750579     0.5832605
   55     0.5750579     0.5832605
   56     0.5750579     0.5832605
   57     0.5750579     0.5832605
   58     0.5750579     0.5832605
   59     0.5750579     0.5832605
   60     0.5750579     0.5832605
   61     0.5750579     0.5832605
   62     0.5750579     0.5832605
   63     0.5750579     0.5832605
   64     0.5750579     0.5832605
   65     0.5750579     0.5832605
   66     0.5750579     0.5832605
   67     0.5750579     0.5832605
   68     0.5750579     0.5832605
   69     0.5749858     0.5831845
   70     0.5749858     0.5831845
   71     0.5749858     0.5831845
   72     0.5749858     0.5831845
   73     0.5749858     0.5831845
   74     0.5749858     0.5831845
   75     0.5749858     0.5831845
   76     0.5749858     0.5831845
   77     0.5749858     0.5831845
   78     0.5749858     0.5831845
   79     0.5749858     0.5831845
   80     0.5749858     0.5831845
   81     0.5749858     0.5831845
   82     0.5749858     0.5831845
   83     0.5749858     0.5831845
   84     0.5749858     0.5831845
   85     0.5749858     0.5831845
   86     0.5749858     0.5831845
   87     0.5749858     0.5831845
   88     0.5749858     0.5831845
   89     0.5749858     0.5831845
   90     0.5749858     0.5831845
   91     0.5749858     0.5831845
   92     0.5749858     0.5831845
   93     0.5749858     0.5831845
   94     0.5749858     0.5831845
   95     0.5749858     0.5831845
   96     0.5749858     0.5831845
   97     0.5749858     0.5831845
   98     0.5749858     0.5831845
   99     0.5749858     0.5831845
  100     0.5749858     0.5831845
TRAIN ERROR =  0.5749858
TEST  ERROR =  0.5831845
VAL   ERROR =  0.5837260
 
