
 epochs   TRAIN_error   TEST_error
    1     0.7508360     0.5841556
    2     0.7508360     0.5841556
    3     0.6605437     0.6628693
    4     0.5835293     0.5911897
    5     0.5835293     0.5911897
    6     0.5835293     0.5911897
    7     0.5835293     0.5911897
    8     0.5835293     0.5911897
    9     0.5835293     0.5911897
   10     0.5835293     0.5911897
   11     0.5835293     0.5911897
   12     0.5835293     0.5911897
   13     0.5835293     0.5911897
   14     0.5835293     0.5911897
   15     0.5835293     0.5911897
   16     0.5835293     0.5911897
   17     0.5835293     0.5911897
   18     0.5835293     0.5911897
   19     0.5835293     0.5911897
   20     0.5835293     0.5911897
   21     0.5835293     0.5911897
   22     0.5835293     0.5911897
   23     0.5835293     0.5911897
   24     0.5835293     0.5911897
   25     0.5835293     0.5911897
   26     0.5835293     0.5911897
   27     0.5835293     0.5911897
   28     0.5835293     0.5911897
   29     0.5835293     0.5911897
   30     0.5835293     0.5911897
   31     0.5835293     0.5911897
   32     0.5835293     0.5911897
   33     0.5835293     0.5911897
   34     0.5835293     0.5911897
   35     0.5835293     0.5911897
   36     0.5835293     0.5911897
   37     0.5835293     0.5911897
   38     0.5835293     0.5911897
   39     0.5835293     0.5911897
   40     0.5770096     0.5837340
   41     0.5770096     0.5837340
   42     0.5770096     0.5837340
   43     0.5770096     0.5837340
   44     0.5770096     0.5837340
   45     0.5770096     0.5837340
   46     0.5770096     0.5837340
   47     0.5770096     0.5837340
   48     0.5770096     0.5837340
   49     0.5770096     0.5837340
   50     0.5770096     0.5837340
   51     0.5770096     0.5837340
   52     0.5770096     0.5837340
   53     0.5770096     0.5837340
   54     0.5770096     0.5837340
   55     0.5770096     0.5837340
   56     0.5770096     0.5837340
   57     0.5770096     0.5837340
   58     0.5770096     0.5837340
   59     0.5770096     0.5837340
   60     0.5770096     0.5837340
   61     0.5770096     0.5837340
   62     0.5770096     0.5837340
   63     0.5770096     0.5837340
   64     0.5770096     0.5837340
   65     0.5770096     0.5837340
   66     0.5770096     0.5837340
   67     0.5770096     0.5837340
   68     0.5770096     0.5837340
   69     0.5770096     0.5837340
   70     0.5770096     0.5837340
   71     0.5770096     0.5837340
   72     0.5770096     0.5837340
   73     0.5770096     0.5837340
   74     0.5770096     0.5837340
   75     0.5770096     0.5837340
   76     0.5770096     0.5837340
   77     0.5770096     0.5837340
   78     0.5770096     0.5837340
   79     0.5770096     0.5837340
   80     0.5770096     0.5837340
   81     0.5770096     0.5837340
   82     0.5770096     0.5837340
   83     0.5770096     0.5837340
   84     0.5770096     0.5837340
   85     0.5770096     0.5837340
   86     0.5770096     0.5837340
   87     0.5770096     0.5837340
   88     0.5770096     0.5837340
   89     0.5770096     0.5837340
   90     0.5770096     0.5837340
   91     0.5770096     0.5837340
   92     0.5770096     0.5837340
   93     0.5770096     0.5837340
   94     0.5770096     0.5837340
   95     0.5770096     0.5837340
   96     0.5770096     0.5837340
   97     0.5770096     0.5837340
   98     0.5770096     0.5837340
   99     0.5770096     0.5837340
  100     0.5770096     0.5837340
TRAIN ERROR =  0.5770096
TEST  ERROR =  0.5837340
VAL   ERROR =  0.5836065
 
