
 epochs   TRAIN_error   TEST_error
    1     0.6021826     0.5850961
    2     0.5816914     0.5909165
    3     0.5816914     0.5909165
    4     0.5764650     0.5855972
    5     0.5748593     0.5838304
    6     0.5748593     0.5838304
    7     0.5748593     0.5838304
    8     0.5748593     0.5838304
    9     0.5748593     0.5838304
   10     0.5748593     0.5838304
   11     0.5748593     0.5838304
   12     0.5748593     0.5838304
   13     0.5748593     0.5838304
   14     0.5748593     0.5838304
   15     0.5748593     0.5838304
   16     0.5748364     0.5838204
   17     0.5748364     0.5838204
   18     0.5748364     0.5838204
   19     0.5748364     0.5838204
   20     0.5748364     0.5838204
   21     0.5748364     0.5838204
   22     0.5748364     0.5838204
   23     0.5748364     0.5838204
   24     0.5748364     0.5838204
   25     0.5748364     0.5838204
   26     0.5748364     0.5838204
   27     0.5748364     0.5838204
   28     0.5748364     0.5838204
   29     0.5748364     0.5838204
   30     0.5748364     0.5838204
   31     0.5748364     0.5838204
   32     0.5748364     0.5838204
   33     0.5748364     0.5838204
   34     0.5748364     0.5838204
   35     0.5748364     0.5838204
   36     0.5748364     0.5838204
   37     0.5748364     0.5838204
   38     0.5748364     0.5838204
   39     0.5748364     0.5838204
   40     0.5748333     0.5838219
   41     0.5748333     0.5838219
   42     0.5748333     0.5838219
   43     0.5748333     0.5838219
   44     0.5748333     0.5838219
   45     0.5748333     0.5838219
   46     0.5748318     0.5838323
   47     0.5748318     0.5838323
   48     0.5748318     0.5838323
   49     0.5748318     0.5838323
   50     0.5748318     0.5838323
   51     0.5748318     0.5838323
   52     0.5748318     0.5838323
   53     0.5748318     0.5838323
   54     0.5748318     0.5838323
   55     0.5748318     0.5838323
   56     0.5748318     0.5838323
   57     0.5748318     0.5838323
   58     0.5748318     0.5838323
   59     0.5748318     0.5838323
   60     0.5748318     0.5838323
   61     0.5748318     0.5838323
   62     0.5748318     0.5838323
   63     0.5748318     0.5838323
   64     0.5748318     0.5838323
   65     0.5748318     0.5838323
   66     0.5748318     0.5838323
   67     0.5748318     0.5838323
   68     0.5748318     0.5838323
   69     0.5748318     0.5838323
   70     0.5748318     0.5838323
   71     0.5748318     0.5838323
   72     0.5748318     0.5838323
   73     0.5748318     0.5838323
   74     0.5748318     0.5838323
   75     0.5748318     0.5838323
   76     0.5748318     0.5838323
   77     0.5748318     0.5838323
   78     0.5748318     0.5838323
   79     0.5748318     0.5838323
   80     0.5748318     0.5838323
   81     0.5748318     0.5838323
   82     0.5748318     0.5838323
   83     0.5748318     0.5838323
   84     0.5748318     0.5838323
   85     0.5748318     0.5838323
   86     0.5748318     0.5838323
   87     0.5748318     0.5838323
   88     0.5748318     0.5838323
   89     0.5748318     0.5838323
   90     0.5748318     0.5838323
   91     0.5748318     0.5838323
   92     0.5748318     0.5838323
   93     0.5748318     0.5838323
   94     0.5748318     0.5838323
   95     0.5748318     0.5838323
   96     0.5748318     0.5838323
   97     0.5748318     0.5838323
   98     0.5748318     0.5838323
   99     0.5748318     0.5838323
  100     0.5748318     0.5838323
TRAIN ERROR =  0.5748318
TEST  ERROR =  0.5838323
VAL   ERROR =  0.5838390
 
