
 epochs   TRAIN_error   TEST_error
    1     0.6054342     0.5728989
    2     0.5779931     0.5725221
    3     0.5779931     0.5725221
    4     0.5779931     0.5725221
    5     0.5779931     0.5725221
    6     0.5779931     0.5725221
    7     0.5779931     0.5725221
    8     0.5779931     0.5725221
    9     0.5779931     0.5725221
   10     0.5779931     0.5725221
   11     0.5779931     0.5725221
   12     0.5779931     0.5725221
   13     0.5779931     0.5725221
   14     0.5779931     0.5725221
   15     0.5779931     0.5725221
   16     0.5779931     0.5725221
   17     0.5779931     0.5725221
   18     0.5774295     0.5723601
   19     0.5774295     0.5723601
   20     0.5774295     0.5723601
   21     0.5774295     0.5723601
   22     0.5774295     0.5723601
   23     0.5774295     0.5723601
   24     0.5774295     0.5723601
   25     0.5774295     0.5723601
   26     0.5774295     0.5723601
   27     0.5774295     0.5723601
   28     0.5774295     0.5723601
   29     0.5774295     0.5723601
   30     0.5774295     0.5723601
   31     0.5774295     0.5723601
   32     0.5774295     0.5723601
   33     0.5774295     0.5723601
   34     0.5774295     0.5723601
   35     0.5774295     0.5723601
   36     0.5774295     0.5723601
   37     0.5774295     0.5723601
   38     0.5774295     0.5723601
   39     0.5774295     0.5723601
   40     0.5774295     0.5723601
   41     0.5774295     0.5723601
   42     0.5774295     0.5723601
   43     0.5774295     0.5723601
   44     0.5774295     0.5723601
   45     0.5774295     0.5723601
   46     0.5774295     0.5723601
   47     0.5774295     0.5723601
   48     0.5774295     0.5723601
   49     0.5774295     0.5723601
   50     0.5774295     0.5723601
   51     0.5774281     0.5723665
   52     0.5774281     0.5723665
   53     0.5774281     0.5723665
   54     0.5774281     0.5723665
   55     0.5774281     0.5723665
   56     0.5774281     0.5723665
   57     0.5774281     0.5723665
   58     0.5774281     0.5723665
   59     0.5774281     0.5723665
   60     0.5774281     0.5723665
   61     0.5774281     0.5723665
   62     0.5774281     0.5723665
   63     0.5774281     0.5723665
   64     0.5774281     0.5723665
   65     0.5774281     0.5723665
   66     0.5774281     0.5723665
   67     0.5774281     0.5723665
   68     0.5774281     0.5723665
   69     0.5774281     0.5723665
   70     0.5774281     0.5723665
   71     0.5774281     0.5723665
   72     0.5774281     0.5723665
   73     0.5774281     0.5723665
   74     0.5774281     0.5723665
   75     0.5774281     0.5723665
   76     0.5774281     0.5723665
   77     0.5774281     0.5723665
   78     0.5774281     0.5723665
   79     0.5774259     0.5723493
   80     0.5774259     0.5723493
   81     0.5774259     0.5723493
   82     0.5774259     0.5723493
   83     0.5774259     0.5723493
   84     0.5774259     0.5723493
   85     0.5774259     0.5723493
   86     0.5774259     0.5723493
   87     0.5774259     0.5723493
   88     0.5774259     0.5723493
   89     0.5774259     0.5723493
   90     0.5774259     0.5723493
   91     0.5774259     0.5723493
   92     0.5774259     0.5723493
   93     0.5774259     0.5723493
   94     0.5774259     0.5723493
   95     0.5774259     0.5723493
   96     0.5774259     0.5723493
   97     0.5774259     0.5723493
   98     0.5774259     0.5723493
   99     0.5774259     0.5723493
  100     0.5774259     0.5723493
TRAIN ERROR =  0.5774259
TEST  ERROR =  0.5723493
VAL   ERROR =  0.5822520
 
