
 epochs   TRAIN_error   TEST_error
    1     0.7237335     0.5865900
    2     0.6205839     0.6312804
    3     0.6205839     0.6312804
    4     0.6205839     0.6312804
    5     0.6205839     0.6312804
    6     0.6205839     0.6312804
    7     0.6205839     0.6312804
    8     0.6205839     0.6312804
    9     0.6205839     0.6312804
   10     0.5784344     0.5888519
   11     0.5784344     0.5888519
   12     0.5784344     0.5888519
   13     0.5784344     0.5888519
   14     0.5784344     0.5888519
   15     0.5784344     0.5888519
   16     0.5784344     0.5888519
   17     0.5784344     0.5888519
   18     0.5784344     0.5888519
   19     0.5784344     0.5888519
   20     0.5784344     0.5888519
   21     0.5784344     0.5888519
   22     0.5784344     0.5888519
   23     0.5784344     0.5888519
   24     0.5784344     0.5888519
   25     0.5784344     0.5888519
   26     0.5784344     0.5888519
   27     0.5784344     0.5888519
   28     0.5784344     0.5888519
   29     0.5784344     0.5888519
   30     0.5784344     0.5888519
   31     0.5784344     0.5888519
   32     0.5784344     0.5888519
   33     0.5784344     0.5888519
   34     0.5784344     0.5888519
   35     0.5784344     0.5888519
   36     0.5784344     0.5888519
   37     0.5784344     0.5888519
   38     0.5784344     0.5888519
   39     0.5784344     0.5888519
   40     0.5784344     0.5888519
   41     0.5784344     0.5888519
   42     0.5784344     0.5888519
   43     0.5784344     0.5888519
   44     0.5784344     0.5888519
   45     0.5781107     0.5889143
   46     0.5781107     0.5889143
   47     0.5781107     0.5889143
   48     0.5781107     0.5889143
   49     0.5781107     0.5889143
   50     0.5781107     0.5889143
   51     0.5781107     0.5889143
   52     0.5781107     0.5889143
   53     0.5781107     0.5889143
   54     0.5781107     0.5889143
   55     0.5781107     0.5889143
   56     0.5781107     0.5889143
   57     0.5781107     0.5889143
   58     0.5781107     0.5889143
   59     0.5781107     0.5889143
   60     0.5781107     0.5889143
   61     0.5781107     0.5889143
   62     0.5781107     0.5889143
   63     0.5781107     0.5889143
   64     0.5781107     0.5889143
   65     0.5781107     0.5889143
   66     0.5781107     0.5889143
   67     0.5781107     0.5889143
   68     0.5781107     0.5889143
   69     0.5781107     0.5889143
   70     0.5781107     0.5889143
   71     0.5781107     0.5889143
   72     0.5781107     0.5889143
   73     0.5781107     0.5889143
   74     0.5781107     0.5889143
   75     0.5781107     0.5889143
   76     0.5778065     0.5882576
   77     0.5778065     0.5882576
   78     0.5778065     0.5882576
   79     0.5778065     0.5882576
   80     0.5778065     0.5882576
   81     0.5778065     0.5882576
   82     0.5778065     0.5882576
   83     0.5762865     0.5870129
   84     0.5762865     0.5870129
   85     0.5762865     0.5870129
   86     0.5762865     0.5870129
   87     0.5762865     0.5870129
   88     0.5762865     0.5870129
   89     0.5762865     0.5870129
   90     0.5762865     0.5870129
   91     0.5762865     0.5870129
   92     0.5762865     0.5870129
   93     0.5762865     0.5870129
   94     0.5762865     0.5870129
   95     0.5762865     0.5870129
   96     0.5762865     0.5870129
   97     0.5762865     0.5870129
   98     0.5762865     0.5870129
   99     0.5762865     0.5870129
  100     0.5762865     0.5870129
TRAIN ERROR =  0.5762865
TEST  ERROR =  0.5870129
VAL   ERROR =  0.5839830
 
