
 epochs   TRAIN_error   TEST_error
    1     0.5797269     0.5863645
    2     0.5797269     0.5863645
    3     0.5797269     0.5863645
    4     0.5797269     0.5863645
    5     0.5763295     0.5865037
    6     0.5763295     0.5865037
    7     0.5763295     0.5865037
    8     0.5763295     0.5865037
    9     0.5763295     0.5865037
   10     0.5763295     0.5865037
   11     0.5763295     0.5865037
   12     0.5763295     0.5865037
   13     0.5763295     0.5865037
   14     0.5763295     0.5865037
   15     0.5763295     0.5865037
   16     0.5763295     0.5865037
   17     0.5763295     0.5865037
   18     0.5763295     0.5865037
   19     0.5763295     0.5865037
   20     0.5763295     0.5865037
   21     0.5763295     0.5865037
   22     0.5763295     0.5865037
   23     0.5763295     0.5865037
   24     0.5763295     0.5865037
   25     0.5763295     0.5865037
   26     0.5763295     0.5865037
   27     0.5763295     0.5865037
   28     0.5763295     0.5865037
   29     0.5763295     0.5865037
   30     0.5763295     0.5865037
   31     0.5763295     0.5865037
   32     0.5763295     0.5865037
   33     0.5763295     0.5865037
   34     0.5763295     0.5865037
   35     0.5763295     0.5865037
   36     0.5763295     0.5865037
   37     0.5763295     0.5865037
   38     0.5763295     0.5865037
   39     0.5763295     0.5865037
   40     0.5763295     0.5865037
   41     0.5763295     0.5865037
   42     0.5763295     0.5865037
   43     0.5763295     0.5865037
   44     0.5763295     0.5865037
   45     0.5763295     0.5865037
   46     0.5763295     0.5865037
   47     0.5763295     0.5865037
   48     0.5763295     0.5865037
   49     0.5763295     0.5865037
   50     0.5763295     0.5865037
   51     0.5763295     0.5865037
   52     0.5763295     0.5865037
   53     0.5763295     0.5865037
   54     0.5760828     0.5864360
   55     0.5760828     0.5864360
   56     0.5760828     0.5864360
   57     0.5760828     0.5864360
   58     0.5760828     0.5864360
   59     0.5760828     0.5864360
   60     0.5760828     0.5864360
   61     0.5760828     0.5864360
   62     0.5760828     0.5864360
   63     0.5760828     0.5864360
   64     0.5760828     0.5864360
   65     0.5760828     0.5864360
   66     0.5760828     0.5864360
   67     0.5760828     0.5864360
   68     0.5760828     0.5864360
   69     0.5760828     0.5864360
   70     0.5760828     0.5864360
   71     0.5760828     0.5864360
   72     0.5760828     0.5864360
   73     0.5760828     0.5864360
   74     0.5760828     0.5864360
   75     0.5760828     0.5864360
   76     0.5760828     0.5864360
   77     0.5760828     0.5864360
   78     0.5760828     0.5864360
   79     0.5760828     0.5864360
   80     0.5760828     0.5864360
   81     0.5760828     0.5864360
   82     0.5760828     0.5864360
   83     0.5760828     0.5864360
   84     0.5760828     0.5864360
   85     0.5760828     0.5864360
   86     0.5760828     0.5864360
   87     0.5760828     0.5864360
   88     0.5760828     0.5864360
   89     0.5760828     0.5864360
   90     0.5760828     0.5864360
   91     0.5760828     0.5864360
   92     0.5760828     0.5864360
   93     0.5760828     0.5864360
   94     0.5760828     0.5864360
   95     0.5760828     0.5864360
   96     0.5760828     0.5864360
   97     0.5760828     0.5864360
   98     0.5760828     0.5864360
   99     0.5760828     0.5864360
  100     0.5760828     0.5864360
TRAIN ERROR =  0.5760828
TEST  ERROR =  0.5864360
VAL   ERROR =  0.5839056
 
