
 epochs   TRAIN_error   TEST_error
    1     0.6262732     0.5904006
    2     0.6262732     0.5904006
    3     0.6262732     0.5904006
    4     0.6262732     0.5904006
    5     0.6262732     0.5904006
    6     0.5768316     0.5915418
    7     0.5768316     0.5915418
    8     0.5768316     0.5915418
    9     0.5768316     0.5915418
   10     0.5768316     0.5915418
   11     0.5768316     0.5915418
   12     0.5768316     0.5915418
   13     0.5768316     0.5915418
   14     0.5768316     0.5915418
   15     0.5768316     0.5915418
   16     0.5768316     0.5915418
   17     0.5764660     0.5908473
   18     0.5764660     0.5908473
   19     0.5764660     0.5908473
   20     0.5764660     0.5908473
   21     0.5764660     0.5908473
   22     0.5764660     0.5908473
   23     0.5764660     0.5908473
   24     0.5764660     0.5908473
   25     0.5764660     0.5908473
   26     0.5764660     0.5908473
   27     0.5764660     0.5908473
   28     0.5764660     0.5908473
   29     0.5764660     0.5908473
   30     0.5764660     0.5908473
   31     0.5764660     0.5908473
   32     0.5764660     0.5908473
   33     0.5764660     0.5908473
   34     0.5764660     0.5908473
   35     0.5764660     0.5908473
   36     0.5764660     0.5908473
   37     0.5764660     0.5908473
   38     0.5764660     0.5908473
   39     0.5764660     0.5908473
   40     0.5764660     0.5908473
   41     0.5764660     0.5908473
   42     0.5764660     0.5908473
   43     0.5764660     0.5908473
   44     0.5764660     0.5908473
   45     0.5764660     0.5908473
   46     0.5764660     0.5908473
   47     0.5764660     0.5908473
   48     0.5764660     0.5908473
   49     0.5764660     0.5908473
   50     0.5764660     0.5908473
   51     0.5764660     0.5908473
   52     0.5764660     0.5908473
   53     0.5764660     0.5908473
   54     0.5764660     0.5908473
   55     0.5764660     0.5908473
   56     0.5764660     0.5908473
   57     0.5764660     0.5908473
   58     0.5764660     0.5908473
   59     0.5764660     0.5908473
   60     0.5764660     0.5908473
   61     0.5764660     0.5908473
   62     0.5764029     0.5905464
   63     0.5764029     0.5905464
   64     0.5764029     0.5905464
   65     0.5764029     0.5905464
   66     0.5764029     0.5905464
   67     0.5764029     0.5905464
   68     0.5764029     0.5905464
   69     0.5764029     0.5905464
   70     0.5764029     0.5905464
   71     0.5764029     0.5905464
   72     0.5764029     0.5905464
   73     0.5764029     0.5905464
   74     0.5764029     0.5905464
   75     0.5764029     0.5905464
   76     0.5764029     0.5905464
   77     0.5764029     0.5905464
   78     0.5764029     0.5905464
   79     0.5764029     0.5905464
   80     0.5764029     0.5905464
   81     0.5764029     0.5905464
   82     0.5764029     0.5905464
   83     0.5764029     0.5905464
   84     0.5764029     0.5905464
   85     0.5764029     0.5905464
   86     0.5764029     0.5905464
   87     0.5764029     0.5905464
   88     0.5764029     0.5905464
   89     0.5764029     0.5905464
   90     0.5764029     0.5905464
   91     0.5764029     0.5905464
   92     0.5764029     0.5905464
   93     0.5764029     0.5905464
   94     0.5764029     0.5905464
   95     0.5764029     0.5905464
   96     0.5764029     0.5905464
   97     0.5764029     0.5905464
   98     0.5764029     0.5905464
   99     0.5764029     0.5905464
  100     0.5764029     0.5905464
TRAIN ERROR =  0.5764029
TEST  ERROR =  0.5905464
VAL   ERROR =  0.5848230
 
