
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5888651
    2           NaN     0.5888651
    3           NaN     0.5888651
    4           NaN     0.5888651
    5           NaN     0.5888651
    6           NaN     0.5888651
    7           NaN     0.5888651
    8           NaN     0.5888651
    9           NaN     0.5888651
   10           NaN     0.5888651
   11           NaN     0.5888651
   12           NaN     0.5888651
   13           NaN     0.5888651
   14           NaN     0.5888651
   15           NaN     0.5888651
   16           NaN     0.5888651
   17           NaN     0.5888651
   18           NaN     0.5888651
   19           NaN     0.5888651
   20           NaN     0.5888651
   21           NaN     0.5888651
   22           NaN     0.5888651
   23           NaN     0.5888651
   24           NaN     0.5888651
   25           NaN     0.5888651
   26           NaN     0.5888651
   27           NaN     0.5888651
   28           NaN     0.5888651
   29           NaN     0.5888651
   30           NaN     0.5888651
   31           NaN     0.5888651
   32           NaN     0.5888651
   33           NaN     0.5888651
   34           NaN     0.5888651
   35           NaN     0.5888651
   36           NaN     0.5888651
   37           NaN     0.5888651
   38           NaN     0.5888651
   39           NaN     0.5888651
   40           NaN     0.5888651
   41           NaN     0.5888651
   42           NaN     0.5888651
   43           NaN     0.5888651
   44           NaN     0.5888651
   45           NaN     0.5888651
   46           NaN     0.5888651
   47           NaN     0.5888651
   48           NaN     0.5888651
   49           NaN     0.5888651
   50           NaN     0.5888651
   51           NaN     0.5888651
   52           NaN     0.5888651
   53           NaN     0.5888651
   54           NaN     0.5888651
   55           NaN     0.5888651
   56           NaN     0.5888651
   57           NaN     0.5888651
   58           NaN     0.5888651
   59           NaN     0.5888651
   60           NaN     0.5888651
   61           NaN     0.5888651
   62           NaN     0.5888651
   63           NaN     0.5888651
   64           NaN     0.5888651
   65           NaN     0.5888651
   66           NaN     0.5888651
   67           NaN     0.5888651
   68           NaN     0.5888651
   69           NaN     0.5888651
   70           NaN     0.5888651
   71           NaN     0.5888651
   72           NaN     0.5888651
   73           NaN     0.5888651
   74           NaN     0.5888651
   75           NaN     0.5888651
   76           NaN     0.5888651
   77           NaN     0.5888651
   78           NaN     0.5888651
   79           NaN     0.5888651
   80           NaN     0.5888651
   81           NaN     0.5888651
   82           NaN     0.5888651
   83           NaN     0.5888651
   84           NaN     0.5888651
   85           NaN     0.5888651
   86           NaN     0.5888651
   87           NaN     0.5888651
   88           NaN     0.5888651
   89           NaN     0.5888651
   90           NaN     0.5888651
   91           NaN     0.5888651
   92           NaN     0.5888651
   93           NaN     0.5888651
   94           NaN     0.5888651
   95           NaN     0.5888651
   96           NaN     0.5888651
   97           NaN     0.5888651
   98           NaN     0.5888651
   99           NaN     0.5888651
  100           NaN     0.5888651
TRAIN ERROR =  0.5801709
TEST  ERROR =  0.5888651
VAL   ERROR =  0.5895168
 
