
 epochs   TRAIN_error   TEST_error
    1     0.5778785     0.5731035
    2     0.5778785     0.5731035
    3     0.5778785     0.5731035
    4     0.5778785     0.5731035
    5     0.5778785     0.5731035
    6     0.5778785     0.5731035
    7     0.5778785     0.5731035
    8     0.5778785     0.5731035
    9     0.5778785     0.5731035
   10     0.5778785     0.5731035
   11     0.5778785     0.5731035
   12     0.5778785     0.5731035
   13     0.5778785     0.5731035
   14     0.5778785     0.5731035
   15     0.5778785     0.5731035
   16     0.5778785     0.5731035
   17     0.5778785     0.5731035
   18     0.5778785     0.5731035
   19     0.5778785     0.5731035
   20     0.5778785     0.5731035
   21     0.5775130     0.5722764
   22     0.5775130     0.5722764
   23     0.5775130     0.5722764
   24     0.5775130     0.5722764
   25     0.5775130     0.5722764
   26     0.5775130     0.5722764
   27     0.5775130     0.5722764
   28     0.5775130     0.5722764
   29     0.5775130     0.5722764
   30     0.5775130     0.5722764
   31     0.5775130     0.5722764
   32     0.5775130     0.5722764
   33     0.5775130     0.5722764
   34     0.5775130     0.5722764
   35     0.5775130     0.5722764
   36     0.5775130     0.5722764
   37     0.5775130     0.5722764
   38     0.5775130     0.5722764
   39     0.5775130     0.5722764
   40     0.5775130     0.5722764
   41     0.5775130     0.5722764
   42     0.5775130     0.5722764
   43     0.5775130     0.5722764
   44     0.5775130     0.5722764
   45     0.5775130     0.5722764
   46     0.5775130     0.5722764
   47     0.5775130     0.5722764
   48     0.5775130     0.5722764
   49     0.5775130     0.5722764
   50     0.5775130     0.5722764
   51     0.5775130     0.5722764
   52     0.5775130     0.5722764
   53     0.5775130     0.5722764
   54     0.5775130     0.5722764
   55     0.5775130     0.5722764
   56     0.5775130     0.5722764
   57     0.5775130     0.5722764
   58     0.5775130     0.5722764
   59     0.5775130     0.5722764
   60     0.5775130     0.5722764
   61     0.5775130     0.5722764
   62     0.5775130     0.5722764
   63     0.5775130     0.5722764
   64     0.5775130     0.5722764
   65     0.5775130     0.5722764
   66     0.5775130     0.5722764
   67     0.5775130     0.5722764
   68     0.5775130     0.5722764
   69     0.5775130     0.5722764
   70     0.5775130     0.5722764
   71     0.5775130     0.5722764
   72     0.5775130     0.5722764
   73     0.5775130     0.5722764
   74     0.5775130     0.5722764
   75     0.5775130     0.5722764
   76     0.5775130     0.5722764
   77     0.5775130     0.5722764
   78     0.5775130     0.5722764
   79     0.5775130     0.5722764
   80     0.5775130     0.5722764
   81     0.5775130     0.5722764
   82     0.5775130     0.5722764
   83     0.5775130     0.5722764
   84     0.5775130     0.5722764
   85     0.5775130     0.5722764
   86     0.5775130     0.5722764
   87     0.5775130     0.5722764
   88     0.5775130     0.5722764
   89     0.5775130     0.5722764
   90     0.5775130     0.5722764
   91     0.5775130     0.5722764
   92     0.5775130     0.5722764
   93     0.5775130     0.5722764
   94     0.5775130     0.5722764
   95     0.5775130     0.5722764
   96     0.5775130     0.5722764
   97     0.5775130     0.5722764
   98     0.5775130     0.5722764
   99     0.5775130     0.5722764
  100     0.5775130     0.5722764
TRAIN ERROR =  0.5775130
TEST  ERROR =  0.5722764
VAL   ERROR =  0.5821342
 
