
 epochs   TRAIN_error   TEST_error
    1     0.8601075     0.5920905
    2     0.6116052     0.6212443
    3     0.5753424     0.5859515
    4     0.5753424     0.5859515
    5     0.5753424     0.5859515
    6     0.5753424     0.5859515
    7     0.5753424     0.5859515
    8     0.5753424     0.5859515
    9     0.5753424     0.5859515
   10     0.5753424     0.5859515
   11     0.5753424     0.5859515
   12     0.5753424     0.5859515
   13     0.5753424     0.5859515
   14     0.5753424     0.5859515
   15     0.5753424     0.5859515
   16     0.5753424     0.5859515
   17     0.5753424     0.5859515
   18     0.5753424     0.5859515
   19     0.5753424     0.5859515
   20     0.5753424     0.5859515
   21     0.5753424     0.5859515
   22     0.5753424     0.5859515
   23     0.5747636     0.5853302
   24     0.5747636     0.5853302
   25     0.5747636     0.5853302
   26     0.5747636     0.5853302
   27     0.5747636     0.5853302
   28     0.5747636     0.5853302
   29     0.5747636     0.5853302
   30     0.5747636     0.5853302
   31     0.5747636     0.5853302
   32     0.5747636     0.5853302
   33     0.5747636     0.5853302
   34     0.5747636     0.5853302
   35     0.5747636     0.5853302
   36     0.5747636     0.5853302
   37     0.5747636     0.5853302
   38     0.5747636     0.5853302
   39     0.5747636     0.5853302
   40     0.5747636     0.5853302
   41     0.5747636     0.5853302
   42     0.5747636     0.5853302
   43     0.5747636     0.5853302
   44     0.5747636     0.5853302
   45     0.5747636     0.5853302
   46     0.5747636     0.5853302
   47     0.5747636     0.5853302
   48     0.5747636     0.5853302
   49     0.5747636     0.5853302
   50     0.5747636     0.5853302
   51     0.5747636     0.5853302
   52     0.5747636     0.5853302
   53     0.5747636     0.5853302
   54     0.5747636     0.5853302
   55     0.5747636     0.5853302
   56     0.5747636     0.5853302
   57     0.5747636     0.5853302
   58     0.5747636     0.5853302
   59     0.5747636     0.5853302
   60     0.5747636     0.5853302
   61     0.5747636     0.5853302
   62     0.5747636     0.5853302
   63     0.5747636     0.5853302
   64     0.5747636     0.5853302
   65     0.5747636     0.5853302
   66     0.5747636     0.5853302
   67     0.5747636     0.5853302
   68     0.5747636     0.5853302
   69     0.5747636     0.5853302
   70     0.5747636     0.5853302
   71     0.5747636     0.5853302
   72     0.5747636     0.5853302
   73     0.5747636     0.5853302
   74     0.5747636     0.5853302
   75     0.5747636     0.5853302
   76     0.5747636     0.5853302
   77     0.5747636     0.5853302
   78     0.5747636     0.5853302
   79     0.5747636     0.5853302
   80     0.5747636     0.5853302
   81     0.5747636     0.5853302
   82     0.5747636     0.5853302
   83     0.5747328     0.5853025
   84     0.5747328     0.5853025
   85     0.5747328     0.5853025
   86     0.5747328     0.5853025
   87     0.5747328     0.5853025
   88     0.5747328     0.5853025
   89     0.5747328     0.5853025
   90     0.5747328     0.5853025
   91     0.5747328     0.5853025
   92     0.5747328     0.5853025
   93     0.5747328     0.5853025
   94     0.5747328     0.5853025
   95     0.5747328     0.5853025
   96     0.5747328     0.5853025
   97     0.5747328     0.5853025
   98     0.5747328     0.5853025
   99     0.5747328     0.5853025
  100     0.5747328     0.5853025
TRAIN ERROR =  0.5747328
TEST  ERROR =  0.5853025
VAL   ERROR =  0.5835567
 
