
 epochs   TRAIN_error   TEST_error
    1     0.5755675     0.5844781
    2     0.5755675     0.5844781
    3     0.5755675     0.5844781
    4     0.5755675     0.5844781
    5     0.5755675     0.5844781
    6     0.5755675     0.5844781
    7     0.5755675     0.5844781
    8     0.5755675     0.5844781
    9     0.5755675     0.5844781
   10     0.5755675     0.5844781
   11     0.5755675     0.5844781
   12     0.5755675     0.5844781
   13     0.5755675     0.5844781
   14     0.5755675     0.5844781
   15     0.5755675     0.5844781
   16     0.5755675     0.5844781
   17     0.5755675     0.5844781
   18     0.5755675     0.5844781
   19     0.5755675     0.5844781
   20     0.5755675     0.5844781
   21     0.5755675     0.5844781
   22     0.5755675     0.5844781
   23     0.5755675     0.5844781
   24     0.5755675     0.5844781
   25     0.5755675     0.5844781
   26     0.5755675     0.5844781
   27     0.5755675     0.5844781
   28     0.5755675     0.5844781
   29     0.5755675     0.5844781
   30     0.5755675     0.5844781
   31     0.5755675     0.5844781
   32     0.5755675     0.5844781
   33     0.5755675     0.5844781
   34     0.5755675     0.5844781
   35     0.5755675     0.5844781
   36     0.5755675     0.5844781
   37     0.5755675     0.5844781
   38     0.5755675     0.5844781
   39     0.5755675     0.5844781
   40     0.5755675     0.5844781
   41     0.5755675     0.5844781
   42     0.5755675     0.5844781
   43     0.5755675     0.5844781
   44     0.5755675     0.5844781
   45     0.5755675     0.5844781
   46     0.5755675     0.5844781
   47     0.5755675     0.5844781
   48     0.5755675     0.5844781
   49     0.5755675     0.5844781
   50     0.5755675     0.5844781
   51     0.5755675     0.5844781
   52     0.5755675     0.5844781
   53     0.5755675     0.5844781
   54     0.5755675     0.5844781
   55     0.5755675     0.5844781
   56     0.5755675     0.5844781
   57     0.5755675     0.5844781
   58     0.5755675     0.5844781
   59     0.5755675     0.5844781
   60     0.5755675     0.5844781
   61     0.5755675     0.5844781
   62     0.5755675     0.5844781
   63     0.5755675     0.5844781
   64     0.5755675     0.5844781
   65     0.5755675     0.5844781
   66     0.5755675     0.5844781
   67     0.5755675     0.5844781
   68     0.5755675     0.5844781
   69     0.5755675     0.5844781
   70     0.5755675     0.5844781
   71     0.5755675     0.5844781
   72     0.5755675     0.5844781
   73     0.5755675     0.5844781
   74     0.5755675     0.5844781
   75     0.5755675     0.5844781
   76     0.5755675     0.5844781
   77     0.5755675     0.5844781
   78     0.5755675     0.5844781
   79     0.5755675     0.5844781
   80     0.5755675     0.5844781
   81     0.5755675     0.5844781
   82     0.5755675     0.5844781
   83     0.5755675     0.5844781
   84     0.5755675     0.5844781
   85     0.5755675     0.5844781
   86     0.5755675     0.5844781
   87     0.5755675     0.5844781
   88     0.5755675     0.5844781
   89     0.5755675     0.5844781
   90     0.5755675     0.5844781
   91     0.5755675     0.5844781
   92     0.5755675     0.5844781
   93     0.5755675     0.5844781
   94     0.5755675     0.5844781
   95     0.5755675     0.5844781
   96     0.5755675     0.5844781
   97     0.5755675     0.5844781
   98     0.5755675     0.5844781
   99     0.5755675     0.5844781
  100     0.5755675     0.5844781
TRAIN ERROR =  0.5755675
TEST  ERROR =  0.5844781
VAL   ERROR =  0.5836655
 
