
 epochs   TRAIN_error   TEST_error
    1     0.7944188     0.5853382
    2     0.6546852     0.6628582
    3     0.6546852     0.6628582
    4     0.5759882     0.5854673
    5     0.5759882     0.5854673
    6     0.5759882     0.5854673
    7     0.5759882     0.5854673
    8     0.5759882     0.5854673
    9     0.5759882     0.5854673
   10     0.5759882     0.5854673
   11     0.5759882     0.5854673
   12     0.5759882     0.5854673
   13     0.5759882     0.5854673
   14     0.5759882     0.5854673
   15     0.5759882     0.5854673
   16     0.5759882     0.5854673
   17     0.5759882     0.5854673
   18     0.5759882     0.5854673
   19     0.5759882     0.5854673
   20     0.5759882     0.5854673
   21     0.5759882     0.5854673
   22     0.5759882     0.5854673
   23     0.5759882     0.5854673
   24     0.5759882     0.5854673
   25     0.5759882     0.5854673
   26     0.5759882     0.5854673
   27     0.5759882     0.5854673
   28     0.5759882     0.5854673
   29     0.5759882     0.5854673
   30     0.5759882     0.5854673
   31     0.5759882     0.5854673
   32     0.5759882     0.5854673
   33     0.5759882     0.5854673
   34     0.5759882     0.5854673
   35     0.5759882     0.5854673
   36     0.5759882     0.5854673
   37     0.5759882     0.5854673
   38     0.5759882     0.5854673
   39     0.5759882     0.5854673
   40     0.5759882     0.5854673
   41     0.5759882     0.5854673
   42     0.5759882     0.5854673
   43     0.5759882     0.5854673
   44     0.5759882     0.5854673
   45     0.5759882     0.5854673
   46     0.5759882     0.5854673
   47     0.5759882     0.5854673
   48     0.5759882     0.5854673
   49     0.5759882     0.5854673
   50     0.5759882     0.5854673
   51     0.5759882     0.5854673
   52     0.5759882     0.5854673
   53     0.5759882     0.5854673
   54     0.5759882     0.5854673
   55     0.5759882     0.5854673
   56     0.5759882     0.5854673
   57     0.5759882     0.5854673
   58     0.5759882     0.5854673
   59     0.5759882     0.5854673
   60     0.5759882     0.5854673
   61     0.5759882     0.5854673
   62     0.5759882     0.5854673
   63     0.5759882     0.5854673
   64     0.5759882     0.5854673
   65     0.5759882     0.5854673
   66     0.5759882     0.5854673
   67     0.5759882     0.5854673
   68     0.5759882     0.5854673
   69     0.5759882     0.5854673
   70     0.5759882     0.5854673
   71     0.5759882     0.5854673
   72     0.5759882     0.5854673
   73     0.5759882     0.5854673
   74     0.5759882     0.5854673
   75     0.5759882     0.5854673
   76     0.5759882     0.5854673
   77     0.5759882     0.5854673
   78     0.5759882     0.5854673
   79     0.5759882     0.5854673
   80     0.5759882     0.5854673
   81     0.5759882     0.5854673
   82     0.5759882     0.5854673
   83     0.5759882     0.5854673
   84     0.5759882     0.5854673
   85     0.5759882     0.5854673
   86     0.5759882     0.5854673
   87     0.5759882     0.5854673
   88     0.5759882     0.5854673
   89     0.5759882     0.5854673
   90     0.5759882     0.5854673
   91     0.5759882     0.5854673
   92     0.5759882     0.5854673
   93     0.5759882     0.5854673
   94     0.5759882     0.5854673
   95     0.5759882     0.5854673
   96     0.5759882     0.5854673
   97     0.5759882     0.5854673
   98     0.5759882     0.5854673
   99     0.5759882     0.5854673
  100     0.5759882     0.5854673
TRAIN ERROR =  0.5759882
TEST  ERROR =  0.5854673
VAL   ERROR =  0.5842162
 
