
 epochs   TRAIN_error   TEST_error
    1     0.5755810     0.5844976
    2     0.5755810     0.5844976
    3     0.5755810     0.5844976
    4     0.5755810     0.5844976
    5     0.5755810     0.5844976
    6     0.5755810     0.5844976
    7     0.5755810     0.5844976
    8     0.5755810     0.5844976
    9     0.5755810     0.5844976
   10     0.5755810     0.5844976
   11     0.5755810     0.5844976
   12     0.5755810     0.5844976
   13     0.5755810     0.5844976
   14     0.5755810     0.5844976
   15     0.5755810     0.5844976
   16     0.5755810     0.5844976
   17     0.5755810     0.5844976
   18     0.5755810     0.5844976
   19     0.5755810     0.5844976
   20     0.5755810     0.5844976
   21     0.5755810     0.5844976
   22     0.5755810     0.5844976
   23     0.5755810     0.5844976
   24     0.5755810     0.5844976
   25     0.5755810     0.5844976
   26     0.5755810     0.5844976
   27     0.5755810     0.5844976
   28     0.5755810     0.5844976
   29     0.5755810     0.5844976
   30     0.5755810     0.5844976
   31     0.5755810     0.5844976
   32     0.5755810     0.5844976
   33     0.5755810     0.5844976
   34     0.5755810     0.5844976
   35     0.5755810     0.5844976
   36     0.5755810     0.5844976
   37     0.5755810     0.5844976
   38     0.5755810     0.5844976
   39     0.5755810     0.5844976
   40     0.5755810     0.5844976
   41     0.5755810     0.5844976
   42     0.5755810     0.5844976
   43     0.5755810     0.5844976
   44     0.5755810     0.5844976
   45     0.5755810     0.5844976
   46     0.5755810     0.5844976
   47     0.5755810     0.5844976
   48     0.5755810     0.5844976
   49     0.5755810     0.5844976
   50     0.5755810     0.5844976
   51     0.5755810     0.5844976
   52     0.5755810     0.5844976
   53     0.5755810     0.5844976
   54     0.5755810     0.5844976
   55     0.5755810     0.5844976
   56     0.5755810     0.5844976
   57     0.5755810     0.5844976
   58     0.5755810     0.5844976
   59     0.5755810     0.5844976
   60     0.5755810     0.5844976
   61     0.5755810     0.5844976
   62     0.5755810     0.5844976
   63     0.5755810     0.5844976
   64     0.5755810     0.5844976
   65     0.5755810     0.5844976
   66     0.5755810     0.5844976
   67     0.5755810     0.5844976
   68     0.5755810     0.5844976
   69     0.5755810     0.5844976
   70     0.5755810     0.5844976
   71     0.5755810     0.5844976
   72     0.5755810     0.5844976
   73     0.5755810     0.5844976
   74     0.5755810     0.5844976
   75     0.5755810     0.5844976
   76     0.5755810     0.5844976
   77     0.5755810     0.5844976
   78     0.5755810     0.5844976
   79     0.5755810     0.5844976
   80     0.5755810     0.5844976
   81     0.5755810     0.5844976
   82     0.5755810     0.5844976
   83     0.5755810     0.5844976
   84     0.5755810     0.5844976
   85     0.5755810     0.5844976
   86     0.5755810     0.5844976
   87     0.5755810     0.5844976
   88     0.5755810     0.5844976
   89     0.5755810     0.5844976
   90     0.5755810     0.5844976
   91     0.5755810     0.5844976
   92     0.5755810     0.5844976
   93     0.5755810     0.5844976
   94     0.5755810     0.5844976
   95     0.5755810     0.5844976
   96     0.5755810     0.5844976
   97     0.5755810     0.5844976
   98     0.5755810     0.5844976
   99     0.5755810     0.5844976
  100     0.5755810     0.5844976
TRAIN ERROR =  0.5755810
TEST  ERROR =  0.5844976
VAL   ERROR =  0.5836954
 
