
 epochs   TRAIN_error   TEST_error
    1     0.5845531     0.5796168
    2     0.5845531     0.5796168
    3     0.5845531     0.5796168
    4     0.5819209     0.5821677
    5     0.5819209     0.5821677
    6     0.5819209     0.5821677
    7     0.5819209     0.5821677
    8     0.5778081     0.5772017
    9     0.5778081     0.5772017
   10     0.5778081     0.5772017
   11     0.5778081     0.5772017
   12     0.5778081     0.5772017
   13     0.5778081     0.5772017
   14     0.5778081     0.5772017
   15     0.5778081     0.5772017
   16     0.5778081     0.5772017
   17     0.5778081     0.5772017
   18     0.5778081     0.5772017
   19     0.5778081     0.5772017
   20     0.5778081     0.5772017
   21     0.5778081     0.5772017
   22     0.5778081     0.5772017
   23     0.5778081     0.5772017
   24     0.5778081     0.5772017
   25     0.5778081     0.5772017
   26     0.5778081     0.5772017
   27     0.5778081     0.5772017
   28     0.5778081     0.5772017
   29     0.5778081     0.5772017
   30     0.5778081     0.5772017
   31     0.5778081     0.5772017
   32     0.5778081     0.5772017
   33     0.5777868     0.5770682
   34     0.5777868     0.5770682
   35     0.5777868     0.5770682
   36     0.5777868     0.5770682
   37     0.5777868     0.5770682
   38     0.5777868     0.5770682
   39     0.5777868     0.5770682
   40     0.5777868     0.5770682
   41     0.5777868     0.5770682
   42     0.5777868     0.5770682
   43     0.5777868     0.5770682
   44     0.5777868     0.5770682
   45     0.5777868     0.5770682
   46     0.5777868     0.5770682
   47     0.5777868     0.5770682
   48     0.5777868     0.5770682
   49     0.5777868     0.5770682
   50     0.5777868     0.5770682
   51     0.5777868     0.5770682
   52     0.5777868     0.5770682
   53     0.5777868     0.5770682
   54     0.5777868     0.5770682
   55     0.5777868     0.5770682
   56     0.5777868     0.5770682
   57     0.5777868     0.5770682
   58     0.5777868     0.5770682
   59     0.5777868     0.5770682
   60     0.5777848     0.5771329
   61     0.5777848     0.5771329
   62     0.5777848     0.5771329
   63     0.5777848     0.5771329
   64     0.5777848     0.5771329
   65     0.5777848     0.5771329
   66     0.5777848     0.5771329
   67     0.5777848     0.5771329
   68     0.5777848     0.5771329
   69     0.5777848     0.5771329
   70     0.5777848     0.5771329
   71     0.5777848     0.5771329
   72     0.5777848     0.5771329
   73     0.5777848     0.5771329
   74     0.5777848     0.5771329
   75     0.5777848     0.5771329
   76     0.5777848     0.5771329
   77     0.5777848     0.5771329
   78     0.5777848     0.5771329
   79     0.5777848     0.5771329
   80     0.5777848     0.5771329
   81     0.5777848     0.5771329
   82     0.5777848     0.5771329
   83     0.5777848     0.5771329
   84     0.5777848     0.5771329
   85     0.5777848     0.5771329
   86     0.5777848     0.5771329
   87     0.5777848     0.5771329
   88     0.5777848     0.5771329
   89     0.5777848     0.5771329
   90     0.5777848     0.5771329
   91     0.5777848     0.5771329
   92     0.5777848     0.5771329
   93     0.5777848     0.5771329
   94     0.5777848     0.5771329
   95     0.5777848     0.5771329
   96     0.5777848     0.5771329
   97     0.5777848     0.5771329
   98     0.5777848     0.5771329
   99     0.5777848     0.5771329
  100     0.5777810     0.5771039
TRAIN ERROR =  0.5777810
TEST  ERROR =  0.5771039
VAL   ERROR =  0.5830705
 
