
 epochs   TRAIN_error   TEST_error
    1     0.6082237     0.5934697
    2     0.5795238     0.5900506
    3     0.5785633     0.5890640
    4     0.5785633     0.5890640
    5     0.5785633     0.5890640
    6     0.5785633     0.5890640
    7     0.5785633     0.5890640
    8     0.5785633     0.5890640
    9     0.5766332     0.5867689
   10     0.5766332     0.5867689
   11     0.5766332     0.5867689
   12     0.5764416     0.5868375
   13     0.5764416     0.5868375
   14     0.5764416     0.5868375
   15     0.5764416     0.5868375
   16     0.5764416     0.5868375
   17     0.5764416     0.5868375
   18     0.5762926     0.5866718
   19     0.5762926     0.5866718
   20     0.5762926     0.5866718
   21     0.5762926     0.5866718
   22     0.5762926     0.5866718
   23     0.5762926     0.5866718
   24     0.5762926     0.5866718
   25     0.5762926     0.5866718
   26     0.5759764     0.5862173
   27     0.5759760     0.5863057
   28     0.5759760     0.5863057
   29     0.5759760     0.5863057
   30     0.5759760     0.5863057
   31     0.5759760     0.5863057
   32     0.5759760     0.5863057
   33     0.5759760     0.5863057
   34     0.5759760     0.5863057
   35     0.5759760     0.5863057
   36     0.5759760     0.5863057
   37     0.5759760     0.5863057
   38     0.5759760     0.5863057
   39     0.5759760     0.5863057
   40     0.5759760     0.5863057
   41     0.5759760     0.5863057
   42     0.5759760     0.5863057
   43     0.5759760     0.5863057
   44     0.5759760     0.5863057
   45     0.5759760     0.5863057
   46     0.5759760     0.5863057
   47     0.5759760     0.5863057
   48     0.5759760     0.5863057
   49     0.5759760     0.5863057
   50     0.5759760     0.5863057
   51     0.5759760     0.5863057
   52     0.5759760     0.5863057
   53     0.5759760     0.5863057
   54     0.5759760     0.5863057
   55     0.5759760     0.5863057
   56     0.5759760     0.5863057
   57     0.5759760     0.5863057
   58     0.5759760     0.5863057
   59     0.5759760     0.5863057
   60     0.5759760     0.5863057
   61     0.5759760     0.5863057
   62     0.5759760     0.5863057
   63     0.5759760     0.5863057
   64     0.5759760     0.5863057
   65     0.5759760     0.5863057
   66     0.5759760     0.5863057
   67     0.5759760     0.5863057
   68     0.5759760     0.5863057
   69     0.5759522     0.5862746
   70     0.5759522     0.5862746
   71     0.5759522     0.5862746
   72     0.5759522     0.5862746
   73     0.5759522     0.5862746
   74     0.5759522     0.5862746
   75     0.5759522     0.5862746
   76     0.5759522     0.5862746
   77     0.5759522     0.5862746
   78     0.5759522     0.5862746
   79     0.5759522     0.5862746
   80     0.5759522     0.5862746
   81     0.5759522     0.5862746
   82     0.5759522     0.5862746
   83     0.5759136     0.5862203
   84     0.5759136     0.5862203
   85     0.5759136     0.5862203
   86     0.5759136     0.5862203
   87     0.5759136     0.5862203
   88     0.5759136     0.5862203
   89     0.5759136     0.5862203
   90     0.5759136     0.5862203
   91     0.5759136     0.5862203
   92     0.5759136     0.5862203
   93     0.5759136     0.5862203
   94     0.5759136     0.5862203
   95     0.5759136     0.5862203
   96     0.5759136     0.5862203
   97     0.5759136     0.5862203
   98     0.5759136     0.5862203
   99     0.5759136     0.5862203
  100     0.5759136     0.5862203
TRAIN ERROR =  0.5759136
TEST  ERROR =  0.5862203
VAL   ERROR =  0.5839081
 
