
 epochs   TRAIN_error   TEST_error
    1     0.5774255     0.5723346
    2     0.5774255     0.5723346
    3     0.5774255     0.5723346
    4     0.5774255     0.5723346
    5     0.5774255     0.5723346
    6     0.5774255     0.5723346
    7     0.5774255     0.5723346
    8     0.5774255     0.5723346
    9     0.5774255     0.5723346
   10     0.5774255     0.5723346
   11     0.5774255     0.5723346
   12     0.5774255     0.5723346
   13     0.5774255     0.5723346
   14     0.5774255     0.5723346
   15     0.5774255     0.5723346
   16     0.5774255     0.5723346
   17     0.5774255     0.5723346
   18     0.5774255     0.5723346
   19     0.5774255     0.5723346
   20     0.5774255     0.5723346
   21     0.5774255     0.5723346
   22     0.5774255     0.5723346
   23     0.5774255     0.5723346
   24     0.5774255     0.5723346
   25     0.5774255     0.5723346
   26     0.5774255     0.5723346
   27     0.5774255     0.5723346
   28     0.5774255     0.5723346
   29     0.5774255     0.5723346
   30     0.5774255     0.5723346
   31     0.5774255     0.5723346
   32     0.5774255     0.5723346
   33     0.5774255     0.5723346
   34     0.5774255     0.5723346
   35     0.5774255     0.5723346
   36     0.5774255     0.5723346
   37     0.5774255     0.5723346
   38     0.5774255     0.5723346
   39     0.5774255     0.5723346
   40     0.5774255     0.5723346
   41     0.5774255     0.5723346
   42     0.5774255     0.5723346
   43     0.5774255     0.5723346
   44     0.5774255     0.5723346
   45     0.5774255     0.5723346
   46     0.5774255     0.5723346
   47     0.5774255     0.5723346
   48     0.5774255     0.5723346
   49     0.5774255     0.5723346
   50     0.5774255     0.5723346
   51     0.5774255     0.5723346
   52     0.5774255     0.5723346
   53     0.5774255     0.5723346
   54     0.5774255     0.5723346
   55     0.5774255     0.5723346
   56     0.5774255     0.5723346
   57     0.5774255     0.5723346
   58     0.5774255     0.5723346
   59     0.5774255     0.5723346
   60     0.5774255     0.5723346
   61     0.5774255     0.5723346
   62     0.5774255     0.5723346
   63     0.5774255     0.5723346
   64     0.5774255     0.5723346
   65     0.5774255     0.5723346
   66     0.5774255     0.5723346
   67     0.5774255     0.5723346
   68     0.5774255     0.5723346
   69     0.5774255     0.5723346
   70     0.5774255     0.5723346
   71     0.5774255     0.5723346
   72     0.5774255     0.5723346
   73     0.5774255     0.5723346
   74     0.5774255     0.5723346
   75     0.5774255     0.5723346
   76     0.5774255     0.5723346
   77     0.5774255     0.5723346
   78     0.5774255     0.5723346
   79     0.5774255     0.5723346
   80     0.5774255     0.5723346
   81     0.5774255     0.5723346
   82     0.5774255     0.5723346
   83     0.5774255     0.5723346
   84     0.5774255     0.5723346
   85     0.5774255     0.5723346
   86     0.5774255     0.5723346
   87     0.5774255     0.5723346
   88     0.5774255     0.5723346
   89     0.5774255     0.5723346
   90     0.5774255     0.5723346
   91     0.5774255     0.5723346
   92     0.5774255     0.5723346
   93     0.5774255     0.5723346
   94     0.5774255     0.5723346
   95     0.5774255     0.5723346
   96     0.5774255     0.5723346
   97     0.5774255     0.5723346
   98     0.5774255     0.5723346
   99     0.5774255     0.5723346
  100     0.5774255     0.5723346
TRAIN ERROR =  0.5774255
TEST  ERROR =  0.5723346
VAL   ERROR =  0.5822322
 
