
 epochs   TRAIN_error   TEST_error
    1     1.1046064     0.5864174
    2     0.8085157     0.8167112
    3     0.8085157     0.8167112
    4     0.8085157     0.8167112
    5     0.8085157     0.8167112
    6     0.8085157     0.8167112
    7     0.8085157     0.8167112
    8     0.8085157     0.8167112
    9     0.8085157     0.8167112
   10     0.8085157     0.8167112
   11     0.8085157     0.8167112
   12     0.8085157     0.8167112
   13     0.8085157     0.8167112
   14     0.5755005     0.5860170
   15     0.5755005     0.5860170
   16     0.5755005     0.5860170
   17     0.5755005     0.5860170
   18     0.5755005     0.5860170
   19     0.5755005     0.5860170
   20     0.5748212     0.5854113
   21     0.5748212     0.5854113
   22     0.5748212     0.5854113
   23     0.5748212     0.5854113
   24     0.5748212     0.5854113
   25     0.5748212     0.5854113
   26     0.5748212     0.5854113
   27     0.5748212     0.5854113
   28     0.5748212     0.5854113
   29     0.5748212     0.5854113
   30     0.5748212     0.5854113
   31     0.5748212     0.5854113
   32     0.5748212     0.5854113
   33     0.5748212     0.5854113
   34     0.5748212     0.5854113
   35     0.5748212     0.5854113
   36     0.5748212     0.5854113
   37     0.5748212     0.5854113
   38     0.5748212     0.5854113
   39     0.5748212     0.5854113
   40     0.5748212     0.5854113
   41     0.5748212     0.5854113
   42     0.5748212     0.5854113
   43     0.5748212     0.5854113
   44     0.5748212     0.5854113
   45     0.5748212     0.5854113
   46     0.5748212     0.5854113
   47     0.5748212     0.5854113
   48     0.5748212     0.5854113
   49     0.5748212     0.5854113
   50     0.5748212     0.5854113
   51     0.5748212     0.5854113
   52     0.5748212     0.5854113
   53     0.5748212     0.5854113
   54     0.5748212     0.5854113
   55     0.5748212     0.5854113
   56     0.5748212     0.5854113
   57     0.5748212     0.5854113
   58     0.5748212     0.5854113
   59     0.5748212     0.5854113
   60     0.5748212     0.5854113
   61     0.5748212     0.5854113
   62     0.5748212     0.5854113
   63     0.5748212     0.5854113
   64     0.5748212     0.5854113
   65     0.5748212     0.5854113
   66     0.5748212     0.5854113
   67     0.5748212     0.5854113
   68     0.5748212     0.5854113
   69     0.5748212     0.5854113
   70     0.5748212     0.5854113
   71     0.5748212     0.5854113
   72     0.5748212     0.5854113
   73     0.5748212     0.5854113
   74     0.5748212     0.5854113
   75     0.5748212     0.5854113
   76     0.5748212     0.5854113
   77     0.5748212     0.5854113
   78     0.5748212     0.5854113
   79     0.5748212     0.5854113
   80     0.5748212     0.5854113
   81     0.5748212     0.5854113
   82     0.5748212     0.5854113
   83     0.5748212     0.5854113
   84     0.5748212     0.5854113
   85     0.5748212     0.5854113
   86     0.5748212     0.5854113
   87     0.5748212     0.5854113
   88     0.5748212     0.5854113
   89     0.5748212     0.5854113
   90     0.5748212     0.5854113
   91     0.5748212     0.5854113
   92     0.5748212     0.5854113
   93     0.5748212     0.5854113
   94     0.5748212     0.5854113
   95     0.5748212     0.5854113
   96     0.5748212     0.5854113
   97     0.5748212     0.5854113
   98     0.5748212     0.5854113
   99     0.5748212     0.5854113
  100     0.5748212     0.5854113
TRAIN ERROR =  0.5748212
TEST  ERROR =  0.5854113
VAL   ERROR =  0.5838718
 
