
 epochs   TRAIN_error   TEST_error
    1     0.5752978     0.5824186
    2     0.5752978     0.5824186
    3     0.5752978     0.5824186
    4     0.5752978     0.5824186
    5     0.5752978     0.5824186
    6     0.5752978     0.5824186
    7     0.5752978     0.5824186
    8     0.5752978     0.5824186
    9     0.5752978     0.5824186
   10     0.5752978     0.5824186
   11     0.5752978     0.5824186
   12     0.5752978     0.5824186
   13     0.5752978     0.5824186
   14     0.5752978     0.5824186
   15     0.5752978     0.5824186
   16     0.5752978     0.5824186
   17     0.5752978     0.5824186
   18     0.5752978     0.5824186
   19     0.5752978     0.5824186
   20     0.5752978     0.5824186
   21     0.5752978     0.5824186
   22     0.5752978     0.5824186
   23     0.5752978     0.5824186
   24     0.5752978     0.5824186
   25     0.5752978     0.5824186
   26     0.5752978     0.5824186
   27     0.5752978     0.5824186
   28     0.5752978     0.5824186
   29     0.5752978     0.5824186
   30     0.5752978     0.5824186
   31     0.5752978     0.5824186
   32     0.5752978     0.5824186
   33     0.5752978     0.5824186
   34     0.5752978     0.5824186
   35     0.5752978     0.5824186
   36     0.5752978     0.5824186
   37     0.5752978     0.5824186
   38     0.5752978     0.5824186
   39     0.5752978     0.5824186
   40     0.5752978     0.5824186
   41     0.5752978     0.5824186
   42     0.5752978     0.5824186
   43     0.5752978     0.5824186
   44     0.5752978     0.5824186
   45     0.5752978     0.5824186
   46     0.5752978     0.5824186
   47     0.5752978     0.5824186
   48     0.5752978     0.5824186
   49     0.5752978     0.5824186
   50     0.5752978     0.5824186
   51     0.5752978     0.5824186
   52     0.5752978     0.5824186
   53     0.5752978     0.5824186
   54     0.5752978     0.5824186
   55     0.5752978     0.5824186
   56     0.5752978     0.5824186
   57     0.5752978     0.5824186
   58     0.5752978     0.5824186
   59     0.5752978     0.5824186
   60     0.5752978     0.5824186
   61     0.5752978     0.5824186
   62     0.5752978     0.5824186
   63     0.5752978     0.5824186
   64     0.5752978     0.5824186
   65     0.5752978     0.5824186
   66     0.5752978     0.5824186
   67     0.5752978     0.5824186
   68     0.5752978     0.5824186
   69     0.5752978     0.5824186
   70     0.5752978     0.5824186
   71     0.5752978     0.5824186
   72     0.5752978     0.5824186
   73     0.5752978     0.5824186
   74     0.5752978     0.5824186
   75     0.5752978     0.5824186
   76     0.5752978     0.5824186
   77     0.5752978     0.5824186
   78     0.5752978     0.5824186
   79     0.5752978     0.5824186
   80     0.5752978     0.5824186
   81     0.5752978     0.5824186
   82     0.5752978     0.5824186
   83     0.5752978     0.5824186
   84     0.5752978     0.5824186
   85     0.5752978     0.5824186
   86     0.5752978     0.5824186
   87     0.5752978     0.5824186
   88     0.5752978     0.5824186
   89     0.5752978     0.5824186
   90     0.5752978     0.5824186
   91     0.5752978     0.5824186
   92     0.5752978     0.5824186
   93     0.5752978     0.5824186
   94     0.5752978     0.5824186
   95     0.5752978     0.5824186
   96     0.5752978     0.5824186
   97     0.5752978     0.5824186
   98     0.5752978     0.5824186
   99     0.5752978     0.5824186
  100     0.5752978     0.5824186
TRAIN ERROR =  0.5752978
TEST  ERROR =  0.5824186
VAL   ERROR =  0.5834213
 
