
 epochs   TRAIN_error   TEST_error
    1     0.6112778     0.5850211
    2     0.6112778     0.5850211
    3     0.5765677     0.5865158
    4     0.5762485     0.5861824
    5     0.5762485     0.5861824
    6     0.5762485     0.5861824
    7     0.5762485     0.5861824
    8     0.5762485     0.5861824
    9     0.5762485     0.5861824
   10     0.5762485     0.5861824
   11     0.5762485     0.5861824
   12     0.5762485     0.5861824
   13     0.5762485     0.5861824
   14     0.5762485     0.5861824
   15     0.5762485     0.5861824
   16     0.5762485     0.5861824
   17     0.5762485     0.5861824
   18     0.5762485     0.5861824
   19     0.5759699     0.5858929
   20     0.5759699     0.5858929
   21     0.5759699     0.5858929
   22     0.5759699     0.5858929
   23     0.5759699     0.5858929
   24     0.5759699     0.5858929
   25     0.5759699     0.5858929
   26     0.5759699     0.5858929
   27     0.5759699     0.5858929
   28     0.5759699     0.5858929
   29     0.5759699     0.5858929
   30     0.5759699     0.5858929
   31     0.5759699     0.5858929
   32     0.5759699     0.5858929
   33     0.5759699     0.5858929
   34     0.5759699     0.5858929
   35     0.5759699     0.5858929
   36     0.5759699     0.5858929
   37     0.5759699     0.5858929
   38     0.5759699     0.5858929
   39     0.5759699     0.5858929
   40     0.5759699     0.5858929
   41     0.5757194     0.5856236
   42     0.5757194     0.5856236
   43     0.5757194     0.5856236
   44     0.5757194     0.5856236
   45     0.5757194     0.5856236
   46     0.5757194     0.5856236
   47     0.5757194     0.5856236
   48     0.5757194     0.5856236
   49     0.5757194     0.5856236
   50     0.5757194     0.5856236
   51     0.5757194     0.5856236
   52     0.5757194     0.5856236
   53     0.5757194     0.5856236
   54     0.5757194     0.5856236
   55     0.5757194     0.5856236
   56     0.5757194     0.5856236
   57     0.5757194     0.5856236
   58     0.5757194     0.5856236
   59     0.5757194     0.5856236
   60     0.5757194     0.5856236
   61     0.5757194     0.5856236
   62     0.5757194     0.5856236
   63     0.5752239     0.5850264
   64     0.5752239     0.5850264
   65     0.5752239     0.5850264
   66     0.5752239     0.5850264
   67     0.5752239     0.5850264
   68     0.5752239     0.5850264
   69     0.5752239     0.5850264
   70     0.5752239     0.5850264
   71     0.5752239     0.5850264
   72     0.5752239     0.5850264
   73     0.5752239     0.5850264
   74     0.5752239     0.5850264
   75     0.5752239     0.5850264
   76     0.5752239     0.5850264
   77     0.5752239     0.5850264
   78     0.5752239     0.5850264
   79     0.5752239     0.5850264
   80     0.5752239     0.5850264
   81     0.5752239     0.5850264
   82     0.5752239     0.5850264
   83     0.5752239     0.5850264
   84     0.5752239     0.5850264
   85     0.5752239     0.5850264
   86     0.5752239     0.5850264
   87     0.5752239     0.5850264
   88     0.5752239     0.5850264
   89     0.5752239     0.5850264
   90     0.5752239     0.5850264
   91     0.5752239     0.5850264
   92     0.5752239     0.5850264
   93     0.5752239     0.5850264
   94     0.5752239     0.5850264
   95     0.5752239     0.5850264
   96     0.5752239     0.5850264
   97     0.5752239     0.5850264
   98     0.5752239     0.5850264
   99     0.5752239     0.5850264
  100     0.5752239     0.5850264
TRAIN ERROR =  0.5752239
TEST  ERROR =  0.5850264
VAL   ERROR =  0.5834304
 
