
 epochs   TRAIN_error   TEST_error
    1     0.5761573     0.5834526
    2     0.5761573     0.5834526
    3     0.5761573     0.5834526
    4     0.5761573     0.5834526
    5     0.5761573     0.5834526
    6     0.5761573     0.5834526
    7     0.5761573     0.5834526
    8     0.5761573     0.5834526
    9     0.5761573     0.5834526
   10     0.5761573     0.5834526
   11     0.5761573     0.5834526
   12     0.5761573     0.5834526
   13     0.5761573     0.5834526
   14     0.5761573     0.5834526
   15     0.5761573     0.5834526
   16     0.5761573     0.5834526
   17     0.5761573     0.5834526
   18     0.5761573     0.5834526
   19     0.5761573     0.5834526
   20     0.5761573     0.5834526
   21     0.5761573     0.5834526
   22     0.5761573     0.5834526
   23     0.5761573     0.5834526
   24     0.5761573     0.5834526
   25     0.5761573     0.5834526
   26     0.5761573     0.5834526
   27     0.5756908     0.5844710
   28     0.5756908     0.5844710
   29     0.5756908     0.5844710
   30     0.5756908     0.5844710
   31     0.5756908     0.5844710
   32     0.5756908     0.5844710
   33     0.5756908     0.5844710
   34     0.5756908     0.5844710
   35     0.5756908     0.5844710
   36     0.5756908     0.5844710
   37     0.5756908     0.5844710
   38     0.5756908     0.5844710
   39     0.5756908     0.5844710
   40     0.5756908     0.5844710
   41     0.5756908     0.5844710
   42     0.5756908     0.5844710
   43     0.5756908     0.5844710
   44     0.5756908     0.5844710
   45     0.5756908     0.5844710
   46     0.5756908     0.5844710
   47     0.5756908     0.5844710
   48     0.5756908     0.5844710
   49     0.5756908     0.5844710
   50     0.5756908     0.5844710
   51     0.5756908     0.5844710
   52     0.5756908     0.5844710
   53     0.5756908     0.5844710
   54     0.5756908     0.5844710
   55     0.5756908     0.5844710
   56     0.5756908     0.5844710
   57     0.5756908     0.5844710
   58     0.5756908     0.5844710
   59     0.5756908     0.5844710
   60     0.5756908     0.5844710
   61     0.5756908     0.5844710
   62     0.5756908     0.5844710
   63     0.5756908     0.5844710
   64     0.5756908     0.5844710
   65     0.5756908     0.5844710
   66     0.5756908     0.5844710
   67     0.5756908     0.5844710
   68     0.5756908     0.5844710
   69     0.5756908     0.5844710
   70     0.5756908     0.5844710
   71     0.5756908     0.5844710
   72     0.5756908     0.5844710
   73     0.5756908     0.5844710
   74     0.5756908     0.5844710
   75     0.5756908     0.5844710
   76     0.5756908     0.5844710
   77     0.5756908     0.5844710
   78     0.5756908     0.5844710
   79     0.5756908     0.5844710
   80     0.5756908     0.5844710
   81     0.5756908     0.5844710
   82     0.5746448     0.5833815
   83     0.5746448     0.5833815
   84     0.5746448     0.5833815
   85     0.5746448     0.5833815
   86     0.5746448     0.5833815
   87     0.5746448     0.5833815
   88     0.5746448     0.5833815
   89     0.5746448     0.5833815
   90     0.5746448     0.5833815
   91     0.5746448     0.5833815
   92     0.5746448     0.5833815
   93     0.5746448     0.5833815
   94     0.5746448     0.5833815
   95     0.5746448     0.5833815
   96     0.5746448     0.5833815
   97     0.5746448     0.5833815
   98     0.5746448     0.5833815
   99     0.5746448     0.5833815
  100     0.5746448     0.5833815
TRAIN ERROR =  0.5746448
TEST  ERROR =  0.5833815
VAL   ERROR =  0.5836625
 
